Id,Predicted
15435,1957.120232037745
15436,2955.9941363732214
15437,2824.2276036906924
15438,3682.5171374470256
15439,3471.7645911445798
15440,2602.911517744971
15441,2417.796201116259
15442,2525.7087740792576
15443,3556.4212405337153
15444,3177.193763108984
15445,1901.349830224076
15446,2852.73014055736
15447,2525.8971347947136
15448,3085.026192001619
15449,2718.216934302107
15450,2566.9641112521126
15451,3069.6525055478605
15452,1877.4053486864377
15453,2056.6715834382658
15454,2692.0888774229106
15455,3015.079693057426
15456,2153.488991111228
15457,3319.37735720775
15458,3068.9027743480824
15459,2981.4577026224542
15460,4139.049451611111
15461,3288.6506707480503
15462,2432.290610225994
15463,2052.290044901236
15464,3015.4891957580267
15465,3467.5466110888547
15466,3830.8656642971628
15467,2824.8905799900003
15468,2079.325712807563
15469,3207.4413733056635
15470,2302.4277578545316
15471,2858.221835363971
15472,2016.7914995510027
15473,2504.568810907821
15474,2626.2144772583642
15475,2317.234138001263
15476,3020.3416605764314
15477,2290.780944613784
15478,2350.1749842714244
15479,2482.5769566135473
15480,3087.727953194144
15481,2202.012009778712
15482,2678.92683143234
15483,2481.5794543263983
15484,2329.4441214516837
15485,2131.499572599717
15486,2567.5951582689795
15487,2422.5375708385072
15488,2531.9519742240777
15489,3329.646826409554
15490,2370.508273626976
15491,3312.042472168523
15492,1817.926129603482
15493,2503.13819302461
15494,2503.7668751620777
15495,2517.6418369274797
15496,2095.8491017419724
15497,2529.4841047073855
15498,2962.748357621624
15499,2614.285111300103
15500,2626.7663761038716
15501,2632.8817692494317
15502,2590.7217860130895
15503,2513.684426938907
15504,2630.6652824251087
15505,3162.5069250867496
15506,1830.4683091957604
15507,2214.6181760812287
15508,2313.577458506215
15509,2559.0960269794127
15510,1846.175157053681
15511,2093.703284118422
15512,2211.9603315414547
15513,2633.929905849528
15514,2642.8645676873393
15515,2872.8838870398017
15516,2162.702322178233
15517,2027.0037399524513
15518,3461.502148321216
15519,2114.783589706016
15520,1878.6058091911582
15521,2602.6709865625953
15522,2039.4795396334202
15523,2442.907131383071
15524,2537.789624119594
15525,2169.439197604016
15526,5034.840570186544
15527,3409.6697442248987
15528,2641.1036573518604
15529,2045.9250793875199
15530,3899.5847323154157
15531,3254.586243453363
15532,2751.2273849070534
15533,3402.9938776515683
15534,2406.4993789216655
15535,3334.8194183137302
15536,3146.247399684021
15537,2318.224312814383
15538,2446.5107281344326
15539,2511.8969409971924
15540,3085.822974483941
15541,2394.167762328291
15542,2349.215764348467
15543,3402.076944056809
15544,3101.5295107621637
15545,2470.2780318983296
15546,2704.210180709139
15547,3188.8155061484094
15548,3290.4686619580434
15549,4180.021919455654
15550,2670.3017966661364
15551,2850.82855029362
15552,3428.876214056765
15553,2627.1518567515222
15554,2505.408301919053
15555,2308.2507470446335
15556,2568.851664907759
15557,2004.6652163280926
15558,3075.4138103995506
15559,2216.603074080498
15560,1856.954873457525
15561,2866.8086889059005
15562,3123.5333918371307
15563,2424.5764970606774
15564,2150.442260189242
15565,3465.470416786131
15566,3329.646826409554
15567,2551.1643912658897
15568,2534.408064509974
15569,2032.904887841345
15570,2931.271914410459
15571,2114.177519343487
15572,3248.5323075501738
15573,2497.1841519163
15574,2048.960503112902
15575,2852.4711893679855
15576,2295.843176423614
15577,2385.153906949694
15578,2679.3346814928664
15579,2390.768965959187
15580,3517.895773765803
15581,2437.9576434549103
15582,2269.337621621199
15583,2322.8931527607315
15584,2063.247184147731
15585,2440.3652400108163
15586,2227.0044715370095
15587,2101.5971151694685
15588,2768.007069996648
15589,2200.038516569958
15590,2608.469607478567
15591,2088.4295751747454
15592,2002.1197843667605
15593,3559.893090799271
15594,2667.9024031048702
15595,2701.0292744660965
15596,2345.2205218764925
15597,2189.419418681364
15598,2801.796980600987
15599,2336.8664968076846
15600,2454.94497073964
15601,3136.6411783936046
15602,2120.5178616817147
15603,2575.2813400023797
15604,2413.515715170656
15605,2193.093621684433
15606,1817.187746489622
15607,3623.551471369985
15608,3601.0484074672277
15609,2534.758792665545
15610,2558.324190573916
15611,2917.9914287917636
15612,2225.3666631756914
15613,2345.7550049017455
15614,2662.035168312366
15615,2466.174104767059
15616,2371.556441090124
15617,3829.645372344762
15618,2370.6677785944294
15619,2567.5951582689795
15620,3548.270269557075
15621,2228.663078104987
15622,2315.9655828736545
15623,1966.214500866001
15624,2348.5579279322833
15625,2335.095908476099
15626,2287.4146101309516
15627,2659.5208623546073
15628,2259.809619429964
15629,1940.9995827233915
15630,2345.5289034001
15631,3075.6015015909015
15632,2138.830964432874
15633,2993.4922918657926
15634,3100.3101704404276
15635,3271.3202649512687
15636,2999.133277152911
15637,2426.2937345312766
15638,2324.204146927364
15639,1940.828337664493
15640,2053.32677972516
15641,3746.0360129189007
15642,1916.2313181869777
15643,3019.574937916661
15644,2217.7428718053097
15645,3177.144974059732
15646,2243.470811709688
15647,2789.166229421649
15648,2559.2335816841305
15649,3134.9843670270325
15650,2730.8440389504085
15651,2825.4120406162774
15652,3924.83769599322
15653,2519.587673375443
15654,2029.743028937483
15655,2494.44090509773
15656,2263.4388761527716
15657,2653.783696666104
15658,2321.167504089397
15659,2493.7191855029023
15660,3175.775106606984
15661,2427.691415771785
15662,3279.131138078137
15663,2525.9946487455336
15664,2697.525091704205
15665,2799.8986585956204
15666,2767.9601089163452
15667,2948.1748738696488
15668,2696.7275943836244
15669,2987.094523974462
15670,3218.39383707263
15671,3429.61849265035
15672,2183.2188119904717
15673,3403.3151395177656
15674,2344.033796577563
15675,2209.988709228014
15676,3067.7571374970958
15677,2024.3612651672101
15678,2419.592860521107
15679,3442.8571181350544
15680,2128.1534981719924
15681,2546.2485490689055
15682,1826.8894788132147
15683,3511.503902262455
15684,2518.587900380571
15685,3276.9610886705186
15686,2563.0686374270936
15687,2502.6275048645784
15688,2254.1057467324836
15689,2275.2368568593083
15690,2208.664793112282
15691,2941.5632213557074
15692,2583.269182110502
15693,2221.6726076132404
15694,2020.9261443502576
15695,3273.6505692907376
15696,2939.6854103526193
15697,2236.164997973613
15698,2048.4774630388765
15699,3322.3620889673816
15700,2336.8192932973184
15701,2619.976219296817
15702,3702.9636338051523
15703,2271.8733999661154
15704,1954.925065962609
15705,2461.6318568545657
15706,2715.8955384746887
15707,2735.534786893775
15708,1789.054177936458
15709,2079.8497197114457
15710,2561.422562881553
15711,2480.48239792424
15712,2283.625616248176
15713,3392.3087486029744
15714,2497.7311964566893
15715,2471.7242345897594
15716,3301.3213096870422
15717,3425.157971185004
15718,2365.7331680530106
15719,2850.0238745525794
15720,2734.1676398800373
15721,3191.1359753203533
15722,2252.767235977389
15723,2916.946142313468
15724,2678.2593683026716
15725,2360.045860603187
15726,2309.2758219395414
15727,2064.4004505600933
15728,3207.5698322645403
15729,2784.4787142031178
15730,2143.6145949335373
15731,2257.225517334601
15732,3096.954782312958
15733,2771.3681238894233
15734,2134.4820511715543
15735,2875.305909970085
15736,2240.677865499927
15737,3055.1628027893858
15738,2870.7755940556517
15739,2169.7359125046937
15740,2053.1755764963664
15741,2235.6867702135837
15742,3635.7919123645634
15743,2914.4982594766025
15744,2068.015789255942
15745,3407.1954044022623
15746,3777.478029370285
15747,2415.6232467902037
15748,1941.8721836387222
15749,2639.6192760639715
15750,3559.1744755595682
15751,2210.051935391281
15752,2749.15124026984
15753,3361.482798608341
15754,2894.8146716291767
15755,2732.297045857179
15756,2194.6458584145284
15757,3781.354172165824
15758,3053.648395010894
15759,2303.641749836357
15760,2911.093823366298
15761,2428.76912392752
15762,2918.5443218367777
15763,3342.8863253247664
15764,2550.000538440585
15765,2380.2668380544505
15766,2384.7442571167585
15767,2850.7899520087467
15768,2447.680797611769
15769,3019.574937916661
15770,2588.987770589769
15771,2420.5328625999728
15772,2010.763130779952
15773,1994.7108112181347
15774,3965.6880512636208
15775,2864.5577240437797
15776,2160.8260999650756
15777,2021.7160494683876
15778,2391.9166245470115
15779,2342.641203128088
15780,1783.6989189313126
15781,3634.6881125967593
15782,2040.7632666410223
15783,2871.950090235093
15784,2560.987065746959
15785,4207.224406229108
15786,3590.5295527775716
15787,3661.70374804928
15788,2462.8246480167336
15789,3361.8109216248113
15790,2092.094087426885
15791,2394.620523637913
15792,3381.429745464304
15793,3078.7460834536864
15794,2334.8684454796185
15795,2253.580916278468
15796,3414.955490835207
15797,2089.9291804765217
15798,1927.3258588869176
15799,2594.926005312832
15800,3366.586786785225
15801,2811.7096894622027
15802,2202.660025664468
15803,2332.4694332454337
15804,3265.6077803169533
15805,2994.918678891842
15806,2144.6272406227104
15807,1827.6749332285294
15808,3136.0043513053333
15809,2553.785698550607
15810,2142.4016151002033
15811,2135.362403880814
15812,3222.57401867318
15813,2828.4338397331194
15814,2489.176235918304
15815,2279.7210540164706
15816,2330.7446670807735
15817,2646.721771239773
15818,2158.4468737297175
15819,2163.888154142063
15820,1916.2313181869777
15821,1992.727242570887
15822,2918.5443218367777
15823,2497.514838258059
15824,2250.8431477172994
15825,2170.0291327141713
15826,2097.851905887557
15827,3366.570334585626
15828,2089.359361423526
15829,2734.443421538942
15830,2351.283109678714
15831,2719.0730590641338
15832,1998.9377568987236
15833,2492.4224519489617
15834,2470.381409201981
15835,2481.138136029286
15836,2035.2496756489704
15837,3142.80751615758
15838,2565.001532944273
15839,2471.0981105831943
15840,2607.7851500518855
15841,2645.6640282026046
15842,2828.9550202388477
15843,1942.4324706444534
15844,3362.3652930232033
15845,2864.407742294224
15846,2571.9901285619762
15847,2354.4096371790138
15848,2669.2929129968497
15849,2989.709457371552
15850,2520.619787251481
15851,1828.2182357842248
15852,2884.977588917639
15853,2238.8324668130745
15854,2915.100458423209
15855,2119.558136759668
15856,3030.097927096588
15857,2406.4730979490705
15858,2671.2962410632526
15859,2070.2440037304486
15860,3222.2299618871884
15861,2647.3557290025956
15862,2965.4646485537523
15863,1919.2999791031793
15864,3203.7271841702295
15865,2562.5697431471895
15866,2379.7689204884914
15867,2775.3373989488973
15868,2149.481122357196
15869,2331.109752075603
15870,1530.5270639703554
15871,2111.7378473703784
15872,2201.244763780129
15873,3076.497402503382
15874,3508.2522744945013
15875,2798.6170855190003
15876,2425.208034555151
15877,3496.0607351839644
15878,1948.8592039622047
15879,2491.2416227492877
15880,2823.734773220829
15881,2171.404954245656
15882,2603.5717334465226
15883,2648.9836232991097
15884,2646.683801110662
15885,3537.6565238746152
15886,2840.522946935427
15887,2282.9020803780127
15888,1960.978011331957
15889,2240.7629119128824
15890,3357.6706303992005
15891,2197.2158838420655
15892,2990.515710417207
15893,3054.597444484884
15894,4338.799721867142
15895,2304.4536040621156
15896,3116.0784854059593
15897,2117.594572654904
15898,2077.8195045785656
15899,2502.1906503322216
15900,1881.0484837276356
15901,3682.4904196362013
15902,3029.7366458672395
15903,2013.3930512447264
15904,2518.521181182772
15905,2036.346372665065
15906,2540.9147401443984
15907,3111.616661007395
15908,2469.545458509969
15909,1987.9504877430084
15910,3435.061674356197
15911,2881.078160590101
15912,4619.355636614633
15913,2753.3332681328366
15914,2074.9336109667333
15915,2098.550356726342
15916,3346.3099190574058
15917,2755.223499862404
15918,2169.8026725082004
15919,2421.1709055661295
15920,3224.036168076732
15921,2363.1946758206113
15922,3237.61080746648
15923,2597.009523918038
15924,2692.802020599306
15925,2834.1914786646676
15926,1981.836770516829
15927,2632.7751615707157
15928,2684.422935109752
15929,2258.5465135375007
15930,2223.268040880288
15931,2318.5994898911276
15932,1868.2349689077287
15933,3672.2321772260584
15934,3355.6250205560664
15935,2634.2379251138836
15936,2277.587300755441
15937,2434.174443143238
15938,2170.7845671501254
15939,2673.8641421513007
15940,2882.5934106688455
15941,2295.9326105471982
15942,2732.962826593147
15943,2290.5786452953535
15944,2556.8086637473284
15945,3370.334643752333
15946,2179.901754350336
15947,3275.485693753263
15948,2567.156200174645
15949,3729.829197122913
15950,2380.379815560309
15951,3083.4112398143407
15952,2005.3522690375437
15953,2906.755861935075
15954,2413.0404986929434
15955,2324.585354980965
15956,3188.9801376730693
15957,2142.8203571003287
15958,2442.03922116158
15959,2109.4844419538904
15960,2158.4894532865956
15961,2830.3809077106607
15962,3340.6744153928703
15963,2165.984273044139
15964,1830.24585460378
15965,1784.0839897320939
15966,2235.478637975155
15967,2244.8398552439985
15968,2271.0100295553875
15969,2936.9171197402625
15970,2603.43410692449
15971,2837.8807344204306
15972,3036.887242071802
15973,2588.627367480729
15974,2378.937302455186
15975,3189.066799241065
15976,3003.3626675901724
15977,2284.8380848887828
15978,3707.377682371988
15979,2398.156854348834
15980,1903.8613002429356
15981,2210.279693190043
15982,3730.6135241656257
15983,2352.344787266903
15984,1956.1337976754983
15985,2777.8053909965156
15986,2891.31003086468
15987,2046.6904276303355
15988,2867.8857973385475
15989,2426.4993864555117
15990,2747.7923947737327
15991,2472.0274795306896
15992,2543.5838764718455
15993,2501.755833171037
15994,2147.524138929818
15995,2388.973737403986
15996,3175.9552377312093
15997,2277.8502434955226
15998,2831.8569367698765
15999,3631.4095485903135
16000,2312.0837110205694
16001,2167.270994153114
16002,3788.807712037571
16003,2828.046639247587
16004,1873.7901611122807
16005,2388.1291453122803
16006,2730.9233393965933
16007,2228.794965533772
16008,2392.598826351111
16009,3442.4920967513945
16010,1952.6390906542974
16011,2625.02001994469
16012,2006.1091378086612
16013,1975.8339481836542
16014,2428.3120077724107
16015,2360.878163697231
16016,2002.6816608255383
16017,1913.146924592941
16018,2569.6171903359286
16019,2948.8444461394392
16020,2315.2259443343855
16021,2766.7231319818766
16022,2994.0337535009394
16023,2548.9105380696565
16024,3137.9320762726047
16025,2911.80727247888
16026,2390.5501487077554
16027,2340.480097734645
16028,4216.493254270589
16029,2570.7908049355756
16030,1850.2144001908678
16031,2731.6900431296153
16032,2084.8738289121593
16033,4527.142057032286
16034,2115.422504985128
16035,2366.549443053821
16036,3098.842218783885
16037,3666.5288113051597
16038,2536.0307558592067
16039,2403.967787428098
16040,2327.104004289554
16041,3199.479397506304
16042,3547.778529625112
16043,3085.1863637909732
16044,1981.3885889310177
16045,1855.6380715397872
16046,2159.555896822766
16047,2071.561415630886
16048,2714.5859257609673
16049,3165.6217134312647
16050,2623.2322348926227
16051,2592.2707335920886
16052,1919.2154619030366
16053,2251.637888462269
16054,2318.535277388223
16055,3369.927997861024
16056,2761.1850298207555
16057,2240.7911077873414
16058,3248.3023470698627
16059,2916.5814520446393
16060,2853.4175888538157
16061,3470.6002429265554
16062,2516.580369696426
16063,2477.4531979562116
16064,2902.724698597609
16065,2083.2437910297226
16066,1842.109640734321
16067,2315.6249984082924
16068,2685.93238726492
16069,2525.251589555252
16070,3368.571525790342
16071,1920.7291995703413
16072,1935.2649461367128
16073,2209.7951636100374
16074,2005.93790457993
16075,2624.572828666519
16076,1894.1536920696078
16077,2942.671922986312
16078,3072.4829758590813
16079,1976.0143493335993
16080,2058.0896543232857
16081,2348.6589950770467
16082,3381.6817561631087
16083,2684.028713033009
16084,1921.9102721653594
16085,3359.5320280994747
16086,2385.0158747054948
16087,2669.762618193019
16088,2463.3229712258035
16089,2855.66228204147
16090,2867.6435079118323
16091,2288.397083823048
16092,2098.4509471197607
16093,1963.4184420696893
16094,3280.4889039921827
16095,2308.4854606153917
16096,2229.9522404594472
16097,2650.5461771074547
16098,2878.9748985808537
16099,2562.2310636768098
16100,2749.5412068934647
16101,2350.4865841898836
16102,2052.945496967262
16103,2629.9147856373347
16104,2496.9098253914644
16105,2043.6922718394535
16106,2531.9519742240777
16107,2984.2636942644326
16108,2323.059802595437
16109,1920.3400394290404
16110,1938.9734311275383
16111,2409.3651877922803
16112,2601.9660512615887
16113,3008.3932794606226
16114,2392.722984759309
16115,3168.414913375838
16116,2397.294256886823
16117,2087.976812219027
16118,3258.215887973968
16119,2760.1993452054157
16120,2230.6800742280448
16121,1942.0019000526995
16122,1940.8133426254103
16123,2446.6368276064986
16124,3709.577526558516
16125,2393.1502280837567
16126,2543.2837005001534
16127,2300.6210378769824
16128,1979.0345084474855
16129,3397.4187605375973
16130,3229.96918845414
16131,3070.4348801559563
16132,2362.363404578844
16133,2406.193321275143
16134,4773.380194118304
16135,2619.940642169091
16136,2001.5951676493955
16137,2023.9169376188097
16138,2305.9860583174786
16139,2165.4229466795377
16140,2043.4281374093177
16141,2089.359361423526
16142,2766.9008159020123
16143,2047.274795891246
16144,1748.228306439728
16145,2611.789023344363
16146,1986.0924620328874
16147,2796.986183260563
16148,3399.756442612853
16149,2905.42159709955
16150,2982.791427200694
16151,1493.6816890895366
16152,2306.4894362480504
16153,2018.893134587253
16154,2451.828628332476
16155,2217.8711092447966
16156,2633.845816555391
16157,2366.8671383916057
16158,2493.3352973974443
16159,1491.2474933320686
16160,1757.4272034890546
16161,2583.53573567085
16162,2864.332310056803
16163,2257.705773253844
16164,1784.7175700785003
16165,3787.7893483725366
16166,1938.2444655244028
16167,3383.532714613787
16168,2467.6618385426127
16169,3288.0487520240777
16170,3361.8836472594467
16171,2697.102699574786
16172,2652.5530946875338
16173,2258.5465135375007
16174,2317.925186706037
16175,1817.187746489622
16176,2073.363170394943
16177,2171.028146687395
16178,2825.530727974097
16179,2869.2525107719066
16180,2447.0958132016763
16181,1908.4101291364616
16182,3506.1981191374816
16183,2537.778903122805
16184,1934.19778960652
16185,2582.405143937548
16186,2383.8500531958034
16187,2117.1582409939647
16188,3254.24007671862
16189,3003.343564682962
16190,2722.987046118542
16191,2351.398793837155
16192,3338.867232076055
16193,2318.535277388223
16194,2389.704472663936
16195,2033.6665242841075
16196,2141.0356287500667
16197,3131.575821819164
16198,3181.295079334016
16199,2152.4917902528964
16200,2600.459859128101
16201,2486.8231638534685
16202,2478.756845423817
16203,4334.397380616698
16204,2009.9962311409768
16205,2734.662885095433
16206,2322.2594561208116
16207,3375.386966729512
16208,2508.076739293723
16209,2379.799393725598
16210,1888.8218136725532
16211,2043.4886382607035
16212,2095.184457170225
16213,3068.0179647705354
16214,2451.6690524871137
16215,2755.9369306839662
16216,1813.6626577960737
16217,4514.179410547911
16218,2779.5480832331004
16219,2361.526161363241
16220,2342.9131672177336
16221,3386.9626253454308
16222,2493.9560165184816
16223,3609.9401858903398
16224,2233.5133374376783
16225,1851.0832693000302
16226,2269.807971198533
16227,2859.43468855464
16228,2212.599382769897
16229,3293.103132488163
16230,2057.225255822096
16231,2246.003278134256
16232,2295.319865797993
16233,2538.29878713539
16234,3219.6510926139063
16235,1838.8981683652585
16236,2735.2353605116423
16237,2904.3718122031155
16238,2267.5415927540744
16239,2841.428362291057
16240,2137.1701342612178
16241,3763.6542614608716
16242,2178.7421972360135
16243,2388.5062227460166
16244,2620.4300800264177
16245,2202.201000618614
16246,2707.8361418819195
16247,2756.547342994435
16248,2384.395882781607
16249,2389.6357578804173
16250,3198.228083452388
16251,2066.292921160094
16252,3121.901017446385
16253,2811.709007901981
16254,2222.08410883508
16255,2860.9923419564943
16256,1981.2504790196515
16257,2278.0810719360907
16258,2694.655205966989
16259,2597.4037220916434
16260,2525.1525677690634
16261,2146.1209012081144
16262,2204.3504678643976
16263,2257.780462903632
16264,2478.168612186489
16265,2099.7482293921253
16266,2348.2116316481524
16267,2306.4894362480504
16268,2544.2728010290384
16269,2338.8399369826175
16270,3597.219968704324
16271,2100.497789077547
16272,3420.0260669141962
16273,2616.663418136675
16274,2679.659663262255
16275,3473.8303275103553
16276,2389.913517699945
16277,3847.2356725952122
16278,2577.80819355169
16279,3588.3809129602596
16280,2796.986183260563
16281,3384.3691263187548
16282,2128.3348820389774
16283,2614.025536779519
16284,3318.002856030753
16285,2341.6813497094245
16286,3588.3284604480336
16287,2032.18334986517
16288,2308.148380537831
16289,1887.5081024156248
16290,2024.081365233327
16291,2227.5638795429354
16292,2755.030500219349
16293,3641.3153438343215
16294,2499.941904628894
16295,1810.7755648240768
16296,2632.5942125052843
16297,1938.5084889311013
16298,2902.3094250984286
16299,2437.987296867853
16300,2661.534804040164
16301,3314.698868384832
16302,2846.1007396542273
16303,3079.154449484527
16304,2287.1370249767124
16305,2113.8716442517225
16306,1877.2590494390984
16307,3230.838190411608
16308,2012.944339201683
16309,2031.7574838662133
16310,2560.3270315672717
16311,2734.3512074318705
16312,2125.2434838994413
16313,2634.0043836422424
16314,2832.745329973731
16315,2909.213713578165
16316,2228.7322045386845
16317,2666.324360299189
16318,2395.9906619981257
16319,2985.1978080724057
16320,1835.9680678235886
16321,2138.3988828347015
16322,3033.623762173383
16323,2405.0616558976535
16324,3223.195546782238
16325,3432.439505924576
16326,2152.5690893347937
16327,2479.79796052649
16328,3309.336412583033
16329,1981.994327079948
16330,3021.553814151176
16331,1720.7397002412786
16332,2381.763352056632
16333,2473.8583216241104
16334,2193.939416066443
16335,3187.481164438085
16336,1999.798675847036
16337,2110.7248195353704
16338,2007.1878224534262
16339,2421.967790554556
16340,2104.3380676650336
16341,2452.1017589695584
16342,2024.611801448267
16343,3266.1336684938633
16344,2553.6375719678
16345,2468.5559477602965
16346,2032.7181273376702
16347,2688.877607191883
16348,2517.171111907444
16349,2717.3446400985595
16350,2450.5388180320006
16351,2055.417037536362
16352,3746.2981636509912
16353,2100.1218938297743
16354,2256.092306807315
16355,2584.2052283135085
16356,2670.3502701486996
16357,3526.1292633832118
16358,3375.062760029202
16359,3246.9601814121897
16360,2391.256285110504
16361,1989.8250596620305
16362,2843.688797806897
16363,3739.141080889147
16364,2036.5011277191404
16365,2587.1604332071984
16366,3155.196662684057
16367,2007.1878224534262
16368,2303.974718819015
16369,2351.2377288482994
16370,2925.41452589653
16371,2992.304640030155
16372,2814.2484365099317
16373,1963.8676674693036
16374,2153.6186241218857
16375,2264.257242185127
16376,2992.4360682957995
16377,2031.7574838662133
16378,2027.5570008115828
16379,2036.346372665065
16380,2344.3211159623806
16381,2558.2559495263604
16382,3164.9738108325055
16383,2801.5441572038562
16384,2329.345294478425
16385,3106.7680776016455
16386,2458.1659071427534
16387,2532.146351212692
16388,3291.1626792936113
16389,1911.113058363393
16390,2632.886171671563
16391,2318.5792948970593
16392,3521.1792678777733
16393,2271.277563027449
16394,2117.9041692539304
16395,2566.557506092241
16396,2316.923168216906
16397,1952.4834097248845
16398,2446.5107281344326
16399,2116.552035668708
16400,3790.1155530739734
16401,2216.6560882684284
16402,2162.8537228946343
16403,2945.5052636038745
16404,1811.877521838267
16405,2496.1600578560265
16406,2897.7550826077886
16407,2003.5595558657124
16408,2240.028495300971
16409,3202.4405500332487
16410,2119.2095081746
16411,2439.174269522975
16412,2338.8838613926437
16413,2423.205112822352
16414,2251.636177875448
16415,2445.743655190687
16416,2012.944339201683
16417,2384.7813262500913
16418,2866.8861710115652
16419,1984.3395970554943
16420,2439.499738347329
16421,2543.0245281651123
16422,2602.5152729096835
16423,2618.8337506543076
16424,2693.425320087858
16425,3024.196363709424
16426,2692.8256470119613
16427,2885.089011257068
16428,2909.602607970516
16429,3352.7021014049187
16430,3069.6525055478605
16431,1851.1556182983136
16432,3234.48415375491
16433,2190.957885758806
16434,3327.4596826691804
16435,1928.1511200387072
16436,2289.689396722569
16437,2917.0151149050935
16438,3239.4700053188453
16439,3479.094518969316
16440,2515.6688778786124
16441,2111.0624741020474
16442,2147.3613593497416
16443,4035.3784529017166
16444,2378.3630720020014
16445,3107.865698302201
16446,2349.1342113756173
16447,1881.6928234293864
16448,1974.5646624558544
16449,2530.811284812342
16450,2759.5200633723166
16451,1935.9307176210878
16452,2037.1109973211692
16453,3302.027931499253
16454,2324.6047523343777
16455,3365.9070756309875
16456,2099.49590329238
16457,1796.1806891226247
16458,2659.03104812285
16459,1806.209899284745
16460,2355.7824622046683
16461,2369.806244927623
16462,3057.627934152969
16463,3383.0970046432376
16464,1967.5019875147264
16465,3688.7236568684275
16466,1936.0489231585598
16467,2178.267384518992
16468,2244.242784867997
16469,2530.193539873354
16470,2241.9078161866482
16471,2010.3477624030972
16472,2768.9191724118295
16473,2290.4699217688026
16474,3051.6399403576324
16475,2925.3653938285906
16476,2505.32620795389
16477,2181.9148050763797
16478,2694.784210361555
16479,3047.4564788250577
16480,2748.092146227602
16481,2059.8007208629188
16482,1878.6459160138375
16483,2098.8085473731594
16484,2928.3716589297183
16485,3140.1844143547696
16486,2176.4018016439504
16487,2288.731910669111
16488,2602.283092437917
16489,2679.176730176615
16490,1981.115162496019
16491,2353.8773242508464
16492,2698.0102810082653
16493,2976.672775056768
16494,2033.5220482409918
16495,3368.475259892989
16496,2048.970959246999
16497,2120.8147417591463
16498,2562.388746719452
16499,2185.2528966151576
16500,2352.290511003369
16501,3202.7015695390655
16502,2160.456361869973
16503,2189.8875850790064
16504,1890.902514458604
16505,2178.2336709979845
16506,3810.0531040591054
16507,3286.660878679815
16508,3382.860869133927
16509,2005.7360620488355
16510,2435.3783281102237
16511,2671.627229264444
16512,1899.5585745172789
16513,1956.3247177652834
16514,2346.2705118387635
16515,2279.8803375659536
16516,2259.548824040923
16517,2064.59860002781
16518,2298.850428688328
16519,2221.8034625732644
16520,3873.1534991657377
16521,2109.887348486948
16522,2317.6819967376227
16523,2949.959481967188
16524,2360.1305271769525
16525,3508.8336020628285
16526,2338.390394817183
16527,2574.8883007668546
16528,2708.4710449941413
16529,2577.9197101219015
16530,2528.159121827661
16531,1913.6130099958366
16532,2082.023000853067
16533,3487.2469563328305
16534,2527.678463764669
16535,2238.8378665069104
16536,2266.904573683728
16537,2428.9483637074018
16538,2213.426738518214
16539,3291.1626792936113
16540,2140.4364689847853
16541,1970.4982525946566
16542,1786.0440269228288
16543,2280.833498264267
16544,2251.172389020886
16545,2391.763000624019
16546,3422.075537201566
16547,2268.4561133981697
16548,2554.708784750289
16549,2369.1458226927803
16550,2807.099353196505
16551,2880.1793558319
16552,2101.4882449370307
16553,2543.513007502089
16554,3192.8248509885757
16555,2244.5695075614585
16556,2171.404954245656
16557,2753.610647434448
16558,2402.647154653213
16559,1926.407072603171
16560,2783.5042598086193
16561,2708.2067387977786
16562,2364.572322690663
16563,2220.0898358297436
16564,2202.9155285246034
16565,2079.0058762186413
16566,3325.945475714156
16567,3627.2176780642085
16568,1892.7190380084464
16569,2466.978755840649
16570,2448.087346348896
16571,2467.0698755226194
16572,3050.2364912971343
16573,2315.3466973819977
16574,3196.0069647215682
16575,1999.5356085731855
16576,2400.336709186314
16577,3120.8558644145082
16578,2425.002562686954
16579,2690.3244753388663
16580,2521.7135770062914
16581,2021.495846519503
16582,2859.6631597315345
16583,3493.320705317788
16584,2152.4917902528964
16585,2485.388845211658
16586,2573.2607337776617
16587,2013.6545376899126
16588,2321.7098488624797
16589,2865.2662300238385
16590,3822.4059813471004
16591,2680.789509668294
16592,1974.560659262908
16593,2548.031752448408
16594,2564.7778266230243
16595,1538.2772287418386
16596,2487.628214906411
16597,2429.1344835367463
16598,2672.611117129036
16599,2787.0850988245966
16600,2903.3950177924235
16601,2123.974937945215
16602,2870.185773296755
16603,2057.691931329994
16604,3570.8080552288993
16605,2298.53501997448
16606,2911.80727247888
16607,2077.512245776444
16608,2927.700475956298
16609,2016.3979864700023
16610,1999.0274329416857
16611,3326.5596965793347
16612,2248.2382472264153
16613,2058.9076228357017
16614,3203.6122234933487
16615,1506.394910588701
16616,2468.670630491616
16617,2231.7281187969456
16618,2102.3073236485916
16619,2737.4084061051913
16620,2632.078356131781
16621,3165.970577344632
16622,2235.4840562345826
16623,3069.5509084264318
16624,2080.3618035672716
16625,2005.2476547797312
16626,3170.34803500515
16627,2340.940729505187
16628,2574.673193680046
16629,2742.511844356904
16630,2193.093621684433
16631,2765.604274320176
16632,2656.108065604825
16633,2286.461654810112
16634,2182.5455864929754
16635,2781.460806438211
16636,2115.2568962208807
16637,3567.252473999082
16638,2239.693686912848
16639,2170.2334883892217
16640,2601.207201938957
16641,2372.3813716920504
16642,2946.5604985094496
16643,2517.5163725343073
16644,2240.2355123961734
