Id,Predicted
16855,2442.032332126795
16856,3270.022253049519
16857,3493.1271591657674
16858,2804.043041539529
16859,2048.69691383716
16860,2730.34755742166
16861,2689.248730688672
16862,2083.023020785936
16863,2386.348512538489
16864,1963.5733244763471
16865,3372.246592621527
16866,2904.488660185309
16867,2626.7793954079925
16868,2076.044064875744
16869,2601.6166555263603
16870,2095.3862758488413
16871,2288.204124710149
16872,2621.813378583735
16873,2107.0409908843562
16874,2428.926807747526
16875,2728.790801404387
16876,3290.117585704694
16877,2279.6212422108306
16878,3312.7154733059037
16879,2501.857733738138
16880,2606.3957442116052
16881,3261.0733054932502
16882,2338.1129213381537
16883,1544.2272591115227
16884,3114.439433207133
16885,3823.0606733210775
16886,2589.7921152759336
16887,2282.664195013362
16888,3582.8210753051767
16889,3058.838602497716
16890,3436.8277546120366
16891,1974.1103670118812
16892,1866.2948982644778
16893,2276.611699746573
16894,2887.117520069553
16895,2166.2562398647688
16896,2597.034024975019
16897,2804.91050344137
16898,1883.0836679337665
16899,2289.384232941288
16900,3162.0139285256514
16901,2538.5783543169227
16902,2122.3216972362857
16903,1880.3265922645319
16904,2392.5900601286
16905,2326.390343750506
16906,3137.8350395766024
16907,3221.1352141475413
16908,2109.1763320115574
16909,2540.0577709683507
16910,2677.9872909702344
16911,2458.7149545999982
16912,3169.1657460167803
16913,1881.2547289252975
16914,2421.1275584591126
16915,2657.596866022037
16916,2744.5359336187735
16917,2340.088742772173
16918,2626.236923893898
16919,2159.4030542456767
16920,2109.136712275429
16921,2124.1885896809267
16922,2656.3727854232334
16923,2334.949019760972
16924,2678.83706325006
16925,1943.0111884971386
16926,2526.6602199624394
16927,2061.8983660605318
16928,2013.9089525660122
16929,2014.6288578446415
16930,2131.067753091452
16931,2634.535803402329
16932,3913.686420834233
16933,2558.3519491260827
16934,2828.2584500914522
16935,2178.976667023619
16936,3493.6267001973138
16937,2121.654048134666
16938,2892.6403312663956
16939,2911.361358499672
16940,2291.0752015516596
16941,2775.37082637685
16942,2987.2556588527073
16943,2462.223091110376
16944,5016.862087525647
16945,2070.3592836803095
16946,3219.386237133402
16947,2045.9994689419766
16948,2218.5897784503472
16949,2261.0225041919007
16950,2656.3727854232334
16951,2596.3249636209516
16952,3236.438462348812
16953,2732.591438813188
16954,2085.585954697634
16955,2076.041267547449
16956,2558.7370069502176
16957,1935.1656122274728
16958,3198.609658861663
16959,3922.360803946267
16960,2526.4304183134104
16961,2089.468710617083
16962,1992.465683917676
16963,2320.9733752811567
16964,2073.38029388182
16965,2279.8302036719715
16966,2620.630612056654
16967,3136.3265001885666
16968,2726.3939719570026
16969,2714.3729051057903
16970,3385.6398772612715
16971,3187.0755542815664
16972,2460.311391659389
16973,2268.090032504376
16974,2179.64496681499
16975,2265.5407166427317
16976,2329.0262363491092
16977,2724.2037781539234
16978,1977.4069187348093
16979,3362.883253828564
16980,3551.458620965508
16981,1985.160893634157
16982,2835.0663981223797
16983,1624.4244162517043
16984,3480.9675295004104
16985,2127.0660481123887
16986,2668.8992205944724
16987,2484.9662111987245
16988,2001.822650886455
16989,2404.7156299222365
16990,2349.7636441390778
16991,2357.4402809420353
16992,3003.9828086399657
16993,2884.664960606792
16994,2117.6998358269184
16995,2268.867163869449
16996,2126.9046101089775
16997,2285.081482415462
16998,2945.935379346528
16999,2043.7234280471798
17000,2107.232600666297
17001,2632.148637533449
17002,2193.4512319315463
17003,2589.5283831440674
17004,2387.174509656318
17005,3289.0165266656445
17006,2121.4160054732156
17007,3580.3686416194964
17008,1994.7982265963744
17009,3348.853199573331
17010,2314.163943845243
17011,2763.788474780849
17012,3926.994022022232
17013,2334.726667702748
17014,3037.3335239303724
17015,2417.3464695490857
17016,2212.345955387624
17017,3155.8194788876335
17018,2995.9095543565018
17019,2202.8074336766317
17020,2390.576232373247
17021,2953.458259199404
17022,2569.1527408427874
17023,3318.794686828888
17024,2034.1758792659284
17025,3590.6717457992277
17026,2699.830643764835
17027,2458.3742501434826
17028,3179.8996986075686
17029,2084.930906960452
17030,3060.1901312392497
17031,2560.808653137261
17032,2641.7854747382266
17033,2011.4763445895683
17034,2989.367676660347
17035,2505.4484307747884
17036,3385.940805918694
17037,3678.8472234105507
17038,3079.3006463060747
17039,2751.564469564932
17040,3181.761334169228
17041,3290.805404437695
17042,2749.529876301406
17043,2242.3788781082203
17044,4302.26984719079
17045,1590.2259337425603
17046,3211.0957803999686
17047,1943.0111884971386
17048,2661.140693612866
17049,2146.203882139707
17050,2078.990132454554
17051,2410.3095227662197
17052,2884.256661499284
17053,2427.871896445547
17054,2658.578454834726
17055,2415.528126534464
17056,3094.0617588842833
17057,3030.1660928894753
17058,2821.5383059119326
17059,2322.658684501165
17060,3092.3396850354884
17061,3352.2624398743055
17062,2495.902708727399
17063,2842.830973242546
17064,2154.588171846688
17065,2014.1085857078867
17066,2567.5808040890374
17067,2209.7641363867215
17068,2031.1609667958935
17069,2902.3371862242975
17070,2306.0709436772363
17071,2137.198892266188
17072,3573.34153880886
17073,3353.9334273630675
17074,2822.023261889762
17075,3120.232465450579
17076,2250.6366955715184
17077,2789.910482314623
17078,2040.3089999789984
17079,2769.3639327129818
17080,3213.6783607011557
17081,2940.9528317742866
17082,2662.4240788306934
17083,2145.94437227656
17084,2772.7853090221233
17085,2448.235527281965
17086,2617.783499773236
17087,3254.3552098506298
17088,2448.24090357294
17089,2578.8002744633095
17090,2393.2164075566775
17091,3542.1614969714415
17092,3052.5812644063403
17093,1981.3686600925146
17094,2794.083564480905
17095,1490.6868676453419
17096,2359.544195726329
17097,3388.558346489057
17098,3721.7388946142814
17099,3130.0219158930713
17100,3475.933357463777
17101,2180.535316318724
17102,2647.1232713032964
17103,3612.669221565341
17104,2539.3167594741954
17105,4973.620027319847
17106,2147.626582907043
17107,2991.2556004371645
17108,2324.4980171958264
17109,3125.2564439119737
17110,1972.9386442337184
17111,2376.6854484979576
17112,2236.937292691799
17113,2002.6479948905924
17114,2233.5278355621863
17115,2148.974891198258
17116,2564.4050800927016
17117,2401.318834753474
17118,3976.815349009034
17119,2382.159582957354
17120,2257.1698142821506
17121,3407.231382307103
17122,2183.14608256558
17123,1952.6999210133317
17124,1946.9158004865935
17125,2163.172957172564
17126,2740.605303027367
17127,2121.1083813117143
17128,2439.85947021656
17129,2054.564304567516
17130,2452.524827968964
17131,2155.0029736870024
17132,2769.730868302948
17133,4230.024539740944
17134,3379.990757775742
17135,2522.3459962393426
17136,2977.583170893182
17137,2649.6693285468095
17138,3633.1080835369035
17139,2699.1505303213294
17140,2171.4485700089717
17141,2861.98214763115
17142,3203.132322317476
17143,1881.119340319076
17144,2336.7319609184638
17145,2261.4040173918743
17146,2404.43203014095
17147,2542.173192148996
17148,2498.1520991423968
17149,3637.421787444718
17150,2977.2929237435737
17151,3115.846528436716
17152,2621.813378583735
17153,2484.9491650077757
17154,2976.446593338729
17155,2334.3907803265342
17156,3346.2688114463494
17157,2333.514572065793
17158,2854.6893493332764
17159,3149.566267314434
17160,2655.974952641307
17161,2464.808351356771
17162,2486.8944145405703
17163,2126.4640981483544
17164,2398.8359563272775
17165,1939.3464788624567
17166,3321.536012322367
17167,2308.7032086818
17168,2228.697916437184
17169,2874.7723614712786
17170,2240.3282461368726
17171,2610.2158478120778
17172,2304.0836376071197
17173,2719.060414673118
17174,1931.0398260659706
17175,1802.8632260404245
17176,3028.9567832205976
17177,2945.3416885963093
17178,3202.788762163692
17179,2762.6857896682245
17180,3728.232174464696
17181,2470.421042848824
17182,2778.389731770392
17183,2263.567128494556
17184,1890.461760128347
17185,2236.827909712825
17186,2462.024107197883
17187,3770.8976136447436
17188,2302.946137092364
17189,2993.9790019985194
17190,3592.8728293277495
17191,3055.953672535306
17192,2655.8927477203124
17193,2334.933653304339
17194,2207.5488320101676
17195,3366.406692007878
17196,2500.4300567989503
17197,2225.8432479900584
17198,1879.2209721425384
17199,2485.70243855233
17200,1888.5895843651847
17201,2052.068011278003
17202,2505.9967028361366
17203,2113.2942558922136
17204,1788.5708487255256
17205,3170.394861308219
17206,1846.0349579419483
17207,2056.046715346347
17208,2126.2536987883336
17209,2271.7011680541364
17210,2639.142937874463
17211,2873.842683362504
17212,2670.109114289887
17213,3261.90426289712
17214,2712.4301718267643
17215,2315.138217332605
17216,2816.0847672308255
17217,2244.132350422649
17218,1462.653230162646
17219,2232.6003620365636
17220,2000.4044049708984
17221,2627.2794860355853
17222,2007.901067054943
17223,3270.921614468315
17224,2325.7352083760093
17225,2827.794453684366
17226,2965.3357350580673
17227,2015.6959568825007
17228,2328.818951716754
17229,2533.640404294499
17230,3823.397037460219
17231,2179.032226470781
17232,2005.8498182133376
17233,2205.193697803543
17234,2421.618016075957
17235,2645.8193243077894
17236,3012.77217813398
17237,1817.998861731342
17238,1869.3112957189041
17239,2451.1765292104324
17240,2485.341468093292
17241,2793.0899205992064
17242,1918.9893503671105
17243,3216.492634939499
17244,2939.0420924764335
17245,3116.2467349561675
17246,3261.0733054932502
17247,2198.102662661489
17248,2995.5706706280707
17249,1541.6273030140635
17250,2098.644620507781
17251,2702.1193951300147
17252,2349.1254282504506
17253,2019.9118467037229
17254,2295.3237839119283
17255,2163.318430804154
17256,1890.1838502170333
17257,2931.128606310607
17258,2475.9129039792583
17259,2621.433256360125
17260,2507.1240777151643
17261,2969.694110819285
17262,2568.517099545891
17263,2187.9562029296635
17264,3447.851476244317
17265,2456.622960352095
17266,2739.684435871554
17267,3098.2653783607675
17268,4145.54656067596
17269,2568.661999821178
17270,2561.7357738578235
17271,3125.555415398231
17272,2108.7178054878877
17273,2488.5277019776963
17274,2748.2160944908924
17275,3279.932219754553
17276,1943.0111884971386
17277,2854.7405900327694
17278,2447.438255302979
17279,2640.5532833898387
17280,2154.588171846688
17281,2390.2953539650402
17282,2029.787451189124
17283,3309.4798179666827
17284,1892.0239001794332
17285,2925.609690390837
17286,3446.81629853944
17287,2363.3650992671273
17288,2107.300696703532
17289,2159.3801190600566
17290,2696.772247514377
17291,2729.7173671219243
17292,3045.8234731321863
17293,2743.067496301752
17294,2031.1609667958935
17295,2800.4747318529076
17296,2571.9302319025505
17297,2345.013647502874
17298,2474.3132668320527
17299,2509.8455060610404
17300,2175.5815506975846
17301,2708.5455684329904
17302,2473.9343518934893
17303,2709.0143666391714
17304,2103.4523173855755
17305,2537.652285797208
17306,2990.0450044025256
17307,2477.4581798722575
17308,3282.6013069073006
17309,2276.19150938433
17310,2129.99925722327
17311,2314.7774885461063
17312,2342.3988570458596
17313,3000.506595280487
17314,2615.306314318228
17315,2577.249676081579
17316,2499.2158204385746
17317,2096.600426783438
17318,1955.139317367011
17319,2646.921850875297
17320,2920.1786110853855
17321,2686.2750367305425
17322,3192.1875644646134
17323,3231.4361000174094
17324,2336.841201920309
17325,2364.3943602122117
17326,3158.899561263589
17327,2008.548183436293
17328,2515.3956676883176
17329,2640.254620298926
17330,3325.3702496000556
17331,2087.4519441492826
17332,2421.180082878578
17333,3217.6103074828566
17334,2881.5411414094774
17335,2335.9352473627573
17336,2834.2680740051564
17337,2677.452250186048
17338,2426.3537902430307
17339,2095.020189391809
17340,2171.202499227668
17341,2161.0796585997905
17342,2821.6133786890327
17343,2441.601058317276
17344,2309.949633584004
17345,2258.606388444712
17346,2236.365060938005
17347,2316.820841215387
17348,2249.8008067456167
17349,1821.5185937517795
17350,2037.8237727262185
17351,2136.370437537814
17352,2415.964123361841
17353,2190.494882069545
17354,2918.9796047870736
17355,1755.588615316028
17356,2841.1485699463387
17357,2549.2077055537593
17358,3169.2471321431003
17359,2622.9320367118376
17360,2339.743650937111
17361,2200.937261193576
17362,2978.8882613273813
17363,2085.5467106075885
17364,2045.9994689419766
17365,2564.7091365062934
17366,1931.850856468864
17367,2471.9969245951834
17368,2206.863392450149
17369,2461.948325650044
17370,3312.34750339468
17371,2020.8950560486167
17372,2350.771446033816
17373,1996.159078498414
17374,1893.8815911745457
17375,2722.7558346891556
17376,3781.137743952703
17377,2760.952296710382
17378,2210.384938655594
17379,2503.3429920578483
17380,2176.9228862804384
17381,2715.9725412681787
17382,3687.5180314774443
17383,2133.4516618310295
17384,2198.6566411283507
17385,2326.7260068246273
17386,2330.7999335948957
17387,3359.7415821341915
17388,2857.980121214712
17389,2232.0248956674513
17390,2843.740012795762
17391,2653.265519492446
17392,4870.622188965882
17393,2182.2403952858344
17394,3247.5523806960114
17395,2950.7054062468583
17396,2721.6009803442403
17397,2608.241484133716
17398,3438.173581738604
17399,3570.471381626915
17400,1556.3507770815506
17401,2099.1337640823363
17402,2092.115193317561
17403,2999.265045465891
17404,3255.4873698489537
17405,2684.862871197286
17406,2614.9394619304226
17407,2312.0180158158805
17408,2013.4187187214882
17409,4293.281270502085
17410,2608.241484133716
17411,3110.8579468568632
17412,2736.209059610763
17413,2606.079293044162
17414,2164.0479663876768
17415,1870.162265903277
17416,2885.338601898033
17417,2312.258037008538
17418,2179.899218138859
17419,3303.079455579952
17420,2443.6686240165377
17421,3161.7879209351786
17422,2490.508626336075
17423,2914.2129456535567
17424,3605.599370911896
17425,2310.9643246530645
17426,3255.1872225689053
17427,3385.6398772612715
17428,2635.9954854342236
17429,3383.587663878497
17430,2178.7726712780623
17431,2431.578004258347
17432,1906.2651435805262
17433,2167.3483162662583
17434,1928.7668956373514
17435,2577.400774946245
17436,2649.525930638722
17437,2011.1210734438646
17438,2651.7515045271302
17439,2154.0173582429497
17440,2620.4531789776292
17441,2511.660532150121
17442,2108.1131108765912
17443,2953.3408182610674
17444,2336.902395050975
17445,2164.0479663876768
17446,2205.64549202736
17447,2985.359302216468
17448,1861.6300041855484
17449,1884.8140297249458
17450,3343.9220125761176
17451,2183.178547484623
17452,2535.137892590732
17453,3546.465778404003
17454,2166.167081211267
17455,2466.449440223492
17456,2984.468618140017
17457,2040.3089999789984
17458,2757.0484925669443
17459,3482.742843959875
17460,2103.551606246001
17461,2126.420659898162
17462,1947.57870455505
17463,2362.4112467884383
17464,2077.665803639545
17465,2180.6685997412383
17466,2522.637085082246
17467,2029.7569706850115
17468,3072.1551322849027
17469,2495.7970633833143
17470,3496.474530423742
17471,3264.0686547403493
17472,1924.0061175068056
17473,1979.211061961528
17474,2501.645740027588
17475,3094.300405892805
17476,2774.417392569902
17477,2136.8477413614537
17478,2534.9937726066796
17479,2028.731462682098
17480,2863.4792943992147
17481,2266.7651013151412
17482,4135.637412842612
17483,2903.4146508917697
17484,1639.145626317544
17485,3149.3731345072274
17486,2412.7147066322023
17487,2344.551664693107
17488,2614.9656683492235
17489,2189.7325895557965
17490,3535.2284416969756
17491,3235.748295120712
17492,2662.347973677704
17493,2465.39097938523
17494,3520.711725613392
17495,3410.255548820467
17496,2309.680613461702
17497,3365.924793537191
17498,3217.484675901356
17499,2261.659827032527
17500,1942.1094895867243
17501,3371.3131942220875
17502,2474.345783928486
17503,2269.2984861597874
17504,2181.907481459392
17505,2716.8908095736997
17506,2513.8610224141
17507,2831.3146227228926
17508,3512.896793544771
17509,2716.530522695876
17510,2423.15305298909
17511,3073.0328816776514
17512,2647.3748364529465
17513,2137.1239156785728
17514,2229.679011806707
17515,2841.371560801669
17516,2887.7242629631173
17517,1900.7457939390854
17518,3264.5167876770734
17519,2881.9963641546137
17520,2254.045045870325
17521,3026.7481865072195
17522,3048.833886644873
17523,3116.06543162762
17524,2595.0724283871523
17525,2209.9299550617616
17526,3073.171255034849
17527,2558.9673294891227
17528,1890.7135271106288
17529,2332.1629121847536
17530,1879.3081132935276
17531,2641.133335053446
17532,1872.4702469332915
17533,2550.388193990148
17534,2659.2993811538445
17535,3358.9503136320986
17536,1983.9443644447217
17537,2404.43203014095
17538,3039.900922356302
17539,2645.8531115427186
17540,3214.0191578052336
17541,2559.3192334910414
17542,3076.141417535656
17543,2231.6265698298666
17544,2293.5432130940276
17545,2336.4662726836723
17546,2098.663807974478
17547,2228.074679892618
17548,3305.4839827670444
17549,3327.7913535477187
17550,3385.940805918694
17551,3016.5602402745667
17552,2555.1291953531586
17553,3440.286855569773
17554,2797.788202082442
17555,2107.4310113601255
17556,2209.631748739639
17557,2041.462550626984
17558,2682.8515602607276
17559,3436.8277546120366
17560,1962.8558804155678
17561,2593.4841407841036
17562,3199.3569410130895
17563,3059.71375343953
17564,1993.0196275828628
17565,2765.057923064819
17566,2991.656685336961
17567,2440.966173868346
17568,3547.513125063172
17569,3065.1739837370465
17570,3098.7700772111148
17571,3677.4815933414975
17572,2862.9080772251978
17573,2714.4722244149293
17574,3803.200492246244
17575,2416.9052445411216
17576,1933.7064624858874
17577,2819.866356873745
17578,2276.1213783755993
17579,2455.503809457591
17580,2472.576269734414
17581,1928.889899915119
17582,2282.3978140795616
17583,3202.013975721519
17584,2193.589880205829
17585,2181.0142038565214
17586,3583.083322158215
17587,2255.9248872573457
17588,2124.492877161328
17589,1904.6486637749158
17590,2339.551344766575
17591,1584.593719507321
17592,3086.3763194237386
17593,2454.0877330520425
17594,2703.0919627638555
17595,3543.138536934688
17596,1855.9036840103345
17597,2542.973433193184
17598,2544.2979983488276
17599,1891.2105911554881
17600,2506.002627223073
17601,1417.5299133396445
17602,2656.397932275621
17603,3349.88536427369
17604,3624.158375633932
17605,3601.973418160323
17606,2099.443815790828
17607,2412.2477684482074
17608,2480.639172929355
17609,2136.5383437625005
17610,3175.6226525084257
17611,2392.3380471155824
17612,2508.8193110645343
17613,2928.8117144785065
17614,2631.7136981696754
17615,3103.1491715031284
17616,2050.9348229396373
17617,2640.1220180502105
17618,2490.064377935859
17619,2409.035286649952
17620,2459.107357143136
17621,1858.40558998501
17622,2487.4547074698194
17623,1825.090902067344
17624,3417.8440058074184
17625,2304.075846735294
17626,2080.900547489804
17627,2221.1898354743007
17628,2872.2281962257202
17629,2266.760609592734
17630,2788.1781454676334
17631,2812.572713134204
17632,2213.2259585800184
17633,3353.9334273630675
17634,3036.9028333111405
17635,2209.949398919446
17636,2147.2260877991403
17637,2191.8515412727365
17638,3448.4600125735574
17639,2650.5808498340966
17640,2582.531206937881
17641,2889.634594735028
17642,3273.2076640473806
17643,1586.8593806701897
17644,2251.8071564801457
17645,3814.879363805956
17646,2666.2725064846804
17647,2384.5699995039827
17648,2426.077266543664
17649,2549.0869568107064
17650,2262.9189632742314
17651,2404.43203014095
17652,2919.458565016999
17653,2704.4337754667013
17654,2491.6905976071466
17655,3753.671175582943
17656,2754.2814719273915
17657,2011.4753431600952
17658,3477.2987627095317
17659,3120.1112291440822
17660,3531.498881994707
17661,3592.390667871561
17662,2691.41670325338
17663,2304.5594495353025
17664,2840.88901475362
17665,2003.058368953133
17666,2388.7275592330466
17667,2393.5263025258946
17668,2265.3951495706274
17669,2304.7380605635312
17670,2957.2254746657445
17671,2256.214863874304
17672,3179.446327260092
17673,2296.725779911224
17674,2300.232080638563
17675,2331.9818840116245
17676,3096.176822216314
17677,2085.2629137738827
17678,3548.7675602042996
17679,2404.88296940928
17680,3414.0080849240226
17681,2896.9396649677333
17682,2843.930244303106
17683,2263.002075808646
17684,3856.1872854239223
17685,2165.651181294993
17686,3090.1602428445954
17687,2934.302653332816
17688,2579.209253453111
17689,2216.405548984893
17690,2272.8661592265958
17691,1934.660376501275
17692,2335.2714989094125
17693,3731.78214615611
17694,3967.785775795227
17695,2564.331921459213
17696,1871.7307676746275
17697,3265.980781327376
17698,2362.9878306485994
17699,2539.353251269414
17700,3443.9270504260876
17701,2716.7664157057966
17702,2437.7342521796763
17703,2609.9688674773756
17704,2306.839227377158
17705,2136.3854995470256
17706,3096.295594322764
17707,2436.6757338369425
17708,3264.416756583763
17709,2663.1028457753546
17710,2930.202170230719
17711,3064.0389291330084
17712,2589.498594131171
17713,2137.198892266188
17714,3349.770476364205
17715,1931.3732265827375
17716,2534.9457985558324
17717,2107.5857112128197
17718,2096.275007296898
17719,3430.8322944269357
17720,2107.1714561674066
17721,2710.6343705349786
17722,3248.235978674517
17723,2511.8527010527896
17724,2537.781343146424
17725,3218.6709870997042
17726,2554.536362902782
17727,2876.5149227332704
17728,2664.0225756828395
17729,2296.7522715928203
17730,2396.264143845726
17731,2038.7264258968764
17732,2519.202675727461
17733,3238.498042298684
17734,2605.4455622979694
17735,2548.1823337769874
17736,1951.2796238825306
17737,2046.2535454613787
17738,2340.743292013862
17739,3536.4738315157174
17740,3247.489243524749
17741,2785.702298277191
17742,2575.758885954158
17743,2763.228274278988
17744,2766.894660689796
17745,1405.218853034482
17746,3208.3490065606966
17747,2314.262976721212
17748,2297.002386817077
17749,2835.467162957068
17750,2632.8992016724974
17751,2813.652739164522
17752,2860.2634122914296
17753,2395.813464814048
17754,2226.9817863947646
17755,2409.409335298578
17756,1912.5706815554756
17757,2954.9723942732294
17758,3557.0508028295644
17759,2845.0792257097087
17760,1887.1979328860311
17761,1900.1440603023752
17762,2848.467246061939
17763,2702.933796638489
17764,2415.289995455023
17765,2024.3946356463612
17766,1954.7006958703062
17767,1979.4861476636074
17768,2278.2480237985455
17769,2563.861310722585
17770,2247.1235227180473
17771,2369.6488323443527
17772,3060.1101247649954
17773,2147.2260877991403
17774,3369.2351095236354
17775,2787.093088546497
17776,2063.1185539860035
17777,2706.383261535318
17778,2493.3042148894024
17779,2147.0249441388105
17780,2319.199760718615
17781,2862.0644590952847
17782,2023.1148911756522
17783,2095.658554564194
17784,2000.4044049708984
17785,2336.030342156577
17786,1999.3371111334718
17787,2917.1061015496693
17788,1902.9801868610696
17789,2029.5923091276532
17790,3590.005848739912
17791,3624.84434757587
17792,2159.3801190600566
17793,2097.558210805451
17794,2249.4265963307525
17795,2111.5041531933794
17796,2991.55008264702
17797,2465.2075063399047
17798,2878.325053969148
17799,2339.151694302223
17800,2922.4758735978394
17801,2552.5050886272375
17802,2401.502702656447
17803,3324.362807839052
17804,3484.0092933923074
17805,3619.4980902142206
17806,2267.967550067182
17807,2365.0894623537793
17808,3248.0213725454437
17809,1985.9139383778293
17810,2375.1716962902633
17811,2409.047893166635
17812,3582.090464225435
17813,2187.6148411909876
17814,1968.3641800004339
17815,2714.201001299057
17816,2126.2536987883336
17817,2997.554706007128
17818,2871.8701703746497
17819,2163.3437074901917
17820,1910.5034266023554
17821,2001.0621320712382
17822,2247.9993652071303
17823,3095.345196485013
17824,3099.510432195885
17825,2058.1479414993137
17826,2038.3788050389462
17827,2696.586560117233
17828,3079.111198011202
17829,2980.912313886588
17830,4299.40987543398
17831,2223.2024268211226
17832,3331.2966145401206
17833,1909.1480713012468
17834,1900.7457939390854
17835,2633.961996247251
17836,2511.5641818040003
17837,2272.246687674479
17838,2180.2757611260054
17839,3024.196338587382
17840,2583.5380706141964
17841,2695.042354125155
17842,2322.239961227031
17843,3467.9373778755576
17844,2201.433083197986
17845,3047.509027831239
17846,2971.2135238146834
17847,2475.624363339847
17848,2254.441621110371
17849,2233.7848084987413
17850,1870.380379010889
17851,2434.3407117825373
17852,2139.418327511538
17853,3138.9042256638504
17854,2188.2752714895632
17855,3591.547443368313
17856,2549.740554039922
17857,2736.5050763901477
17858,2129.2163075446183
17859,2007.581905044751
17860,2269.97746932396
17861,2494.5226028726493
17862,2293.8849939118736
17863,2898.856481665039
17864,1888.5895843651847
17865,2362.476721141643
17866,2281.592177738848
17867,1826.6143901403877
17868,1859.9334212428469
17869,2245.597665910209
17870,2019.0494760426495
17871,2811.4018557020713
17872,2426.6016939283645
17873,1972.1625324049853
17874,3147.076899929926
17875,1885.2513064257153
17876,2004.7627053521064
17877,2999.9772495536063
17878,2909.4384338337445
17879,1894.028009029825
17880,2638.4189121084237
17881,2498.477976226739
17882,2209.432650353585
17883,2327.5497661072054
17884,2132.0370987954184
17885,2627.996931029857
17886,2155.5193730024334
17887,1905.0378883163044
17888,2364.3983553118364
17889,2535.137892590732
17890,1592.0724687795391
17891,2264.8313820094677
17892,2467.6173582846586
17893,2212.1337244487463
17894,2150.6919416797123
17895,1935.4251674201917
17896,2789.841034371598
17897,2147.818628322591
17898,2076.018858047012
17899,2384.188794186308
17900,2729.476762530819
17901,2264.1043710740973
17902,2286.6258971695834
17903,3483.499327334894
17904,2144.3345879384633
17905,2910.7652097184273
17906,2663.7203001691523
17907,2787.629943602606
17908,2335.213371254508
17909,3047.7204048084354
17910,3011.8387723360956
17911,2950.472447361295
17912,2262.851698025605
17913,2348.3862845213257
17914,3171.4791054500024
17915,2653.537750309817
17916,2685.7061013439175
17917,2144.3897868007007
17918,2821.5239793025858
17919,1943.8031499148112
17920,3018.3088291144004
17921,2149.9557477323965
17922,2609.057679028177
17923,2542.4298173863726
17924,2398.983427311386
17925,2019.1565310973024
17926,2747.2877458593603
17927,2709.496675964602
17928,2993.9565154686147
17929,2966.853648232614
17930,2047.6997674477452
17931,2205.566998041414
17932,3240.33841642489
17933,2364.0875045618704
17934,2562.62843627947
17935,2299.287627096282
17936,2318.3295621186044
17937,1969.9950111260644
17938,2753.058860488182
17939,2309.9571110986485
17940,1895.338962207377
17941,2761.7578999475404
17942,2537.284461753012
17943,2335.8693778824004
17944,3520.4523911014476
17945,1973.9818539963678
17946,3277.8872638079147
17947,1987.9294352347124
17948,2184.7917998795538
17949,1945.7724279945105
17950,2218.1819103913767
17951,3196.5449984369707
17952,2467.4365961450967
17953,2060.1686155115362
17954,2099.314758441612
17955,2481.846106800557
17956,2868.208299942836
17957,2227.206843740963
17958,2838.1168556915354
17959,2289.717461641252
17960,2308.2424611756405
17961,3644.9773302320937
17962,2214.2470616071237
17963,3157.8312381841642
17964,1937.4360785412305
17965,1929.3812925926907
17966,1462.3936749699271
17967,1790.0730828699807
17968,3500.965309628249
17969,2749.882300680648
17970,1984.3071838433243
17971,2033.4282420716079
17972,2455.900417853439
17973,2746.541451962494
17974,1908.4242184151547
17975,2309.363175679386
17976,2734.5617913275632
17977,2068.975664435029
17978,1963.559143278351
17979,3312.7154733059037
17980,3340.4025107580146
17981,2879.9245620077922
17982,2680.0343132493936
17983,2263.6670222963303
17984,2117.037046405831
17985,2963.571532706828
17986,3192.667124399817
17987,2240.3282461368726
17988,2409.8966877298553
17989,2464.3138871312926
17990,2413.645325119848
17991,2117.191144410772
17992,1841.5588118756366
17993,2126.3645812903405
17994,3351.294373003116
17995,2572.8544106173545
17996,2666.801850984509
17997,2326.5179587127186
17998,3342.0558647055273
17999,2011.6259734616544
18000,2171.9052140217646
18001,2986.5724408900087
18002,2408.8732873486033
18003,3321.536012322367
18004,2240.9496495480093
18005,3278.0952796396887
18006,2719.602636719427
18007,2673.5015148958937
18008,3576.108267291649
18009,2427.0817756629453
18010,3036.810545246325
18011,2258.866211292485
18012,4744.142007528418
18013,2732.118478198846
18014,4548.4465253743865
18015,3401.5807412430167
18016,2745.748166071154
18017,2551.6735764556825
18018,3261.1299953536018
18019,1898.4047917081232
18020,2763.4639109467385
18021,2124.157599980726
18022,2810.922281847169
18023,1927.313886102905
18024,2590.6785943048176
18025,1843.9585760713755
18026,2524.0526092566943
18027,2414.6064663901557
18028,2437.328114687269
18029,2741.1793619607934
18030,1880.8875446299567
18031,2279.3946943508636
18032,3128.7842144715078
18033,3304.4505641911533
18034,1847.9932704468033
18035,2291.0956245708257
18036,2324.3488554595424
18037,3198.4484520129763
18038,2539.6693593963805
18039,3475.0634650027373
18040,3125.2564439119737
18041,1931.1136713900187
18042,3342.4824287620113
18043,2222.5972545462155
18044,2142.7500412839217
18045,2127.1393978419205
18046,1873.7058227782902
18047,2236.126027747545
18048,2838.5091944191254
18049,2687.0201501422875
18050,2963.571532706828
18051,2015.6959568825007
18052,2926.0592625173726
18053,3847.220153917138
18054,2542.440095648588
18055,2386.4574195826067
18056,1888.244608627261
18057,2715.836329673438
18058,2483.9561661087664
18059,2534.8970456975703
18060,2470.497067786521
18061,2047.1562063972633
18062,2438.56144290481
18063,3178.4149579724512
18064,3492.053206372542
