Id,Predicted
11726,2886.4501376810813
11727,2636.33083142919
11728,1917.5978874144819
11729,2152.271859762377
11730,3128.3475456376063
11731,2441.7547170352786
11732,1938.1572476828703
11733,2609.73983791658
11734,2854.255496815569
11735,2995.8029005364565
11736,3275.184705650303
11737,2291.9779196308095
11738,2259.0275404950917
11739,2160.910140162981
11740,2721.846641098365
11741,2677.840830302478
11742,2237.8761847439528
11743,2390.969532740688
11744,2411.79782513332
11745,2200.8268680492083
11746,2032.6417331291345
11747,2713.1882262311665
11748,2593.3459088545587
11749,3051.6029939869477
11750,2323.8960226373465
11751,4049.150648329452
11752,3292.554331562138
11753,2315.304435937149
11754,2188.2922121047313
11755,2464.161378603055
11756,2126.0197973550376
11757,2549.615930172716
11758,2712.767078418078
11759,3043.5223397956106
11760,2581.1897101076993
11761,2246.9053290346055
11762,2389.575593478647
11763,2306.6265292931857
11764,2292.3261166083375
11765,2753.5015427501803
11766,2802.6349031026703
11767,2959.7864038185407
11768,5255.083259077561
11769,1827.206240427555
11770,1869.4864552622876
11771,3491.4310336325816
11772,4046.03806641711
11773,2695.679166442615
11774,2463.3958486578476
11775,2487.6251003796415
11776,2531.879408789352
11777,3215.950107807137
11778,1984.635946989335
11779,2265.081172511399
11780,3309.432444342235
11781,2912.9683153704655
11782,2483.648044450846
11783,1940.707153692491
11784,3283.4459451651883
11785,2911.0993405016734
11786,2186.8762916413
11787,3053.140401249586
11788,2577.399255539971
11789,2328.151064242129
11790,2619.9914608340564
11791,2018.2399647437064
11792,2203.1019005077974
11793,1942.8377565255053
11794,2582.523314174452
11795,3056.376975317823
11796,3246.330632695178
11797,2743.8143944070935
11798,4783.708996687722
11799,1970.0331767990324
11800,2586.486662915486
11801,2565.823977739933
11802,2548.9077018206544
11803,2137.8385097305545
11804,1896.5928585076422
11805,2350.3003901934026
11806,2018.7423631897946
11807,2257.6115959641984
11808,2454.4017024150203
11809,3232.4142222841183
11810,2146.501350063445
11811,2861.6425248040514
11812,2877.029278254567
11813,2130.563289124023
11814,2046.6612448210913
11815,1936.4110122622837
11816,2110.1206537503494
11817,3567.45391256893
11818,2197.5772691351985
11819,2298.6478120340043
11820,2442.19764149587
11821,3348.767434126118
11822,1548.034909144682
11823,2471.975772675646
11824,3045.4276512453653
11825,2158.232331185688
11826,2056.233517021459
11827,1788.4076371215656
11828,2617.138812841152
11829,2619.4714352037163
11830,2297.219455237134
11831,2252.57131043141
11832,2381.6459389353554
11833,2985.8068760650735
11834,1960.648730609897
11835,3210.422550118316
11836,2075.0824332496013
11837,2848.159692575723
11838,2150.8716247499397
11839,2037.2122935042069
11840,3657.798886359881
11841,2645.6821521322718
11842,3377.423139105098
11843,2805.555586495414
11844,2410.3360499654514
11845,1871.4166722321834
11846,2179.7432004064976
11847,2779.44977142861
11848,2057.975150745217
11849,3475.7485656423914
11850,2745.0462222130145
11851,2546.3994657031217
11852,3438.45050484273
11853,2408.377273876201
11854,2834.869407121445
11855,2782.1583291506895
11856,3311.2150259143773
11857,2074.084553221657
11858,2268.648603588459
11859,2856.3283073261982
11860,2862.2296758769608
11861,2176.2447517719565
11862,2064.0439368048983
11863,1854.870476929455
11864,1827.6653632814046
11865,2280.5718449988926
11866,2652.4309432701707
11867,2659.9244399553563
11868,2099.9879922191944
11869,3317.3377821899585
11870,2750.9382675515144
11871,1610.6441146911516
11872,2575.602075698601
11873,2773.2502260851056
11874,2085.5289867272595
11875,2421.7309019036356
11876,2735.0448367591594
11877,2093.3946576442877
11878,2765.17868469951
11879,2594.4304206690567
11880,2508.4723108499556
11881,2615.391931054236
11882,2106.268321136068
11883,3010.513689749973
11884,3350.319904892571
11885,2773.62393708118
11886,2682.0209578515332
11887,2502.914131406127
11888,2242.034688888979
11889,2347.903711261305
11890,2296.9576550472634
11891,2190.154201623778
11892,2065.9455843216774
11893,2470.9318408420313
11894,2052.368294569301
11895,2908.902497717786
11896,2209.3323381961864
11897,2588.547041127662
11898,2356.1574523216887
11899,1975.4368886477155
11900,2257.0047411963133
11901,2183.3650850734193
11902,2335.013599926493
11903,1989.5263319191333
11904,3009.7622359775332
11905,2900.2940451111317
11906,2240.365270715038
11907,3607.98901404157
11908,2549.757402227832
11909,2921.7458755941025
11910,1940.9094900925777
11911,3009.1577914429377
11912,2255.1944952537497
11913,2405.130340682126
11914,3333.2280769369577
11915,2529.6877749444207
11916,3116.4755813013326
11917,2872.305845266382
11918,2645.9948197212143
11919,3252.2308142964084
11920,3240.4708148205177
11921,2366.939913199607
11922,1959.360194243748
11923,2389.948447279528
11924,2319.4152563046828
11925,2892.472669441994
11926,3688.675370281967
11927,2103.5360046763844
11928,2011.3158731598091
11929,2344.590126147865
11930,2622.995568894137
11931,3262.5096765650865
11932,2329.921076387159
11933,3187.792498927496
11934,2365.6524643211415
11935,3445.552740455361
11936,2339.1709492170967
11937,1824.4582725742966
11938,2266.1969001058915
11939,2273.4305582147554
11940,2996.5635250246137
11941,2678.458111837981
11942,2033.7353480266736
11943,1972.1376616089676
11944,2206.2733903079175
11945,2772.6680407262884
11946,1814.6814375133981
11947,2498.0693531114894
11948,3114.807159161969
11949,2644.6060539652503
11950,2169.8151611533867
11951,2037.6695482475116
11952,3059.568207044187
11953,2404.898595997082
11954,4153.962210519798
11955,1972.620351387216
11956,2843.1958315036622
11957,2230.4518350955022
11958,2298.1580156832097
11959,2468.704272478267
11960,2662.5947703872293
11961,2217.9974604648096
11962,3389.637506659804
11963,2037.766251269532
11964,2906.7511611378363
11965,2490.712964746706
11966,3587.433223847156
11967,3071.755516951349
11968,2936.8332361167345
11969,2084.5005991738126
11970,2252.211060891352
11971,2643.2457167009748
11972,2090.6857130893895
11973,2959.055459232449
11974,2778.5488335118343
11975,2301.3272661004344
11976,4055.77821902961
11977,1921.5764933660755
11978,2386.8341987744875
11979,4604.906043623283
11980,3715.7058290897494
11981,2247.7876046409237
11982,3502.2933550705848
11983,1927.6256000108156
11984,1916.9790196136294
11985,3905.1182858068805
11986,2278.8854045169783
11987,3015.4109781122197
11988,2179.412618629276
11989,2127.463179677377
11990,3068.948061170191
11991,2938.0848551073677
11992,2398.489079864569
11993,2002.4372021513286
11994,2028.4743003114754
11995,2085.527708408252
11996,2758.407368025616
11997,2181.9791619356847
11998,2333.388796272504
11999,3331.072233222185
12000,2447.5062542305777
12001,2076.733088382352
12002,2186.666564620225
12003,2850.172615237696
12004,3005.172390293516
12005,2382.488390593412
12006,2234.341836342963
12007,2569.890934928356
12008,2260.2322464442923
12009,2603.009956165931
12010,4214.8284228947
12011,1882.4663278632624
12012,2689.941982418413
12013,3540.8819200501102
12014,2133.7336435851116
12015,3076.84975923188
12016,2274.0279430423493
12017,2987.2941374035345
12018,3722.692838799535
12019,2338.7188413688855
12020,3087.1858575901106
12021,2265.9505346748147
12022,2432.2102043531654
12023,1609.0770789076905
12024,2474.013400938964
12025,2768.9546334540496
12026,2402.9155165797083
12027,1980.9618967575718
12028,2285.080450002826
12029,2292.0872041350494
12030,3945.9967612506152
12031,4240.282653973619
12032,3000.790730912593
12033,2515.875776778482
12034,2385.5410433980423
12035,2398.920035902044
12036,2175.271517941457
12037,1999.1703520324022
12038,3131.424986963717
12039,2458.3370935613984
12040,1891.647730924006
12041,2062.5126253033786
12042,2513.132110882969
12043,2286.114461079685
12044,2965.202483313845
12045,3574.991309008272
12046,2511.15638116479
12047,2399.807353656558
12048,2705.458027575455
12049,3419.8659440996944
12050,3315.155561008487
12051,2303.5793536056863
12052,2205.0792392390968
12053,2236.767638749094
12054,2966.569273555885
12055,3256.748081131089
12056,3179.5863284608417
12057,2296.4630184200205
12058,2555.5997850112626
12059,2829.95295301855
12060,2476.894826141738
12061,1952.9039391266901
12062,4013.182323102391
12063,2255.431486802701
12064,2070.932722500518
12065,3533.916212492036
12066,1964.705798489887
12067,2111.3024950874124
12068,2236.3897559761035
12069,2295.086105169178
12070,1803.0981289033125
12071,2574.758010324954
12072,3397.7516096630525
12073,2169.4240696150955
12074,2049.6553794826805
12075,3436.809858227759
12076,1790.6164145803652
12077,2571.1725469833727
12078,2480.5713608323763
12079,2198.1131348237614
12080,3352.3578824066053
12081,2431.075738737407
12082,2181.3713148858155
12083,2279.967070621507
12084,2938.2519990189066
12085,1667.9617048371565
12086,3178.116024161821
12087,2849.2607800186033
12088,3325.2926271456663
12089,3399.1467599949524
12090,2691.8592724431364
12091,2228.834944252768
12092,2035.277832234106
12093,2336.261416074036
12094,2734.903311613966
12095,2535.3519999216887
12096,3013.2089009810397
12097,2983.091562969835
12098,2461.1860359573084
12099,2989.486160749957
12100,3208.513186977866
12101,2374.103001404221
12102,2837.500814263896
12103,2328.0194995032575
12104,1883.0922929375936
12105,2529.6877749444207
12106,3323.9508753960736
12107,3301.8901126199135
12108,1528.1278867465107
12109,2208.8973691824426
12110,2249.7154903898763
12111,2795.2791724693466
12112,2585.812990078545
12113,2050.993491772526
12114,2582.9646410438654
12115,2832.297420740497
12116,2931.2138894625477
12117,2051.0806738289825
12118,2150.9656652847775
12119,2008.626947792619
12120,1854.0986827544077
12121,3087.296716140894
12122,2607.697688784766
12123,1981.0469626746058
12124,1872.1387501137456
12125,2053.7621968135136
12126,2050.5442324809133
12127,3310.3563176543516
12128,3753.1298993508804
12129,2389.4832364699214
12130,2793.3359602479995
12131,2717.3665561437238
12132,3790.69584798745
12133,3805.6392787306913
12134,3386.1069801696394
12135,2061.3371905213617
12136,2728.420915177655
12137,2237.4532177591827
12138,2696.0675502037175
12139,2928.712823468486
12140,2958.3285576789467
12141,2053.97616297676
12142,2474.074824101935
12143,2895.365223750392
12144,2847.8606467457375
12145,2166.0590321179516
12146,3312.923697262432
12147,2119.870352652928
12148,2554.4295150158396
12149,1810.222211196522
12150,2438.9559302302605
12151,2266.5259643326635
12152,2121.034064567182
12153,3633.1228623711477
12154,1393.675257453437
12155,3257.4103428431617
12156,2633.028893061013
12157,3102.859000868829
12158,3337.8141528240853
12159,2320.2604310044835
12160,2438.8452626424614
12161,2749.7949142304815
12162,2791.263236323868
12163,2386.466592987257
12164,3515.834750073059
12165,2629.4811129807167
12166,2167.663083134529
12167,2925.5776676786254
12168,2358.7342908303817
12169,2491.9905576355422
12170,3177.5501472838587
12171,2156.9472536652443
12172,3490.8792051038345
12173,3171.2840266936983
12174,2519.5489003558655
12175,2604.519974254573
12176,2475.134254862838
12177,2998.50754143587
12178,2536.559060582552
12179,2916.3225029747946
12180,2292.8469802577056
12181,2656.944128032582
12182,2230.895266069573
12183,2390.6504736266706
12184,2367.994490679037
12185,3299.569390095602
12186,3409.975814376572
12187,2366.496086367363
12188,2390.3389427031098
12189,2734.4764764786446
12190,2193.656416372067
12191,3703.8995475605443
12192,2604.9094194597074
12193,2079.4121324963944
12194,2818.582278837923
12195,2599.0407880274533
12196,2380.7451815156073
12197,2136.2322390271697
12198,1897.0048331099265
12199,2561.1012937061464
12200,2149.247713331946
12201,3249.174386508475
12202,2149.9274923152734
12203,2287.0496322742374
12204,2344.8277312089967
12205,1791.0916220515983
12206,2349.5072269363172
12207,2071.279954992854
12208,2985.7844067265128
12209,1940.5542406191544
12210,2031.850719318866
12211,1867.1938780913224
12212,3076.844637863069
12213,2198.230733674228
12214,1915.0190934760935
12215,2240.4047379273893
12216,2484.19111572002
12217,2810.313091304506
12218,3381.182630221284
12219,2926.28662335867
12220,2590.5972237096494
12221,2142.232991277836
12222,3434.8901322958272
12223,3300.081407974062
12224,2860.066796241055
12225,2655.1893976301067
12226,2403.414705901737
12227,3548.7828450656375
12228,3122.4844008008763
12229,3825.1598155821766
12230,2912.63125695715
12231,2617.8353209000816
12232,1579.0390208620197
12233,2639.360619053449
12234,2227.3704145779766
12235,2176.158788071094
12236,2315.968081981786
12237,2261.3777208013207
12238,2731.217792152036
12239,2021.2717896954882
12240,1635.0856238171841
12241,2912.0734365527487
12242,3285.342252939422
12243,3000.651823385889
12244,2225.3390966615834
12245,1967.1891103969047
12246,2836.301450312909
12247,3090.524485495458
12248,2454.2455143784337
12249,2365.953981395747
12250,2403.6773443372767
12251,2270.166413423863
12252,2633.086440120368
12253,3157.599225732879
12254,2369.098417831313
12255,2490.7295724202168
12256,3066.4867370265883
12257,2229.0313665596304
12258,2464.3627746313878
12259,2808.6844326267333
12260,2602.9698221082117
12261,2311.0011604429214
12262,3594.332755833557
12263,1504.1949066568427
12264,2777.2980364545765
12265,2570.2187159115674
12266,2552.0469961815124
12267,2518.8787067869466
12268,2420.5776015194133
12269,1812.0963133882924
12270,1960.557604057017
12271,2457.0455301922807
12272,2833.3627519227985
12273,1878.7679314127126
12274,2123.0745147372336
12275,3343.8628928186527
12276,1832.7050336953303
12277,2500.6737240260563
12278,3176.8782443480072
12279,2061.7256326490174
12280,2747.2392000287036
12281,2118.3223372184602
12282,2586.7801893871538
12283,2636.902894673717
12284,2681.949856893708
12285,2294.9267223210163
12286,1928.9838623978185
12287,2241.509194685827
12288,2643.594019152152
12289,2422.3912549576226
12290,2069.2130453173413
12291,2135.4926146522494
12292,2518.63806385689
12293,2356.778314530503
12294,3559.206814373136
12295,1954.6961519297865
12296,1909.378111724131
12297,4082.0564106899315
12298,3137.038915077236
12299,3227.2198035847055
12300,1874.2667285709135
12301,2078.042429461252
12302,2822.995899622028
12303,2212.001508171263
12304,2632.626098325376
12305,3602.1798087193665
12306,2990.3862255386975
12307,2999.6665584315997
12308,2203.6492870127786
12309,2124.6541159042017
12310,2802.1171620319165
12311,3215.577552637586
12312,2802.608221945864
12313,2742.4318959743905
12314,2209.771129497418
12315,3423.1083973705418
12316,3350.300522940466
12317,2663.7480404477756
12318,2671.526978292268
12319,3124.7389045416817
12320,3000.1221338192536
12321,2542.660578207417
12322,2403.2838294318635
12323,2144.258527413564
12324,2103.5368482143367
12325,2284.23519644865
12326,2777.8058396441284
12327,3045.555540741495
12328,2159.6613782951213
12329,2820.3567268437328
12330,2151.710137130751
12331,1915.1664183372245
12332,3232.3787921447984
12333,3314.744533405834
12334,2128.601781591071
12335,2311.7788414034394
12336,2006.0560663358867
12337,2342.6122411044817
12338,3043.217510595966
12339,2104.847633855009
12340,3449.0445482554114
12341,3633.2567064718496
12342,2568.985648859959
12343,2645.3575277562486
12344,3537.365758398738
12345,2243.607679262642
12346,3326.640005003939
12347,3203.2983856706587
12348,2695.7753540782296
12349,2441.3476550450155
12350,2848.4870051493594
12351,2687.285517868223
12352,2357.126764202032
12353,2723.30609154954
12354,2287.5496754754586
12355,2309.4744978353783
12356,1754.1756407090056
12357,2340.956220097072
12358,2037.5400971952456
12359,2160.761303716818
12360,2150.934727016017
12361,3167.4362686553004
12362,3547.851784800816
12363,2181.7037006555774
12364,2398.956493860872
12365,2072.494965642652
12366,2756.1108684623478
12367,2581.350165296862
12368,2098.4561806703277
12369,1891.899506065882
12370,2980.688578145069
12371,2472.7757635255975
12372,2763.2722169547587
12373,2851.3807004407645
12374,3630.8354845184804
12375,2467.9641817453185
12376,2466.2776305678026
12377,1897.7234737420172
12378,3313.6468122864653
12379,2087.5032136187256
12380,2117.5948187111044
12381,2085.230332909018
12382,3170.565143074328
12383,2232.428536312418
12384,1905.4529918948215
12385,2167.8322596134904
12386,2130.861744024085
12387,2306.7617457774973
12388,2312.764653971835
12389,3257.7834411032927
12390,2113.110237650819
12391,3120.8621601314862
12392,2005.952452862039
12393,3064.756735366864
12394,2121.333300312739
12395,2987.252491579394
12396,3041.775222742914
12397,3411.6729389100446
12398,2050.6335140537612
12399,2318.528851309953
12400,3215.857777182995
12401,2690.8579125806828
12402,2586.639972298765
12403,2486.0081927846454
12404,2455.0980628041593
12405,3328.4889588796063
12406,3154.508115442656
12407,2352.4594533460054
12408,2194.260253105449
12409,2495.77411071212
12410,1956.2907089212958
12411,2456.6805487779857
12412,2912.7345739676775
12413,2599.9228999735105
12414,2176.6100468013738
12415,2148.4829534396104
12416,1894.6967167417024
12417,2350.490087851862
12418,2917.9600551629746
12419,3006.544670723487
12420,2426.540640316501
12421,3517.204306687624
12422,1850.634893823083
12423,2700.6886909581012
12424,2072.9176065629426
12425,1958.5079925035975
12426,3088.6476397666247
12427,2858.301801004641
12428,2064.8287419175413
12429,3082.1119060154415
12430,2096.8131884718787
12431,3197.6999770612474
12432,2401.832912880444
12433,3125.6345773551425
12434,2235.6761992086513
12435,2238.0869743603444
12436,2746.2745953834738
12437,2932.698911642293
12438,1706.762650898434
12439,2215.773138229687
12440,2096.046904201712
12441,1861.3416363205047
12442,2332.942786758758
12443,3049.7256561698414
12444,3555.3390831671454
12445,2054.741287613422
12446,2505.17725266615
12447,3580.6613898201676
12448,3125.334676533779
12449,2937.201183282189
12450,3043.2728032794776
12451,2338.18382194296
12452,2296.310115237291
12453,2399.5312712344594
12454,2151.976375856253
12455,2691.932071683337
12456,2852.276590776939
12457,2398.190134505673
12458,2304.0823487259904
12459,2215.4095482908024
12460,2375.2726277417887
12461,2054.8387043586977
12462,2212.064313817702
12463,3049.700177799812
12464,3507.316895549446
12465,2716.523683201528
12466,2648.800811256315
12467,2361.3708585641784
12468,2224.180840547251
12469,2343.383231985237
12470,3530.7532430888596
12471,3538.60455819914
12472,2180.8474235678004
12473,3615.5241388669156
12474,2166.6885105306865
12475,2085.9073156883906
12476,3668.094511336918
12477,2700.4238887976376
12478,2509.7404062757632
12479,3804.1527519593556
12480,2228.3067480539003
12481,2432.317940237424
12482,2339.5323401788482
12483,1721.2447854563948
12484,3067.6989048351406
12485,2878.3519883570325
12486,2764.446023711243
12487,3646.257794136291
12488,1977.107301685312
12489,2493.223333696281
12490,2393.5630156488523
12491,1943.0497403353756
12492,2174.945074796876
12493,2081.6495727454712
12494,2336.3201028568974
12495,1940.131098309378
12496,2118.9290846197514
12497,1829.7686139550756
12498,2005.129949665621
12499,3329.5972802183064
12500,2828.1249131742975
12501,2483.27886091515
12502,2485.7871630331874
12503,3257.9894115519055
12504,3170.7389827483858
12505,2408.6994965079966
12506,2484.2159622800473
12507,2625.6590260364146
12508,2081.2050094376355
12509,2362.459873673256
12510,3399.139595394393
12511,2183.1601557724616
12512,2880.828740219873
12513,2093.074528328063
12514,3181.5376194867467
12515,2037.9031370200787
12516,2456.386090006563
12517,2680.8672279141683
12518,2129.163308248005
12519,2282.404631833697
12520,2259.33388209895
12521,2328.5116713989373
12522,2228.973468405523
12523,2251.6919826705544
12524,1853.050893144665
12525,2076.9498013048233
12526,2751.904647848495
12527,2839.3729569119305
12528,2664.2810231372287
12529,2392.126040149858
12530,2496.4008511967822
12531,2051.4268036247986
12532,2909.6073745613744
12533,2667.8337180050576
12534,2264.7492789766466
12535,2168.0145047502956
12536,2217.433405075011
12537,3530.2722949818544
12538,2928.5372679773227
12539,2102.013422107673
12540,2925.018067266925
12541,2678.2491669357546
12542,2690.713559320995
12543,3075.7545675709575
12544,2199.284794724632
12545,2441.0835276411217
12546,2007.1622812214118
12547,1829.7684589395017
12548,3059.7656954769595
12549,3159.4181244010533
12550,2806.1717900193216
12551,2843.18608974557
12552,5041.219634805038
12553,2967.5249361264646
12554,3907.6198035025654
12555,2895.1940206594854
12556,2410.7856042000512
12557,2139.1181239112098
12558,1874.0778989196367
12559,2369.9240340250017
12560,2618.725022664829
12561,2284.504620329983
12562,3527.9834815448094
12563,2471.912146114948
12564,2729.0590682788143
12565,2799.393761233686
12566,2762.3514814936966
12567,2042.7608838475005
12568,2036.413867501118
12569,2845.947602318079
12570,2971.5613764418777
12571,2016.9085137252446
12572,3140.5451871414857
12573,2756.7299765774424
12574,2044.856063090453
12575,2846.7781376445896
12576,3462.2125009425827
12577,2448.860962169908
12578,2216.0031148793246
12579,2730.420494228764
12580,2175.625998857031
12581,2062.3510124462823
12582,2428.6936783199694
12583,2981.755368634351
12584,1921.6260479563568
12585,2096.9338209925436
12586,3100.092351865227
12587,1915.6182156456427
12588,3346.2190032875033
12589,2497.088215044266
12590,3065.252308073904
12591,2478.7167201441516
12592,1893.6057872560036
12593,2736.9305488024775
12594,2857.7445470958473
12595,2658.734671183596
12596,2405.3394205521936
12597,3034.200550880895
12598,3241.419002733858
12599,2139.141864931204
12600,2168.903494020829
12601,2516.8773709083425
12602,1808.3825828168333
12603,2314.726724961809
12604,2437.221773805694
12605,2584.018934648655
12606,2637.725733730541
12607,2789.6867420386957
12608,2300.2343610932026
12609,2718.8929924819995
12610,2230.0219911706636
12611,2743.3174946162853
12612,2457.0464180675926
12613,3069.477493028453
12614,1767.3555679776318
12615,2160.128942169207
12616,2370.8487030949277
12617,2467.940344265059
12618,2492.204431032119
12619,2575.5918282512816
12620,2055.874451854441
12621,2142.0554924215166
12622,3078.141940328292
12623,2497.94139644795
12624,3032.5551752712745
12625,2197.9375704939903
12626,2633.0909410182785
12627,2176.041332926523
12628,2959.5879703161927
12629,3365.9290790189266
12630,3009.4150433332024
12631,2124.8285406188465
12632,2116.6386499432947
12633,2961.190072749788
12634,2085.993394377878
12635,2523.108908660334
12636,1924.3650198906548
12637,2568.758502183544
12638,2663.123571929749
12639,2194.738740661852
12640,2891.5182502336224
12641,2059.97049109492
12642,2527.4778075076943
12643,2071.732437464336
12644,2024.1661616538202
12645,3322.1101559435133
12646,3485.3994040546995
12647,3144.8638922037903
12648,2336.0604805653725
12649,2099.613591146721
12650,2573.6440842632564
12651,3269.5475208917824
12652,3244.0122359088346
12653,2043.2075623877608
12654,2435.3711080345856
12655,2715.22043830412
12656,1788.741319052825
12657,2204.5585843695353
12658,2245.375034255024
12659,2418.041366970071
12660,2161.1129135897045
12661,2564.9568605537447
12662,2537.4496328302566
12663,2970.361633186104
12664,2405.804365280481
12665,2769.7454638747618
12666,2419.426346294533
12667,3750.6872969145916
12668,1845.6685190963324
12669,2858.8629989847877
12670,2305.8487464638756
12671,2194.464323210118
12672,1832.5206106465125
12673,1841.2360522124127
12674,3120.051515093448
12675,2609.8377140679304
12676,1853.4499184696615
12677,1714.804456949423
12678,2484.469730816474
12679,2942.5196491304423
12680,2653.1852586385194
12681,2339.342679822663
12682,3268.296507228153
12683,2439.767185166443
12684,2471.9515659097906
12685,2717.0348074845588
12686,2148.153965027893
12687,3146.4991636755612
12688,1962.4430244285159
12689,2340.626015867342
12690,2586.1700133020754
12691,2133.0674562954773
12692,2309.572694560259
12693,1819.8400562121944
12694,2579.7727938130656
12695,2686.352581075442
12696,2836.301450312909
12697,1856.011084106078
12698,2766.0015981405004
12699,2203.3704859182308
12700,2249.765365898127
12701,2839.752672948124
12702,1429.58984571561
12703,3216.304822921081
12704,2038.518388763418
12705,1931.2674634710754
12706,2954.579970075317
12707,2513.5622848367134
12708,2152.6461318134407
12709,2969.2208219511103
12710,2314.4860375868348
12711,2435.863900587562
12712,2416.746863729736
12713,2412.286765977349
12714,2360.8934258624467
12715,1864.2709905056388
12716,1947.9746348025592
12717,2115.3107044083827
12718,2492.5994427388114
12719,2166.001848221513
12720,2093.5345780931157
12721,2303.25366460807
12722,2789.0125791032897
12723,2327.9650153745424
12724,1995.7217531311132
12725,2915.7615645095866
12726,2684.8052446105166
12727,3479.385186813028
12728,2560.5899193628566
12729,2546.166063122252
12730,2012.1802261088378
12731,2963.404255735513
12732,1985.3899941582915
12733,2312.7660012682377
12734,2236.407279636931
12735,3244.7113308239004
12736,2692.6276281905457
12737,2739.912983849137
12738,1979.0438938591806
12739,1953.101692197351
12740,2221.9781859342415
12741,2296.3666386808845
12742,2045.5157113134208
12743,2676.4471061320355
12744,2563.6437665420217
12745,2087.108108878703
12746,3187.6118307604756
12747,2474.9182348291743
12748,3054.9692152002112
12749,2293.1731042729825
12750,3212.435731163727
12751,2329.337522011203
12752,3952.743339121237
12753,2271.828346021536
12754,1926.8864163524877
12755,3047.236949607402
12756,2734.154933416152
12757,3288.9010338092385
12758,2140.2997264420073
12759,2079.03441397443
12760,2070.19185812616
12761,2929.8604489315358
12762,2563.781690068091
12763,2196.4208802858925
12764,2980.423504543386
12765,2288.515611175125
12766,2720.826732175494
12767,2967.7502967044993
12768,2311.178559767616
12769,2267.3502767200953
12770,2135.878798796706
12771,2744.101570661329
12772,1896.6685931860154
12773,2996.6012496782473
12774,2281.3278726761073
12775,2897.532778404846
12776,2531.7914465258323
12777,2640.455358729939
12778,3135.159130099101
12779,1958.328893360488
12780,2074.452562244285
12781,2345.4356948085815
12782,2717.158216208244
12783,2333.2979963952394
12784,3481.47378761446
12785,3188.253062474195
12786,2312.0391739500706
12787,2530.525866391349
12788,2231.6245987586367
12789,3173.330408265949
12790,3008.679326253601
12791,2556.4791697505334
12792,2451.638512441811
12793,2093.5590797012037
12794,2541.9843421937258
12795,2270.809030062679
12796,2325.1677603670378
12797,2548.3244348464823
12798,2223.3394057946994
12799,2797.857325672172
12800,3016.895384193669
12801,2884.785077606039
12802,2018.467444392103
12803,2668.0628306047875
12804,2522.712242269101
12805,1900.6745733299822
12806,2604.7586900479782
12807,3036.93780777578
12808,2472.9569861203045
12809,2434.1839251387355
12810,2119.555918875089
12811,3774.5485083549274
12812,2918.530482174485
12813,2996.7678067451097
12814,1877.7362094208177
12815,3274.738144606429
12816,2054.810899989063
12817,2311.2714392046955
12818,2055.9137305436298
12819,3780.2159156700313
12820,1814.9647715642468
12821,2287.154460948823
12822,1963.6253476452093
12823,2417.465341996216
12824,2863.296713932058
12825,3943.571431498396
12826,3020.2180946505664
12827,3127.8118563429207
12828,2624.8200269916106
12829,2294.626711719073
12830,3015.741001954845
12831,2477.308134912344
12832,2901.6106717216394
12833,2612.0563842085257
12834,1959.2880140839366
12835,2729.928381549762
12836,2744.7606184243346
12837,3119.7072538831785
12838,3740.128777192507
12839,2321.615177327406
12840,3142.137681451355
12841,3244.1480213517375
12842,3033.1358364897105
12843,2563.0661244164967
12844,3046.871739207776
12845,3168.8759045550996
12846,3031.2898418187287
12847,2496.449121833797
12848,2534.9274534645238
12849,2119.6945732738386
12850,2491.5339155692877
12851,3115.8910502564413
12852,5050.880484130403
12853,2401.253841771476
12854,3180.2976571772133
12855,2532.368918795435
12856,3431.852450744106
12857,2355.801285755705
12858,2731.5078129543176
12859,2724.180401037816
12860,2104.5969228156514
12861,1860.536305804086
12862,1677.97322960658
12863,3176.6787580592604
12864,2443.7600997720856
12865,2341.7909099124026
12866,2547.00691007318
12867,3186.639159030212
12868,1864.2016830277412
12869,2191.633669273592
12870,2289.3756776924156
12871,2298.184758267334
12872,2156.778536360041
12873,3017.5629068384405
12874,2572.1271474389323
12875,2197.890016583704
12876,2263.0491764260937
12877,2592.8798945686913
12878,2779.0784878089225
12879,1922.3528578758742
12880,2119.658325571565
12881,2695.239616649111
12882,2753.3447435165726
12883,2947.155548143293
12884,3480.016470822292
12885,2207.0195404120313
12886,2578.050376489604
12887,3287.518140164633
12888,2585.7766147639813
12889,2366.92084248276
12890,2744.753185350163
12891,2554.763822848229
12892,1944.004321579661
12893,1955.032893160411
12894,2509.1726516686167
12895,1970.1059665668133
12896,2777.6681950670654
12897,2638.8283135346246
12898,2427.8853388694506
12899,3431.531872174862
12900,4964.273090645179
12901,2286.3154624088756
12902,2460.24323435327
12903,2817.59684887402
12904,3252.338128285034
12905,2435.892211327996
12906,2758.407368025616
12907,2223.1091319493426
12908,2648.34648194939
12909,2882.0752923203663
12910,2284.2934078076087
12911,2606.280300850244
12912,2304.7093016087065
12913,2920.911602886733
12914,1769.978508078686
12915,2158.559214957969
12916,2677.843612456294
12917,2803.582797167817
12918,2496.5778966149983
12919,2233.6321420778695
12920,2366.0526118240996
12921,3039.1680283837195
12922,2509.8359252004598
12923,3739.045797442179
12924,2339.0319487475354
12925,3222.5055380790336
12926,3539.808043115683
12927,2113.4916800458313
12928,3163.389904778336
12929,2755.155268224611
12930,2375.2445493355963
12931,2780.6128935099764
12932,2595.689230507288
12933,2559.0621723385584
12934,2572.075696701353
12935,2174.3286266385535
