Id,Predicted
12092,1998.3754084574757
12093,2265.083512496669
12094,2698.9070126395673
12095,2713.012058984721
12096,3091.159062726074
12097,2970.047013174626
12098,2635.1358354730764
12099,2983.499195092474
12100,3204.510437609977
12101,2489.943335108459
12102,2894.6883135543903
12103,2130.52742552117
12104,1816.3178577349754
12105,2634.529689312214
12106,3441.500546947005
12107,3531.561500573531
12108,1641.7480567628518
12109,2170.2165052439086
12110,2289.9815603530733
12111,2935.992132042884
12112,2671.277150479844
12113,2026.9792094931472
12114,2716.586354795494
12115,2829.1548732940573
12116,3039.1437648343854
12117,1959.2007448668592
12118,2286.7109643636504
12119,1882.5346732406178
12120,1763.912878450239
12121,3207.809706749511
12122,2689.5516395419836
12123,2028.1330354054226
12124,1841.421803474892
12125,2070.8812059479533
12126,2254.841340198298
12127,3144.9457840496907
12128,3551.737225423334
12129,2459.7342730782693
12130,2811.4788650043774
12131,2891.20910525613
12132,3577.2811671113595
12133,3489.999808630091
12134,3277.5026406648103
12135,2148.8247505315812
12136,2830.783561327611
12137,2418.6479903711006
12138,2744.3597653440665
12139,2959.6145121909212
12140,2995.875518837478
12141,2075.4565886456985
12142,2501.8443597377045
12143,3005.8931619664654
12144,2997.9228076926665
12145,2206.202457744628
12146,3031.632848464884
12147,2077.0423487537773
12148,2591.634619134129
12149,1457.0776153403567
12150,2353.961560481228
12151,2236.5727190513862
12152,2220.910724910209
12153,3533.546442634077
12154,1304.318568764953
12155,3101.4387228826527
12156,2875.0246663807193
12157,2930.324353809352
12158,3117.983469999279
12159,2453.704135837499
12160,2600.787889316096
12161,2754.6362644621404
12162,2711.207724801032
12163,2482.1812924034894
12164,3309.944387588417
12165,2801.3643366382457
12166,2241.020292598172
12167,2989.4306147127645
12168,2626.4647983689792
12169,2651.70213329955
12170,3015.1183620435186
12171,2177.6529467719374
12172,3494.733447385952
12173,2989.160801390768
12174,2514.5655143490294
12175,2609.428654307616
12176,2507.600234901998
12177,2909.5791589445435
12178,2682.436604196904
12179,2875.6528606289066
12180,2264.4871795560466
12181,2705.3691303330706
12182,2502.1683060517535
12183,2584.225822582841
12184,2538.2909425180405
12185,3116.526700844988
12186,3293.0156747673173
12187,2542.1888904641382
12188,2430.4964540692745
12189,2710.655580776627
12190,2342.918736604508
12191,3407.1742780476343
12192,2707.7154149868293
12193,1984.0329587550368
12194,2816.293046625331
12195,2676.5560135724954
12196,2741.837422748562
12197,2170.367768885917
12198,1801.6295789756114
12199,2785.092255323543
12200,2202.3055335913086
12201,3065.8845633130986
12202,2200.09193135018
12203,2240.580156978336
12204,2496.6611811222974
12205,2060.4427963769995
12206,2499.8960319400067
12207,2053.2487730789
12208,2868.0157973449677
12209,1820.5697501777904
12210,2214.061074200319
12211,1686.6054558263859
12212,3062.612692764844
12213,2174.134044421371
12214,1841.421803474892
12215,2419.7479384833714
12216,2564.7790188192157
12217,2866.7462191458326
12218,3131.04643536394
12219,2733.3301023145905
12220,2656.0793875802774
12221,2111.531321304501
12222,3300.316105548991
12223,3265.9782261000946
12224,2963.4291307656094
12225,2752.4060906947125
12226,2258.6324576546904
12227,3222.000147452345
12228,3064.3223259546794
12229,3527.7788093050476
12230,2956.7214232569095
12231,2628.355293599074
12232,1740.3549047723645
12233,2798.401001195074
12234,2153.6015426181257
12235,2269.4464288705494
12236,2452.630881299032
12237,2402.25142188638
12238,2548.6919614213984
12239,1779.774704558542
12240,1671.4206939218566
12241,2810.281891863444
12242,3238.536683636834
12243,2972.038359690807
12244,2249.161917421152
12245,2000.295714297914
12246,2950.4460423839046
12247,3012.034998890129
12248,2203.6031239592703
12249,2573.2902309529018
12250,2400.2544205915183
12251,2137.40131323901
12252,2855.4018977246014
12253,3003.16271292523
12254,2241.5843722232385
12255,2371.442121822154
12256,3100.0998706324026
12257,2318.018769201124
12258,2321.6297876136377
12259,2778.3653636501404
12260,2443.8555358318845
12261,2424.1548416797305
12262,3550.624474129523
12263,1299.6671190094203
12264,2853.042226603953
12265,2593.2807701887796
12266,2549.5154964474496
12267,2509.383704703767
12268,2387.486648242455
12269,1522.90565594472
12270,1990.4846580361482
12271,2289.395960998023
12272,2785.137774095754
12273,1816.263493310893
12274,2066.058922248194
12275,3266.6337847094983
12276,1527.7301390527282
12277,2598.292299987981
12278,2982.9341202053474
12279,2272.607824350358
12280,2838.739045966766
12281,2040.2642553456826
12282,2663.400553218904
12283,2551.587182253599
12284,2483.551928773173
12285,2416.5465410785982
12286,2016.1018394052517
12287,2551.702100396855
12288,2647.599579452304
12289,2271.5344447334064
12290,1999.2454859926365
12291,2240.081067602616
12292,2709.039562679711
12293,2444.7945446078666
12294,3396.1287867351202
12295,1969.060003909166
12296,1892.6772671908839
12297,3484.815296387067
12298,2747.5012913624523
12299,3011.7475189468823
12300,1631.3909162044292
12301,2100.760954672587
12302,2717.7149982060073
12303,2460.5986180774635
12304,2718.237613438978
12305,3432.6412638040492
12306,3146.5049966262886
12307,2853.4215071276994
12308,2240.046173225972
12309,2057.644404499908
12310,2776.495153923868
12311,3426.831907141721
12312,2924.688709957991
12313,2853.343365218141
12314,2276.4279804554535
12315,3345.334975427948
12316,3190.6972945265006
12317,2389.1519197033485
12318,2715.3560172984144
12319,3057.9848669115454
12320,3009.386819061707
12321,2800.0451692572096
12322,2178.870443325257
12323,2348.382732765749
12324,2145.673123828601
12325,2287.2482018154114
12326,2633.970674391021
12327,3209.2328189127147
12328,2130.5009912997484
12329,2820.449850667268
12330,2295.6076601282693
12331,1898.0788694553776
12332,3126.3250856763916
12333,3388.759453505045
12334,2213.132386750425
12335,2052.885832904489
12336,1840.2815876259701
12337,2490.843109256355
12338,3145.878017373383
12339,2117.9107445881236
12340,3385.0073266325053
12341,3577.3283195798285
12342,2619.2231308042537
12343,2601.444920925307
12344,3653.4988704296993
12345,2289.955518475268
12346,3377.8542976729805
12347,3364.1720464838436
12348,2684.205909047858
12349,2505.402509269654
12350,3028.2297381703975
12351,2656.1513320038794
12352,2421.0947865967173
12353,2803.410282590543
12354,2227.2692770410795
12355,2254.91948210774
12356,1224.820846506278
12357,2551.6957740221405
12358,1702.0434399168007
12359,2152.933509747847
12360,2050.34223170497
12361,3469.66383466369
12362,3489.7713295674184
12363,2272.4938830572646
12364,2535.4216815666296
12365,2180.750269287848
12366,2698.0660065514967
12367,2636.472926392802
12368,2134.984839565819
12369,1613.4859938902082
12370,2940.578121386119
12371,2502.137496752548
12372,2825.494551431737
12373,2840.5680271169404
12374,3447.0490040715085
12375,2869.4907384539256
12376,2573.527185394778
12377,1813.4362615942955
12378,3630.6750450626714
12379,2053.2487730789
12380,1981.4584314615931
12381,2036.0520871928893
12382,3208.5125838802196
12383,2158.03216586099
12384,1834.912347501726
12385,2275.466836365289
12386,2194.4497593987035
12387,2459.897305790917
12388,2387.7766665947856
12389,3323.1513410559855
12390,1899.1386484329123
12391,3100.639521772391
12392,2146.3560799385887
12393,2994.119938508491
12394,2212.976839984418
12395,3164.020707324962
12396,3146.9814578695223
12397,3363.0544082495617
12398,1913.0800628610887
12399,2494.737198170391
12400,3333.0106694524875
12401,2724.512517280644
12402,2768.609638207592
12403,2483.0573783140862
12404,2668.6403670115396
12405,3120.2078101490624
12406,3006.212906708941
12407,2382.2973415838787
12408,2186.209976035636
12409,2507.6686940282816
12410,1871.5176699595759
12411,2363.9303141431883
12412,2897.0895260738907
12413,2750.5781549661187
12414,2285.7502979643177
12415,2373.8511777069652
12416,1779.1819944563322
12417,2392.289268401102
12418,3103.577639172203
12419,3083.1488085250603
12420,2793.1118372489
12421,3424.3216823567636
12422,1573.6856928450288
12423,2760.961397340405
12424,2094.9427362111164
12425,2160.2876566130435
12426,2920.4075760047417
12427,2841.8015702292323
12428,2077.615448792465
12429,3134.076903860434
12430,2147.5689381960547
12431,3171.4335280290106
12432,2192.6625658662524
12433,3031.9630270493217
12434,2071.738881435478
12435,2482.6936794813955
12436,2739.3404961734777
12437,2993.8253490084317
12438,1810.030621191836
12439,2076.442296232679
12440,2102.2430927606765
12441,1618.2596110503655
12442,2524.1243426942965
12443,3109.5588594086003
12444,3454.239741501515
12445,2127.03432529571
12446,2517.709561054595
12447,3278.3242693342036
12448,3147.0562163196737
12449,2930.1991303447867
12450,3079.7114085280336
12451,2351.9593618398067
12452,2191.809364913963
12453,2367.2212994205765
12454,2229.2358355572214
12455,2548.2023298454005
12456,2995.1301636537537
12457,2369.137425869005
12458,2326.6708424458047
12459,2039.8971012756228
12460,2456.9484662493924
12461,2282.86228410108
12462,2081.0143645014614
12463,2771.5823446760187
12464,3348.30457387527
12465,2898.1712435730733
12466,2952.7582885430893
12467,2232.7170796637656
12468,2188.338680683286
12469,2415.8380889202235
12470,3437.847695100587
12471,3418.921161113074
12472,2382.3364014397375
12473,3380.2886654733447
12474,2120.8968708589673
12475,2059.3531398390187
12476,3731.009033064707
12477,2649.302435296937
12478,2410.0113609181717
12479,3884.057244671625
12480,2506.638968245825
12481,2529.334731800831
12482,2565.6877042938722
12483,1319.8613113940228
12484,3384.0482299270807
12485,2765.9302870321553
12486,2769.915503404918
12487,3400.520072443527
12488,2051.7462133509107
12489,2627.626169762807
12490,2433.2678474694258
12491,1887.1259282132378
12492,2172.1825278892647
12493,1969.9228251655586
12494,2544.926059543737
12495,1940.126388562494
12496,2249.7729257436004
12497,1842.5864493086701
12498,2246.151408203412
12499,3298.6254711353686
12500,2813.2008297416614
12501,2616.462712276145
12502,2506.988186782226
12503,3161.817312856787
12504,2976.686601903755
12505,2474.6197961990256
12506,2518.525769784348
12507,2526.8539634670597
12508,2013.9506332111778
12509,2301.9346178570995
12510,3463.55274035607
12511,2157.8935693990206
12512,2597.6610859781504
12513,2123.1219677760964
12514,3170.903639447526
12515,1992.9960721723037
12516,2684.874841935234
12517,2904.2258518190356
12518,1913.1779474191135
12519,2413.988456443185
12520,2370.3749250146793
12521,2528.503930941457
12522,2146.105240175617
12523,2381.5422669250984
12524,1547.7626341040013
12525,2359.416610189597
12526,2618.3216481331037
12527,3126.1060957136797
12528,2797.7380462089786
12529,2240.9388849220704
12530,2586.2183549292386
12531,1872.460391573375
12532,2858.3424699958414
12533,2559.810670212726
12534,2572.3455993087264
12535,2358.4389274687273
12536,2282.1212970237248
12537,3331.6246654905844
12538,2768.8417954671895
12539,2318.253502968233
12540,3100.0955689691473
12541,2837.5867075984133
12542,2807.3968440232566
12543,3001.1293767872266
12544,2314.789803911699
12545,2659.4634219682775
12546,2032.9845437629847
12547,1644.689529505209
12548,3303.818171278457
12549,3186.5413256001193
12550,2843.776255757315
12551,2788.647127796081
12552,4631.831992977299
12553,3039.2885129140923
12554,3535.1478741850005
12555,3143.808940040879
12556,2362.3921943150926
12557,2212.6208729314385
12558,1628.4670410866383
12559,2368.155587975285
12560,2737.43814756535
12561,2356.6415585295763
12562,3331.6246654905844
12563,2273.9180235462263
12564,2675.7813122287625
12565,2925.8357098384295
12566,2761.9979102730285
12567,2072.039056220092
12568,2101.9445804620627
12569,2732.429158495972
12570,2897.251932420535
12571,1782.2225269764895
12572,3071.740975782508
12573,2738.4787346039666
12574,2102.053096679505
12575,2775.089130473323
12576,3374.0285789599875
12577,2585.326874795137
12578,2026.9068670884008
12579,2695.2386404508725
12580,2361.1346064183163
12581,2017.2737173419446
12582,2468.715050375089
12583,2990.6717234144453
12584,1759.9206255277386
12585,2244.5812199838692
12586,3294.655530462973
12587,2022.7689542541048
12588,3213.1932916890364
12589,2602.9949964215048
12590,3216.5053933169693
12591,2709.7522446851945
12592,1761.243195911171
12593,2779.523621004424
12594,2836.5975980410585
12595,2742.6924072774127
12596,2729.962867349037
12597,2985.962113909074
12598,3387.3481914404547
12599,2313.8223845943576
12600,2310.7335913149873
12601,2427.2109190933406
12602,1602.3678791376296
12603,2374.20395104622
12604,2546.746563341003
12605,2602.188245716621
12606,2658.9624486528337
12607,2835.381554479245
12608,2582.4984331016894
12609,2964.811308584758
12610,2297.606625566259
12611,2886.7655135721434
12612,2629.9943117483053
12613,3207.0989676846657
12614,1935.132423444651
12615,2338.9545246561756
12616,2239.240229344461
12617,2586.1454476470826
12618,2789.863785806112
12619,2619.7550946121337
12620,1808.8638666712213
12621,2304.4907472553896
12622,2889.9991143100196
12623,2733.5563566861674
12624,3091.022443003487
12625,2300.052231736481
12626,2759.9565218046773
12627,2202.573918599868
12628,2974.858143712394
12629,3009.588483319385
12630,3346.992753044353
12631,2198.5177060031565
12632,2151.6132545368746
12633,3258.6209801982623
12634,2090.5985371742863
12635,2446.7020732047968
12636,1926.0255617097719
12637,2934.1009603654966
12638,2835.567031198647
12639,2247.735010044882
12640,2942.179860582226
12641,2206.8724732241826
12642,2544.5362304329174
12643,2036.0520871928893
12644,1926.1740719260415
12645,3320.728469191934
12646,3331.4261205581715
12647,3290.3089801437454
12648,2526.070310966228
12649,2119.8911351850256
12650,2362.1476013524225
12651,3151.5291028285865
12652,2958.2916126572527
12653,2262.6732176452642
12654,2301.9346178570995
12655,2703.441350625246
12656,1690.1896691854345
12657,2229.2358355572214
12658,2292.765037648729
12659,2380.708403532277
12660,2204.6810114302207
12661,2618.651474380051
12662,2770.569721856038
12663,2905.202814871096
12664,2455.097819522838
12665,2781.343993392773
12666,2531.7203508414095
12667,3579.1623101702426
12668,1668.5210343393264
12669,2672.2988260632847
12670,2152.5035909210565
12671,2307.8040499205235
12672,1964.6809046027483
12673,1642.0315850089537
12674,3269.376793000498
12675,2686.493963594665
12676,1598.3826627648668
12677,1583.3518644999713
12678,2333.957202089601
12679,2962.4368401177926
12680,2593.150543853175
12681,2504.79006170074
12682,3305.114154843148
12683,2507.5392093004193
12684,2685.147388320882
12685,2874.6378553331597
12686,2196.4783012558473
12687,3090.9426123640733
12688,1975.2106370943366
12689,2477.749615171342
12690,2750.4747680263827
12691,2217.420078163501
12692,2112.2567955801496
12693,1412.853686130722
12694,2968.9830627206247
12695,2641.2549895300763
12696,2950.4460423839046
12697,1647.3807682598708
12698,3135.182306503528
12699,2353.759962389013
12700,2074.2642696097028
12701,2856.5088926079916
12702,1416.7502576310653
12703,3186.7657118305797
12704,2301.8392471550032
12705,2025.2382859650534
12706,2898.2546087425435
12707,2432.3142906649737
12708,2159.2495185706066
12709,2761.9979102730285
12710,2288.7612361729844
12711,2224.323922296404
12712,2555.635406698915
12713,2479.626190659008
12714,2584.0504716770956
12715,1725.7112504894612
12716,1963.7522171528544
12717,2061.2352467277087
12718,2516.8525924746646
12719,2218.4899748904863
12720,2110.5165332352044
12721,2144.1425538418116
12722,3040.249833889655
12723,2373.1342613350134
12724,2005.3155787525466
12725,2750.0365285576554
12726,2685.314968915889
12727,3412.344298812328
12728,2541.6952296645613
12729,2749.908328825608
12730,1842.1457019932568
12731,2773.4948869365035
12732,1982.6625194711378
12733,2125.0537792536197
12734,2198.1550338092493
12735,3305.632730305777
12736,2587.2026411466068
12737,2858.303410877241
12738,1934.5075082742842
12739,1941.0079425337026
12740,1986.836334021762
12741,2397.1678193920525
12742,2182.0465015909867
12743,2599.6768406336196
12744,2496.5908316875575
12745,2078.039380567032
12746,3270.7015370061854
12747,2567.230567883118
12748,3138.3369279893814
12749,2242.5988745578798
12750,3179.8570226725424
12751,2394.204483948997
12752,3735.4467940726317
12753,2088.5810606270097
12754,1838.7061653011478
12755,3270.2865681437543
12756,2925.4093511906685
12757,3446.2374556126306
12758,2254.4229960205266
12759,2145.969176355633
12760,2022.8788533973275
12761,2946.040442529251
12762,2604.586748188827
12763,2236.2214061033446
12764,3069.2557700383477
12765,2324.1470157973235
12766,2676.1516366064316
12767,2992.2067927679745
12768,2621.6713121240027
12769,2207.1904093021294
12770,2242.5478356751846
12771,2638.2972390907817
12772,1672.9556142301299
12773,2927.4276153146056
12774,2359.496896836674
12775,3054.5796557671856
12776,2448.9760917058447
12777,2722.6398812719854
12778,3032.3027449500514
12779,1879.0398581871996
12780,2230.8029111643555
12781,1994.132669632556
12782,2957.779043662478
12783,2244.120918122353
12784,3326.688391877571
12785,3056.777013620711
12786,2461.311300082947
12787,2510.944670549012
12788,2459.0621672648704
12789,3217.022897867253
12790,3065.993757382501
12791,2553.8323624094483
12792,2644.179709107033
12793,1932.9543197011808
12794,2481.734831544105
12795,2344.259453726583
12796,2484.738855897449
12797,2530.1837605416076
12798,2407.019487326732
12799,2936.662311519962
12800,2873.6840874915943
12801,2923.375312919845
12802,1923.259551638388
12803,2540.875247237738
12804,2657.0304933077423
12805,1925.8500999700045
12806,2917.054643848096
12807,3078.537448969786
12808,2689.1326046936447
12809,2195.9208837243496
12810,1919.2365212821169
12811,3554.98667492019
12812,2872.289885695325
12813,2909.098643810139
12814,1763.0041951667517
12815,3342.765144735691
12816,2341.4542519645765
12817,2341.8994882400148
12818,2021.3642854649806
12819,3451.377800848102
12820,1567.3555963105755
12821,2365.7103773968993
12822,2065.6436629083473
12823,2159.1262728794245
12824,2927.0763023666805
12825,3478.2337490149075
12826,3128.852933263406
12827,3184.11038623075
12828,2893.9281164176064
12829,2284.7888439496746
12830,3025.9252764955163
12831,2686.3925727198366
12832,2913.235194467474
12833,2574.2169278407237
12834,1922.9548761572223
12835,2788.495853532222
12836,2888.4650214483263
12837,3219.0438985864166
12838,3461.7169141165214
12839,2460.8056759926258
12840,2986.7430564868264
12841,3099.5966234487714
12842,3141.3523283812683
12843,2551.4615518077044
12844,3126.381278871093
12845,2950.741854538326
12846,3209.0772721467074
12847,2603.1401319865836
12848,2564.4583665275713
12849,2384.29888411751
12850,2451.3296472280053
12851,3061.4863774612313
12852,3971.216976338532
12853,2324.7110954225063
12854,2984.0509410626255
12855,2531.307719621691
12856,3512.3817984903
12857,2244.4473410702776
12858,2830.335260483902
12859,2796.716640323284
12860,1986.680063349544
12861,1758.295080275624
12862,1841.7925127687631
12863,2950.8916087254183
12864,2435.207436144701
12865,2544.2190333193867
12866,2581.5284274396254
12867,3149.2007672288455
12868,1690.5906721991487
12869,2029.0347824032651
12870,2396.696664455696
12871,2011.137851012987
12872,2156.7123674135655
12873,3194.095060104155
12874,2540.552383030299
12875,2418.0960314825643
12876,2275.9693458306137
12877,2628.792724165134
12878,2735.732021349133
12879,1691.5446359848138
12880,2007.596962270327
12881,2725.5263690524735
12882,2896.235693360213
12883,3092.189629568369
12884,3284.2178576872684
12885,2328.8115634151036
12886,2815.2864728766726
12887,3190.7509282033425
12888,2718.237613438978
12889,2407.9634814424207
12890,2969.04439064092
12891,2463.3663777466863
12892,1782.7380821806146
12893,1893.3114103346597
12894,2741.747908661957
12895,1677.9194547566585
12896,2872.359741661465
12897,2476.8655375763774
12898,2477.4990464525763
12899,3265.4003848604625
12900,4200.855211738264
12901,2354.583026023116
12902,2875.4912822485203
12903,3017.7984896706184
12904,3287.8869600711623
12905,2449.5879934839904
12906,2428.4545045436826
12907,2400.041086585261
12908,2808.504730088054
12909,3078.684863239061
12910,2256.7255932238186
12911,2768.86979390576
12912,2305.4593357500853
12913,2972.8808439288987
12914,1439.5639602619922
12915,2293.405946683837
12916,2523.919463887345
12917,2655.5174542854074
12918,2285.9627769838553
12919,2080.6436928930925
12920,2345.792904294678
12921,2942.5818958315067
12922,2601.256995513453
12923,3981.268773533753
12924,2493.687604548526
12925,3055.2949445031118
12926,3434.9426559181884
12927,1821.0342423436232
12928,2976.686601903755
12929,2671.512536427472
12930,2175.089118573349
12931,3054.78938857303
12932,2660.1989893469727
12933,2666.179579493357
12934,2602.4396999700693
12935,2317.853248589905
12936,3403.963154066121
12937,3156.8891930534737
12938,3082.2444958930137
12939,2921.4067251220113
12940,2613.19234538381
12941,3238.540970988339
12942,2515.902634930564
12943,3294.793666456826
12944,2147.624559664051
12945,3486.141077332082
12946,3258.0754032836994
12947,2754.778657928575
12948,2305.5266560696764
12949,2729.7339314222336
12950,2865.3243315049913
12951,2568.885864848504
12952,1950.6408410262084
12953,2560.5643654925516
12954,2635.3839155848837
12955,2443.4828204753576
12956,3083.661775964545
12957,2976.73281845951
12958,2725.076684065745
12959,2855.5254405681044
12960,2718.7963484206703
12961,3309.4729008098366
12962,3150.4549120442243
12963,1591.9107373226434
12964,2349.370222527301
12965,2489.8978856055764
12966,3280.104332587798
12967,3194.201834105188
12968,2828.2486957436195
12969,2126.555274468148
12970,2617.366049548378
12971,2156.5067902589217
12972,3472.3069929212797
12973,2934.460588687565
12974,2304.9598099577706
12975,2292.109325097059
12976,1576.6962494506733
12977,2999.5519911703886
12978,2888.8392798126442
12979,3088.9135486326413
12980,2962.591401062091
12981,2729.7339314222336
12982,1941.0931764977286
12983,2229.591802610201
12984,2728.434867155971
12985,3133.8961746681016
12986,2769.238031618879
12987,1791.9649398257025
12988,2748.486610048916
12989,2193.7953247003024
12990,1743.1052426151
12991,2721.9863468639087
12992,2260.554724893649
12993,3075.8326053428464
12994,2535.064449319616
12995,1598.3826627648668
12996,2409.426732289139
12997,2791.1646151198074
12998,2897.912689215038
12999,2542.657960028504
13000,2455.9158328061458
13001,3020.506781556527
13002,2258.826556571061
13003,2444.6149297812954
13004,2458.134899683064
13005,1890.7141597990412
13006,1718.2482644557022
13007,2016.525127903209
13008,3343.113141381182
13009,2559.2729226541705
13010,2814.1168166511925
13011,2331.5988981741248
13012,3008.49526685453
13013,3143.3533425555797
13014,2414.6380781553453
13015,2244.5812199838692
13016,3078.2568868527887
13017,2603.7880776852835
13018,2912.892485177843
13019,2847.369071396999
13020,3112.8545377979754
13021,2165.4989323909394
13022,2915.3356900822837
13023,2566.4103675624356
13024,2287.2482018154114
13025,3029.784937994904
13026,2260.0035351063125
13027,2533.4915358430007
13028,3169.5364651556592
13029,2708.3129734665854
13030,3273.8800574807683
13031,3079.7394069666043
13032,2510.420805440983
13033,2306.2978571520653
13034,3211.7851182474988
13035,3204.9269413626753
13036,2192.1078682735097
13037,3363.817609703401
13038,1637.0861985950032
13039,2720.1896144737257
13040,3019.3783983531175
13041,2485.601575700799
13042,3105.996903426945
13043,3892.7536094528623
13044,2398.5478014402324
13045,3237.820984173217
13046,2317.4340094447834
13047,2725.336931094411
13048,2288.107941786293
13049,1629.825127253891
13050,2410.8346663822886
13051,1928.5337430468062
13052,2642.210207895376
13053,2813.863481358392
13054,3178.368034371175
13055,2493.758152236929
13056,2388.664163979003
13057,3302.698007219238
13058,2088.5878937998787
13059,3280.636574281496
13060,2796.0607544078957
13061,2595.3805335824145
13062,2686.2668551856186
13063,1698.7664530944312
13064,3279.8213412853656
13065,2929.7054559628014
13066,2257.039572838112
13067,2617.0578238632297
13068,2705.544702353538
13069,3584.9893271751935
13070,2252.5552670896286
13071,3408.5587239498273
13072,2483.6060970632825
13073,2288.5554091281956
13074,2637.953027921729
13075,3343.7872385159135
13076,3008.6585294030374
13077,2458.224904731498
13078,2554.838021294563
13079,2262.0758419731865
13080,2171.21305809787
13081,2984.5799026320456
13082,2047.0245322004193
13083,2640.3388817753876
13084,2410.504840135225
13085,3181.787636785535
13086,2702.3445803594077
13087,2194.8760322399903
13088,3033.5727655829396
13089,2033.8932270461228
13090,2300.7354703942547
13091,3642.6535031134263
13092,2088.2867551855743
13093,2729.513463388779
13094,2861.2098880045814
13095,2881.6094636967173
13096,3260.6068206777563
13097,2673.7115182803245
13098,3428.859642969328
13099,1768.6213255359326
13100,2608.4526619984536
13101,2521.9080893541686
13102,3149.2860011928715
13103,3125.4842840509955
13104,1604.8767282799818
13105,3257.2484738015337
13106,2678.5659960858757
13107,2035.9411065218737
13108,3100.5934150513494
13109,2709.039562679711
13110,2007.3454236263642
13111,2347.1008023794275
13112,2493.2490647883387
13113,2893.7809918216662
13114,2866.9904783759266
13115,2444.114719293313
13116,2132.5458900997182
13117,1693.983585451031
13118,3887.676700557582
13119,1572.7039965282893
13120,2627.595555780572
13121,2519.5516604883596
13122,2171.3166737766005
13123,2226.9291566209868
13124,2309.892753056716
13125,2917.887154181837
13126,2442.7088539998513
13127,2851.297017535777
13128,3330.429700489389
13129,2922.6218027779832
13130,2776.62339450093
13131,2064.5549486416858
13132,2568.9574685950065
13133,3137.948540491401
13134,2910.9932153093396
13135,3560.2735922482098
13136,3746.0480407848954
13137,2737.6456044020597
13138,2387.0927567952313
13139,2503.3797590783797
13140,2356.7327738674358
13141,2772.92126999062
13142,2016.2494669513544
13143,3014.109200364561
13144,2385.822815326159
13145,2114.534841360757
13146,1946.4144116892712
13147,2841.561986758723
13148,3579.0491058296757
13149,2939.2469883188605
13150,2992.7718564360403
13151,2424.8055857741274
13152,2239.240229344461
13153,2137.568198156543
13154,2273.514835330425
13155,3058.1583204257768
13156,1609.5434652136173
13157,2834.6688724737614
13158,2858.257236031699
13159,2939.8906570769614
13160,2781.343993392773
13161,2439.859497066587
13162,2392.0056244839216
13163,2434.6701926841633
13164,2603.1401319865836
13165,2248.6410469406983
13166,3404.9077507386683
13167,2639.3759201280773
13168,1886.5198896133807
13169,1954.8874073910993
13170,1345.8819303644123
13171,2469.2003251524875
13172,2782.4379359924933
13173,2706.215130018769
13174,2952.5565769089153
13175,3245.5975912663853
13176,2040.2822168101557
13177,2382.22598645126
13178,2187.0447676916374
13179,1643.8651156913256
13180,3462.7135581504554
13181,2662.9724343387643
13182,2366.3698606730904
13183,1855.1108390665613
13184,3216.867351101362
13185,2366.3698606730904
13186,2967.0186626114883
13187,3617.6319230747176
13188,3405.443919399986
13189,1532.5380967743695
13190,2410.818819749402
13191,2406.6110873798607
13192,3231.6924375656527
13193,2015.703342899098
13194,2200.2474781161873
13195,2999.276030061301
13196,3136.135271968902
13197,2603.045610822155
13198,2208.024955686764
13199,2866.963263223879
13200,2590.639419570449
13201,3487.0898772652727
13202,3577.110078545753
13203,2890.4648250647588
13204,2723.4917137363227
13205,3287.0990878775483
13206,2150.0395866364706
13207,3414.909646057058
13208,2425.950605521095
13209,1905.5307518321788
13210,2500.8059651997173
13211,2010.294754767092
13212,2878.860316097038
13213,2480.1559353852645
13214,3033.5727655829396
13215,3299.902601073147
13216,2884.491059837281
13217,2340.7730398400454
13218,2679.4388190394966
13219,2018.4511803957867
13220,3104.3045030900976
13221,2373.120659258566
13222,3173.1300415855367
13223,2566.814179042354
13224,3006.374670184334
13225,2979.1050669497345
13226,2373.4930048802635
13227,1667.4032724808203
13228,2761.9979102730285
13229,2128.021060465835
13230,3572.72601941193
13231,2277.166074988898
13232,1758.2188118551858
13233,2376.1118594623404
13234,2058.2440362686757
13235,2247.8786995843984
13236,3136.955429828493
13237,2770.770662239869
13238,1860.18501218874
13239,2285.4921523012454
13240,2083.0441581940977
13241,2258.1590397028485
13242,2753.9472316169413
13243,1610.5740320559125
13244,2193.243450438371
13245,2193.617724209791
13246,2383.8447053525597
13247,2389.4788830894977
13248,2595.7799086328596
13249,3617.2118852594867
13250,2762.985574399121
13251,2296.958722018753
13252,2656.953518125345
13253,2503.002210009843
13254,1976.1191495367093
13255,3226.5622342982097
13256,2727.155168664176
13257,2605.4258608818054
13258,2626.8024535001023
13259,2407.826413061237
13260,2656.7160283863777
13261,1769.8593492149375
13262,1596.1823970160913
13263,2695.018582711811
13264,2027.1237675048178
13265,2538.2909425180405
13266,2966.2136138321366
13267,2690.9458202654496
13268,2921.591640832019
13269,2897.3013615178643
13270,3137.522469093208
13271,2876.014206960681
13272,2849.5481543031055
13273,2289.430294015445
13274,3104.052501358092
13275,1974.3506502881646
13276,2450.6872895775596
13277,2403.2071149476105
13278,1512.5031422638567
13279,2077.721734985709
13280,2856.5055179568008
13281,1683.5949466086458
13282,1891.8350431043655
13283,1921.677341734292
13284,2290.2853447220987
13285,2990.628789579845
13286,2617.7998782078503
13287,2592.8658881410956
13288,2211.4740033983253
13289,1999.068028492271
13290,2771.0193621899234
13291,2916.0507733534323
13292,2587.5796195912408
13293,1916.7907117956784
13294,2499.8960319400067
13295,2795.285456783022
13296,3117.3335259720916
