Id,Predicted
16401,2151.9594821409682
16402,2142.7431009571415
16403,2852.5238616473625
16404,1814.3560772141032
16405,2492.5662400231895
16406,2827.598901968324
16407,2135.0124994254475
16408,2173.0005382749537
16409,3142.4798917057524
16410,2188.5738676861356
16411,2356.1821494338656
16412,2288.534172898412
16413,2354.4901383479228
16414,2282.298727382366
16415,2538.2345925656264
16416,1997.5064046531636
16417,2376.757991693019
16418,2861.1963914877106
16419,1997.314913056544
16420,2430.018955028226
16421,2580.26502245555
16422,2594.6855280154923
16423,2598.4372469944037
16424,2823.915327462835
16425,3050.1000766677225
16426,2778.445332499903
16427,2961.0917922143253
16428,2885.6247215590047
16429,3267.005272111225
16430,3083.8699521909075
16431,1850.97324795263
16432,3162.549648341721
16433,2257.096406234884
16434,3342.8281511869036
16435,1961.0872856777564
16436,2531.399178948256
16437,2972.9328029985395
16438,3214.045444312532
16439,3746.8614188239253
16440,2561.6887335274823
16441,2114.69832855441
16442,2131.3604493344005
16443,4027.6338337822817
16444,2343.868163870974
16445,3170.980899296027
16446,2257.3814552529216
16447,1868.4591474501594
16448,1984.5095771320648
16449,2518.8611081803515
16450,2760.1168723059864
16451,1964.029445332375
16452,2124.8485257126504
16453,3412.068475629665
16454,2394.056165567658
16455,3366.6131466383567
16456,2170.2844371318843
16457,1736.208299024935
16458,2570.534930230671
16459,1820.2866033526484
16460,2311.4482563209503
16461,2376.2173610415202
16462,2926.1034761709143
16463,3287.1921750151423
16464,1895.4921301794152
16465,3688.8817873624794
16466,1895.8574777269282
16467,2344.002980638744
16468,2217.0773668039396
16469,2560.9094695679187
16470,2153.817118101114
16471,1933.8368712372612
16472,2639.2665106555705
16473,2262.4345740668605
16474,3034.339839309687
16475,2895.457672726594
16476,2431.657216261407
16477,2173.6308880729603
16478,2548.7451078118174
16479,2954.8277173494907
16480,2873.291392127672
16481,2040.2217178721867
16482,1839.1625685139738
16483,2162.539524358015
16484,2887.442952615002
16485,2905.6590892062586
16486,2150.013736832847
16487,2262.0186395011606
16488,2535.0302544687765
16489,2816.3634704861124
16490,1919.121434695056
16491,2455.154377845529
16492,2716.5412183053086
16493,2974.442690200428
16494,2022.538778911932
16495,3175.591081011574
16496,2029.5453656115665
16497,2195.1069484275513
16498,2564.5247844075293
16499,2246.6469133480996
16500,2303.5078773147034
16501,3247.126464178161
16502,2105.0017700807475
16503,2142.8732032692806
16504,1897.6547953062318
16505,2097.1694278559876
16506,3781.986434895205
16507,3438.2134289835603
16508,3393.984514765819
16509,2061.43123374392
16510,2479.4898775526426
16511,2555.138837886815
16512,1889.164634211385
16513,1997.8200826020525
16514,2432.3738594297874
16515,2308.301375487929
16516,2212.416630691121
16517,2114.6514323701867
16518,2243.4765791613854
16519,2222.6773907111974
16520,3813.222582961399
16521,2031.9136053755028
16522,2321.1101696990736
16523,2961.9655973055187
16524,2327.4148683225294
16525,3723.228534123385
16526,2258.26857647681
16527,2361.8770182034077
16528,2779.2156308813483
16529,2634.966604260875
16530,2454.5515211568
16531,1928.6714140189583
16532,2090.0393991536203
16533,3445.792082407659
16534,2338.3316728257155
16535,2210.2723291178163
16536,2365.7441439179256
16537,2408.3647943668866
16538,2163.545501435544
16539,3335.409871994275
16540,2280.556213782056
16541,1971.425849213319
16542,1783.282058480369
16543,2344.307431064499
16544,2231.265956828621
16545,2442.9391486624463
16546,3531.7443239966133
16547,2344.0022579221195
16548,2517.362626064378
16549,2397.817209702122
16550,2717.60847772997
16551,2929.389961691303
16552,2053.369417127038
16553,2516.1572130603054
16554,3212.6905231395394
16555,2335.5994177850953
16556,2220.3706767848685
16557,2643.9250823779703
16558,2419.9039179087754
16559,1959.58429700342
16560,2641.22685916474
16561,2757.1946939228446
16562,2500.9960502415206
16563,2299.5028003932375
16564,2249.7634827603074
16565,2042.498056538996
16566,3210.9282966681603
16567,3604.370073760876
16568,1876.6736919753325
16569,2459.8421076107516
16570,2502.015210799257
16571,2391.538243897467
16572,2968.5254960680277
16573,2364.511200557339
16574,3166.4943211043355
16575,1986.8995680236003
16576,2488.5221766624068
16577,3291.050105087049
16578,2466.805240320978
16579,2692.3279162746944
16580,2732.647323414528
16581,2055.653058016932
16582,2822.4689499271963
16583,3394.046154339898
16584,2158.315555423462
16585,2434.300017666661
16586,2521.4024227741143
16587,2074.384921447395
16588,2216.807579209798
16589,2710.5555384044524
16590,3671.7313051723872
16591,2709.1123487763825
16592,1967.5934497199428
16593,2613.781292892273
16594,2599.3806518979954
16595,1520.401706082212
16596,2569.6527424732312
16597,2383.3085833081377
16598,2698.7443658660422
16599,2634.2445736112113
16600,2867.023481959891
16601,2144.5443122982097
16602,2952.346626111138
16603,2148.780622292899
16604,3894.318201010359
16605,2259.6201422024537
16606,2934.7544680845804
16607,2045.0613312135176
16608,2848.6355281981405
16609,2055.6038964785025
16610,1970.1023016715396
16611,3474.2967649750253
16612,2162.3969609884643
16613,2123.4067635937895
16614,3002.002042420152
16615,1573.8395753731827
16616,2529.725697781842
16617,2465.06881156689
16618,2201.35863841117
16619,2752.573498062892
16620,2628.7311569391322
16621,2767.8106993511183
16622,2183.941824069925
16623,3071.6311062554896
16624,2109.70081260817
16625,1967.2569842049397
16626,3142.893375857847
16627,2315.066425826989
16628,2540.433328053731
16629,2751.512600064316
16630,2221.934620249416
16631,2823.718994686744
16632,2851.559405324266
16633,2348.6318644520024
16634,2158.3441638813465
16635,2629.8042424516634
16636,2272.3145426905985
16637,3445.839839958827
16638,2178.737916286271
16639,2231.924626975309
16640,2590.6217300903027
16641,2378.7669417245875
16642,2893.762839885603
16643,2489.3055120420386
16644,2252.5024182972757
16645,2728.2054168230925
16646,1877.1988660124684
16647,3040.0959991115005
16648,2471.204253075064
16649,2504.2547323943872
16650,2834.1357223768314
16651,2455.908318443814
16652,2319.1645989152457
16653,1960.7953974302725
16654,2445.7027743146805
16655,2142.6389277401017
16656,2919.417316569982
16657,2928.1561057235767
16658,2327.0255139409696
16659,2737.564745864078
16660,2725.8127567294105
16661,2837.343793780585
16662,2895.5679895955177
16663,2775.5232089159044
16664,2156.2192527055986
16665,2841.361357542368
16666,2930.9393325423116
16667,2207.1853690217126
16668,3435.981336321211
16669,1995.146456169106
16670,2672.5164085653155
16671,2350.3705670866802
16672,2127.646364930387
16673,3089.2131905670153
16674,3675.261606246706
16675,3318.7775055336997
16676,2375.713439848174
16677,2539.1954572708078
16678,2251.4804067617806
16679,2676.5351256859194
16680,1883.0595677725182
16681,2654.5121959758717
16682,2033.435284671118
16683,2131.9969337036173
16684,2036.7351645145159
16685,3996.486440911599
16686,2644.9700355416703
16687,2414.332496723685
16688,2484.9552984491393
16689,2859.495507531404
16690,3079.77102602137
16691,2027.2641559919139
16692,4245.130857301786
16693,1910.2869004823629
16694,2375.7162041995243
16695,2406.0716516126345
16696,2871.7250877892056
16697,3551.509239427396
16698,2745.7275413362922
16699,2966.849164490652
16700,3524.02443611497
16701,2029.5274521231506
16702,3043.5506208128018
16703,2004.4720851023071
16704,3158.180896536052
16705,2858.7902433928202
16706,2279.0248838345606
16707,2085.1900682947953
16708,1863.9049305663302
16709,2496.8377826314613
16710,3355.428464927425
16711,2788.041956746296
16712,2063.7786638042353
16713,2843.986840696825
16714,1899.836801291961
16715,2724.8212453572905
16716,1968.9190365767636
16717,2172.39602710989
16718,2439.674954857366
16719,3540.6934816993626
16720,2860.052724050101
16721,2320.46526217623
16722,2631.5108271976205
16723,2130.8198636847155
16724,2549.6781935978593
16725,2463.9807218750066
16726,3230.233006034213
16727,1856.6261467515365
16728,3113.3493310604645
16729,1776.426460385955
16730,3017.950776591335
16731,2781.367716600107
16732,2282.8037938803473
16733,2296.204860042346
16734,2516.058580187
16735,1982.131189370747
16736,3240.7774124688567
16737,3431.0663809613015
16738,4088.1834981460984
16739,1884.4584084008661
16740,2428.116737553855
16741,2170.5506284983485
16742,3284.460881105584
16743,2708.7631028406213
16744,2073.5938830358496
16745,1938.3211584435967
16746,1964.6692234229445
16747,2968.3989186110357
16748,2264.058753017319
16749,3045.3818406551277
16750,2805.5965798691013
16751,2046.5174595986186
16752,1847.0035662723817
16753,2535.1643554363127
16754,2649.8048218605745
16755,2534.0242416230008
16756,2180.379077931988
16757,2661.890244897767
16758,1903.863626722005
16759,2669.846905144528
16760,1972.7211333036344
16761,3202.8077479585886
16762,2486.6854220165424
16763,3278.478797342639
16764,2183.4500905102586
16765,2149.5254755739074
16766,2352.2525227305255
16767,1988.4461077982605
16768,2476.0911588005574
16769,2112.872494814943
16770,1937.5038897207237
16771,3156.323444114074
16772,2753.601541106297
16773,3584.0670239981264
16774,2568.6744480851567
16775,3456.2284509073315
16776,2217.0215961880403
16777,1919.2516354027903
16778,2158.028073244223
16779,2459.7809400690116
16780,2881.849132910914
16781,2400.630336564717
16782,3312.0991216910525
16783,2222.535483179837
16784,2942.426473695992
16785,2044.3928087972472
16786,3050.492870210864
16787,2167.45607247996
16788,2116.2781443863464
16789,2384.260599422184
16790,2033.1223495717527
16791,2164.1845768944568
16792,2129.5689186142768
16793,2588.996509556343
16794,2129.514436845965
16795,2349.047199406972
16796,2624.964283745915
16797,2831.187061266044
16798,3210.7340470872305
16799,4025.16391078743
16800,2012.4062382947202
16801,1967.5493907515283
16802,2799.1831004907403
16803,3075.4978530233684
16804,2563.591904366257
16805,2054.412415555329
16806,2659.9299366154573
16807,2126.7354568043606
16808,1567.37970997793
16809,2780.8847583856423
16810,3289.4046427004105
16811,2356.106430873666
16812,2003.5330794443153
16813,3296.686077769564
16814,2418.996445705072
16815,2703.7482075532976
16816,2399.090964990471
16817,3210.8615316481596
16818,2324.262744990341
16819,2216.8359969619023
16820,1902.337501637082
16821,2358.2402871771646
16822,2961.859327637564
16823,2386.827196063765
16824,2459.6186066805685
16825,2601.0456458449607
16826,3049.984017752764
16827,1978.1973337435513
16828,2709.406542932099
16829,2023.3532046945165
16830,1916.7939694336205
16831,2819.890451833956
16832,3036.212989961368
16833,3181.3503749525353
16834,1287.4274349322045
16835,4083.424668641018
16836,2056.929997783508
16837,1825.4485572627395
16838,2417.4653382137694
16839,2809.330830431016
16840,2519.307628085212
16841,1608.9402504420686
16842,2508.505428385091
16843,2849.0297087700465
16844,3543.1077394692556
16845,2446.9474848607474
16846,3630.208267951806
16847,1937.1990488566144
16848,1935.8131609474244
16849,3778.871679962714
16850,2138.238939674613
16851,1867.8099033686217
16852,3711.984094161642
16853,2473.798422785383
16854,2324.823004460285
16855,2564.9171862269122
16856,3268.6045093487833
16857,3624.6666048970847
16858,2959.5949162456927
16859,2020.77613503247
16860,2845.289086861178
16861,2563.9443905793246
16862,2107.239995374793
16863,2490.8196382906626
16864,1987.3386954177695
16865,3416.7982448947814
16866,2879.183517983843
16867,2639.0592725607326
16868,2023.0768182954175
16869,2550.6649499628575
16870,2101.7450744276266
16871,2235.0468650920975
16872,2600.0379143741875
16873,2183.770283169689
16874,2423.806003844567
16875,2730.517029125596
16876,3205.3498385631956
16877,2307.9924110182615
16878,3303.791019718875
16879,2510.9032016966726
16880,2594.7967534065237
16881,3252.1928102801694
16882,2361.9678570539327
16883,1578.7405723830962
16884,3152.3808003793747
16885,3767.2183924322144
16886,2805.335240425505
16887,2313.969051173197
16888,3586.2349035328643
16889,3113.9102780732965
16890,3482.0596215776986
16891,1944.1175467599128
16892,1938.9916280252069
16893,2317.6486794554503
16894,2854.736625308954
16895,2185.2553203024736
16896,2620.866184832237
16897,2647.548888521852
16898,1880.2407521537193
16899,2268.848284200739
16900,3190.5633715077875
16901,2480.019072083592
16902,2093.028208865584
16903,1862.599838279533
16904,2354.3505043241457
16905,2212.175602273797
16906,3103.0770107279454
16907,3206.30250536107
16908,2014.3388955836324
16909,2588.171113962406
16910,2756.7911163430344
16911,2418.384878019322
16912,3123.559805025483
16913,1911.462779687854
16914,2389.511262268203
16915,2651.3891119735354
16916,2630.612883372354
16917,2323.645235902709
16918,2662.714449473051
16919,2130.5309720273217
16920,2058.971574318724
16921,2102.9703922842127
16922,2619.599976013694
16923,2325.731891382092
16924,2747.343967790587
16925,1952.3977156706878
16926,2344.85882362492
16927,2057.4992158539703
16928,2127.5725408014614
16929,1977.833162985607
16930,2035.8446317459652
16931,2510.7236505670644
16932,4045.775156191366
16933,2531.4471132040117
16934,2970.811753971093
16935,2163.151053301535
16936,3446.62192081631
16937,2017.2681350576202
16938,2846.346739078869
16939,3116.921992616991
16940,2284.9565280211
16941,2867.5770379444234
16942,2869.3049177438597
16943,2539.9622502883562
16944,4408.47083635504
16945,2144.886676978067
16946,2897.408708332906
16947,2043.8918458936596
16948,2199.9431421120657
16949,2390.6396428396492
16950,2618.097888800496
16951,2610.457368692394
16952,3030.7856167857435
16953,2854.614495115286
16954,2051.65421222192
16955,2030.7211918206604
16956,2544.86866798176
16957,1888.8606666515661
16958,3154.4403963916657
16959,3804.4344045193184
16960,2602.488524036626
16961,2039.2266248269002
16962,1971.450827415823
16963,2367.024368705075
16964,2040.6316651828438
16965,2387.3101057727863
16966,2752.414359023319
16967,3097.5130974153835
16968,2939.9287763072543
16969,2959.1619643884214
16970,3446.2171745260857
16971,3259.253287804224
16972,2423.756963961621
16973,2287.732724364136
16974,2185.2121629632625
16975,2240.930169298428
16976,2364.687686427548
16977,2767.561898056194
16978,1915.74443633184
16979,3371.7298682588344
16980,3525.647162886646
16981,1910.8788761204387
16982,2663.6727158666754
16983,1593.3652593684772
16984,3578.234082447606
16985,2062.4040039247457
16986,2662.530891200076
16987,2565.8094987732297
16988,1968.0769614972746
16989,2387.131096461603
16990,2272.0753786826886
16991,2314.1745605737888
16992,2607.488717754264
16993,2891.1624820683755
16994,2097.4596212010565
16995,2326.7073077792393
16996,2150.203756435097
16997,2453.377087367756
16998,3109.9144913262044
16999,2083.8031234012565
17000,2249.6709645859505
17001,2548.0285655301122
17002,2142.5969719553386
17003,2686.474576622476
17004,2412.390806159148
17005,3212.5014386997773
17006,1998.8086494934541
17007,3379.1012151425457
17008,2004.5354408321782
17009,3299.0440503026343
17010,2310.5410706828643
17011,2786.6969148708695
17012,3328.9633765860162
17013,2303.617119222182
17014,3022.05239275651
17015,2376.7173543993085
17016,2345.142809888789
17017,3055.058802657323
17018,3018.276108008092
17019,2179.8685826894966
17020,2363.9659455957194
17021,3010.7184256912315
17022,2335.168728688209
17023,3366.4246909437875
17024,2029.5245424599607
17025,3650.299214838884
17026,2750.9797459015535
17027,2522.7112428444116
17028,3154.3204744099658
17029,2174.8743493933384
17030,3241.4934026517917
17031,2704.172922409999
17032,2608.3762251062717
17033,2067.612268130274
17034,3003.9505416724724
17035,2498.843784480146
17036,3453.622742477927
17037,3773.3950932441817
17038,3296.7003805722125
17039,2906.287038969256
17040,3180.9788811780745
17041,3339.007486782909
17042,2809.150697688502
17043,2161.6528870081006
17044,4128.085233238987
17045,1437.6954418745472
17046,3297.984003368915
17047,1938.7719376697187
17048,2757.39933677317
17049,2138.6207066284583
17050,2125.9595512655
17051,2297.091418192989
17052,2879.2043266514584
17053,2399.492828025841
17054,2619.1046644253756
17055,2332.1694615504384
17056,3085.618244938816
17057,2948.032316169075
17058,2773.2304964182695
17059,2321.9715829631477
17060,3040.4838224121213
17061,3540.9759989284125
17062,2383.1689849623954
17063,2839.698858715079
17064,2205.665211228958
17065,2035.5394397466962
17066,2567.6096002159034
17067,2195.4231367553007
17068,2015.2530062937099
17069,2944.160135868966
17070,2228.6012783592087
17071,2100.5128961292635
17072,3581.707349173681
17073,3318.5858292014764
17074,2936.0626044319097
17075,3081.7352567313237
17076,2217.2881105371625
17077,2765.3291611999
17078,2091.9089354227453
17079,2758.7888875967883
17080,3084.920040927559
17081,2894.0187606889826
17082,2736.742807138354
17083,2100.7917464274046
17084,2752.2106534774493
17085,2378.466265150243
17086,2526.265995080905
17087,3088.5747045360813
17088,2442.0184920075026
17089,2515.854096906089
17090,2306.221173560055
17091,3357.6207276672894
17092,3143.6263386604287
17093,1918.3343092670086
17094,2900.9330188186923
17095,1508.8052474385481
17096,2523.973850448152
17097,3352.5690851084983
17098,4113.266638012395
17099,3179.222212775763
17100,3512.6030176937616
17101,2169.0384663554355
17102,2626.635008992832
17103,3576.42927546392
17104,2444.882674480983
17105,4830.018867713867
17106,2084.4482337824925
17107,2971.52353769169
17108,2344.8104932955666
17109,3345.1338277178056
17110,2037.2540428231653
17111,2374.574375642696
17112,2275.835653001412
17113,2031.143498831409
17114,2140.436621269016
17115,2142.512762352515
17116,2653.187277049309
17117,2378.230907449242
17118,3935.4367257299073
17119,2233.435066297589
17120,2224.857550687703
17121,3239.762398201543
17122,2250.0057206980923
17123,1957.483188806926
17124,1939.1380626465907
17125,2073.288585429359
17126,2676.9560429849003
17127,2084.7390677488884
17128,2535.388580757117
17129,2000.9424903479517
17130,2242.7765916052704
17131,2153.096617036737
17132,2708.0507692803567
17133,4410.82037206714
17134,3074.6434564835436
17135,2458.070745306064
17136,3108.1769594703314
17137,2547.490687567378
17138,3216.275008587999
17139,2759.81592039284
17140,2187.146673593239
17141,2796.3838444816733
17142,3079.0777978680226
17143,1898.9997618238235
17144,2395.0950364636647
17145,2227.265891106961
17146,2340.6284895552185
17147,2464.971816420554
17148,2587.7356546714527
17149,4005.7928659145045
17150,3146.8183043545187
17151,3174.5717119658843
17152,2508.719603413569
17153,2448.580416863259
17154,3022.1819027832707
17155,2367.5173027944275
17156,3484.9372918715267
17157,2376.7896545421954
17158,2794.3688348431256
17159,3140.4724789608117
17160,2682.5380081530484
17161,2472.773477976056
17162,2552.262023958109
17163,2056.362987011091
17164,2514.512077690689
17165,1916.1894915926432
17166,3291.380511610663
17167,2443.145147839254
17168,2234.3448908915107
17169,2798.189544598019
17170,2222.4941350510817
17171,2693.7806629334773
17172,2333.984830252001
17173,2600.483538134703
17174,1849.5413989901394
17175,1785.6653295117144
17176,3058.920143178635
17177,2881.4512329708805
17178,3292.752550080506
17179,2833.138181608497
17180,3597.84144063278
17181,2517.2747431206226
17182,2912.327392353227
17183,2267.27904187492
17184,1871.3701947693417
17185,2244.4979592614304
17186,2455.443441674077
17187,3877.3736582671663
17188,2312.979879387933
17189,3121.3416119562526
17190,3540.1353250745997
17191,2963.342273840687
17192,2653.248362727126
17193,2367.425772168379
17194,2358.8971287408895
17195,3461.190156175773
17196,2541.841963731118
17197,2146.069899712074
17198,1900.0321821514021
17199,2496.070546345881
17200,1834.749772859328
17201,2048.464261000819
17202,2476.8125543991355
17203,2155.057481381102
17204,1745.0992292007163
17205,3192.004131883172
17206,1835.2313742350373
17207,2111.498206741522
17208,2186.775836055626
17209,2249.3886723921582
17210,2614.119891988472
17211,2981.0152806594037
17212,2642.7158206789745
17213,3198.592087799447
17214,2588.5563306070494
17215,2387.83146065641
17216,2920.2658231098912
17217,2216.3896265172025
17218,1460.873804351259
17219,2207.313481015794
17220,2020.5095255313481
17221,2725.2916729096255
17222,1990.969866654907
17223,3269.540573062921
17224,2257.638681296456
17225,2722.827181432891
17226,2979.746964472001
17227,2056.0711620632583
17228,2326.2497072147717
17229,2534.2554001318913
17230,3787.895558669491
17231,2166.5050431932686
17232,1926.1595855806704
17233,2183.8147612880534
17234,2409.3092749844027
17235,2537.8931504856764
17236,3161.7150220778703
17237,1845.9872353140458
17238,1841.3764851266524
17239,2475.1204706378994
17240,2449.922319503812
17241,2870.0228451343746
17242,1912.5614759624582
17243,3372.278843003657
17244,2840.9032108424917
17245,3061.3523330116195
17246,3219.8281600503906
17247,2146.5211831800793
17248,3003.2917306926383
17249,1596.20737476992
17250,2047.5378505365513
17251,2538.795409482083
17252,2336.075394629946
17253,2023.7911606619361
17254,2193.7294420097987
17255,2322.4307252575168
17256,1810.329640088428
17257,2866.8572739308715
17258,2429.3799447959245
17259,2705.2203911438055
17260,2351.6342680197354
17261,3025.822360930034
17262,2611.1138156466545
17263,2183.8563639900135
17264,3421.489166274911
17265,2458.1568399719545
17266,2671.037929367105
17267,3058.990312625575
17268,3792.743855454933
17269,2480.720848741483
17270,2523.9440616425663
17271,3021.8463854906713
17272,2039.5427240211898
17273,2427.769575062507
17274,2754.0295825788908
17275,3286.1963330417625
17276,1919.1088358885818
17277,2735.990720819571
17278,2421.7532773406638
17279,2674.3570146785837
17280,2189.164930154079
17281,2460.9184309843336
17282,2105.7274034104603
17283,3312.1751497679015
17284,1831.1523596656107
17285,2859.4469705664555
17286,3420.3480535208437
17287,2314.9001384098674
17288,2079.684303868823
17289,2280.556213782056
17290,2509.8465370772046
17291,2733.3664624382363
17292,3205.0983299916015
17293,2876.738713522822
17294,2032.5261509648258
17295,2746.3815119031588
17296,2428.3458129108812
17297,2301.910793795469
17298,2459.272004726222
17299,2524.7516862056
17300,2323.0192952321363
17301,2831.090571832311
17302,2517.2572263688053
17303,2756.5842579963173
17304,2047.646930335017
17305,2591.457497715912
17306,3008.8372504296312
17307,2550.6832647662086
17308,3267.8323157012032
17309,2490.1906669037144
17310,2170.319426617789
17311,2428.0024000690823
17312,2267.718496201237
17313,3086.11595978236
17314,2640.8405839577854
17315,2526.0726390387244
17316,2516.9426968900366
17317,2142.3843202638345
17318,1974.5619272642152
17319,2553.895840117882
17320,3042.8212642305643
17321,2768.029278498535
17322,3147.0130766437906
17323,3405.355926459006
17324,2730.0264094347112
17325,2364.6229254785035
17326,3085.39573201265
17327,2102.906815934164
17328,2408.7038830946963
17329,2674.5491380273234
17330,3226.441296877755
17331,2091.51013146193
17332,2415.7055194887744
17333,3154.642643155284
17334,2947.2280230917604
17335,2409.8802638708726
17336,2857.5181114614975
17337,2601.5484274666196
17338,2438.7421806536227
17339,2072.457357443889
17340,2208.2117158100914
17341,2150.8372760391317
17342,2846.377002665431
17343,2517.625243398364
17344,2436.9132357272883
17345,2236.064573534037
17346,2190.0140174755024
17347,2446.448450976649
17348,2239.5872139399876
17349,1824.9496752004447
17350,2059.3805707588826
17351,2105.5081973501474
17352,2449.6372283491423
17353,2258.75746519096
17354,3223.264258391403
17355,1678.8220715516343
17356,2814.9840078385855
17357,2485.694955700481
17358,3013.98974927167
17359,2549.732095217233
17360,2173.445165081238
17361,2235.812637224132
17362,2983.817923121107
17363,2131.8802895376434
17364,1967.6254684762805
17365,2500.3519086798224
17366,1942.0320735298324
17367,2388.909060525819
17368,2223.4345404263454
17369,2439.3621517112288
17370,3161.33132553838
17371,1936.5471458799107
17372,2515.3335553358816
17373,1964.9968227838986
17374,1893.743500615803
17375,2644.1688080759254
17376,3640.8246352181623
17377,2854.535441520533
17378,2243.8216658524616
17379,2492.154300059157
17380,2177.5603727879216
17381,2678.574717369929
17382,3784.5096354369234
17383,2085.0687401540354
17384,2115.5402727110195
17385,2344.77166104339
17386,2358.516540232917
17387,3495.849519939765
17388,2951.334865528399
17389,2238.699273858004
17390,2902.100294705462
17391,2653.2640084988047
17392,4932.329660260849
17393,2167.712344301364
17394,3252.449015495303
17395,2911.421935975075
17396,2598.020324132941
17397,2746.940762017296
17398,3444.444457555448
17399,3384.9979274440434
17400,1456.0807002780666
17401,2085.5155902774127
17402,2055.8833220087927
17403,3146.8580218387037
17404,3310.641475360152
17405,2706.6163102018118
17406,2555.0597106557047
17407,2305.956568142906
17408,1946.313403416655
17409,4257.205816987549
17410,2542.6192266550743
17411,3193.88547859769
17412,2680.0929364042386
17413,2585.281964067385
17414,2113.771185896723
17415,1858.1366853565414
17416,2844.4974985559893
17417,2227.5073910517303
17418,2278.663097555018
17419,3170.7889313880755
17420,2393.024655926214
17421,3188.435592586593
17422,2558.0180538910254
17423,2912.0289054385503
17424,3730.918240738033
17425,2231.444977489157
17426,3140.1738408055003
17427,3594.530831464268
17428,2696.4266046723064
17429,3131.3839870135544
17430,2177.410708649235
17431,2383.543390491747
17432,1922.2706407472838
17433,2283.3401475584906
17434,1918.5951839182535
17435,2427.4358240072743
17436,2695.847765179308
17437,2125.672784980619
17438,2606.092318424774
17439,2096.0026366244397
17440,2515.761434907575
17441,2454.338012956654
17442,2036.306400295195
17443,2836.5905651789776
17444,2319.246244697416
17445,2143.2950644585367
17446,2127.9059591608757
17447,2882.383019155286
17448,1821.868067287789
17449,1857.7679683074225
17450,3431.663255397384
17451,2243.401466932557
17452,2644.945664826967
17453,3349.1529042006396
17454,2166.545985727407
17455,2534.550768079963
17456,3006.193044976314
17457,2100.62291487164
17458,2793.103265238202
17459,3465.918044964138
17460,2109.8583857009307
17461,2071.5479446461413
17462,1967.6733803241145
17463,2307.826843808229
17464,2027.9655554486683
17465,2307.7326486907295
17466,2507.4201599734574
17467,2094.625997803932
17468,3079.09061667369
17469,2522.6858042831
17470,3722.3172881336905
17471,3247.8135256849678
17472,1947.8458196815209
17473,1968.5569465243316
17474,2400.7156736318625
17475,3159.3423025156726
17476,2889.610558137073
17477,2178.646255348758
17478,2549.431661789671
17479,2018.833428089358
17480,2935.350886473506
17481,2324.290006885945
17482,4220.991940804612
17483,2805.1645661381035
17484,1675.5284090385956
17485,2963.630545678645
17486,2371.9361393384215
17487,2519.194506863956
17488,2498.8515137020213
17489,2210.1617623740644
17490,3490.1049842301604
17491,3145.9988387613066
17492,2791.4240158375906
17493,2362.9781872206345
17494,3599.3584182021173
17495,3448.1564125412556
17496,2267.013958723895
17497,3540.0043746331985
17498,3135.1961830661876
17499,2224.597383918587
17500,1916.927490991804
17501,3153.8472171748426
17502,2482.4581565666995
17503,2326.6994912887963
17504,2183.0072249545183
17505,2810.999560527812
17506,2480.4572000141075
17507,2975.156932080686
17508,3292.367123640652
17509,2726.7349213349244
17510,2326.459327994542
17511,2909.7247383672916
17512,2701.60416908376
17513,2296.703544292378
17514,2232.5594056394148
17515,2994.6223505427215
17516,2927.2226364734433
17517,1983.911692473985
17518,3334.4502863806492
17519,2936.9601831451037
17520,2281.7038870587153
17521,2920.7701387838833
17522,3007.86792499669
17523,3188.1583285763345
17524,2640.0585095449565
17525,2161.3465896570806
17526,3148.8829462754047
17527,2511.79274740187
17528,1926.1603312166603
17529,2331.943936200189
17530,1893.9549002539588
17531,2669.4408019566818
17532,1878.1008405351083
17533,2579.5739664120456
17534,2578.835045393281
17535,3261.713857691253
17536,1982.5432984914864
17537,2382.3829975011254
17538,2984.860525088594
17539,2805.483619094648
17540,3274.550811268209
17541,2541.7842543734687
17542,2978.5046220826553
17543,2249.7912587614273
17544,2215.8064187401733
17545,2256.1358261011605
17546,2102.1298902992557
17547,2176.334062317103
17548,3325.558867683604
17549,3313.654661734809
17550,3456.102547813214
17551,2956.406171853242
17552,2606.086710780137
17553,3520.7396287642878
17554,2806.3848328077993
17555,2191.9494761914293
17556,2396.942395567714
17557,2209.67261824871
17558,2791.4774879145452
17559,3585.2378386795517
17560,2015.5062272939495
17561,2558.6951811907043
17562,3182.185414314542
17563,3017.358723629185
17564,2017.3000123559582
17565,2832.665175098437
17566,3181.6472953492257
17567,2309.743638810534
17568,3654.597082521008
17569,3130.974816484424
17570,3130.043779650339
17571,3572.6756510907944
17572,2836.5125955314115
17573,2768.0726974518675
17574,3474.5387772121876
17575,2609.279453196837
17576,1907.5615174552795
17577,2696.10382918482
17578,2264.5538708607146
17579,2555.2844661663084
17580,2493.433047993935
17581,1948.850143552765
17582,2317.927475730343
17583,3135.524663147664
17584,2145.6803498062013
17585,2120.6711448378646
17586,3485.5927121438176
17587,2228.4596307474503
17588,2051.835950743935
17589,1815.029970035477
17590,2313.986006086705
17591,1608.3662903090794
17592,2814.8527630736016
17593,2503.9835105961874
17594,2931.701288789216
17595,3287.261982565264
17596,1890.8565881057875
17597,2563.958690206831
17598,2543.997129365244
17599,1827.4020639880587
17600,2420.6972823097644
17601,1648.110701082451
17602,2612.4107106345627
17603,3395.097033659252
17604,3761.464145473693
17605,3762.0272318137304
17606,2110.3903381184823
17607,2455.755745662043
17608,2474.6600597540296
17609,2204.1855034838704
17610,3356.832139410828
