Id,Predicted
16812,1955.9639141920186
16813,3450.990479867261
16814,2280.2307924796046
16815,2624.437013336918
16816,2580.4745627799907
16817,3103.7848408975747
16818,2392.291374530851
16819,2219.4910309293923
16820,1905.8862911399901
16821,2452.88615397383
16822,2979.6692326519824
16823,2347.912440814773
16824,2510.6157217461455
16825,2535.6482515760135
16826,2998.7405517583684
16827,1943.2750120862586
16828,2755.2606429682182
16829,1975.1546975217698
16830,1916.8757238239227
16831,2657.5721449815956
16832,2899.2526457633453
16833,3202.1208073618786
16834,1329.5833285622743
16835,4170.529896251214
16836,2085.8088070179697
16837,1899.9792107088388
16838,2308.7359754536446
16839,2895.091782114344
16840,2499.863035108129
16841,1608.466830144459
16842,2460.4966998573323
16843,2740.9798137736752
16844,3459.5008497117115
16845,2443.3545582950396
16846,3602.564874081374
16847,1896.77569020833
16848,1928.5294414752077
16849,3512.059930744368
16850,2146.526179153568
16851,1892.079344286931
16852,3739.9869865891524
16853,2502.501275363631
16854,2367.6342296426733
16855,2453.6148778420343
16856,3254.8064834354673
16857,3435.7728535864712
16858,2818.470204157758
16859,2050.511292086904
16860,2739.7724849379497
16861,2655.6605954442603
16862,2101.017560431965
16863,2386.463697225649
16864,1966.0383258633353
16865,3336.670814637652
16866,2946.248100144253
16867,2570.6829060563673
16868,2078.0513314360123
16869,2607.9393637188346
16870,2072.574793215575
16871,2288.3953529444716
16872,2629.9052413504764
16873,2101.6550909329294
16874,2447.842325850568
16875,2739.21519742461
16876,3281.732742107883
16877,2294.7220860392636
16878,3272.904279398069
16879,2473.8968079394976
16880,2620.713600950569
16881,3248.323976943055
16882,2327.9631221063614
16883,1567.5931601048117
16884,3080.6226611980264
16885,3770.3631760826743
16886,2601.789899528135
16887,2292.3078763839703
16888,3551.4356846210244
16889,3067.2241527450783
16890,3450.8598309286413
16891,1992.8263504266195
16892,1870.1085039501086
16893,2274.887484575808
16894,2852.4376487911936
16895,2159.7362903704707
16896,2600.5881650215956
16897,2767.39050851301
16898,1892.079344286931
16899,2289.346278622648
16900,3137.7552957020853
16901,2549.9175138090914
16902,2120.076980666843
16903,1876.4414995354116
16904,2371.120337984334
16905,2327.209113279601
16906,3166.051940098211
16907,3222.972112988306
16908,2067.839433622301
16909,2558.6670853493465
16910,2689.9965088550184
16911,2392.538592408738
16912,3242.4653875439362
16913,1878.1400103787337
16914,2428.5733516287473
16915,2659.0390449982815
16916,2724.7294881753483
16917,2324.1117840604065
16918,2577.498855294075
16919,2187.2171206959656
16920,2121.1669974815704
16921,2126.554781837087
16922,2596.226462519838
16923,2335.817546332722
16924,2676.0568350558897
16925,1941.416057414606
16926,2538.5793680762226
16927,2058.3413828610196
16928,2007.7556697511536
16929,2028.2398842595235
16930,2135.4024596526197
16931,2575.609241129774
16932,3936.9165047715833
16933,2540.701874084488
16934,2856.5433633765247
16935,2170.19899265653
16936,3467.1315917999514
16937,2116.414591324418
16938,2882.8865040351297
16939,2951.350145875115
16940,2271.211748950486
16941,2793.1581644478974
16942,3041.8884050662327
16943,2468.425769671233
16944,4697.821373392079
16945,2069.46432871242
16946,3246.34599236857
16947,2056.974640755297
16948,2227.2593122055823
16949,2256.2451785719973
16950,2596.226462519838
16951,2591.015535366311
16952,3219.368427176466
16953,2734.083221857633
16954,2069.099482243217
16955,2069.51355625339
16956,2578.724107545128
16957,1917.2714325818094
16958,3210.5088225366944
16959,3914.905526579782
16960,2566.5531046655055
16961,2077.8517696599874
16962,1985.7678091137786
16963,2316.209139701034
16964,2065.246726466575
16965,2266.1114263111276
16966,2604.2520865983665
16967,3214.674375991961
16968,2742.31551616653
16969,2713.4694199016003
16970,3362.6335293770635
16971,3146.516988227287
16972,2442.416368553587
16973,2285.373051271697
16974,2174.7321608433863
16975,2272.3915902013205
16976,2327.2551946460435
16977,2729.570047783467
16978,1966.7571766331446
16979,3390.282813422189
16980,3685.6218333050474
16981,1997.0694812155532
16982,2848.4494400301082
16983,1603.922390738009
16984,3512.8644697919217
16985,2116.4261708151266
16986,2633.5655058994726
16987,2517.664004137717
16988,1989.889967658238
16989,2438.113598388451
16990,2427.849074081845
16991,2365.573061098545
16992,2938.8490453675972
16993,2896.8286183068194
16994,2120.6170835320063
16995,2253.6538597596236
16996,2115.8846950915054
16997,2280.2307924796046
16998,2827.82697894417
16999,2045.7784991448866
17000,2118.0376171489643
17001,2651.667953630341
17002,2172.385311176608
17003,2603.8552451691658
17004,2379.8948049207193
17005,3298.0164866756186
17006,2017.5212135494553
17007,3503.382204916708
17008,2000.753138526579
17009,3332.9978382024997
17010,2340.162007365924
17011,2663.7436259758215
17012,3788.3358823884773
17013,2328.145403188161
17014,3036.7314978515465
17015,2338.5976364144562
17016,2224.9736385442798
17017,3254.8360084205483
17018,2966.2279098384206
17019,2192.4582617142664
17020,2399.608606122016
17021,2967.5780697744626
17022,2554.6319442207528
17023,3266.49474117251
17024,2045.8692297648925
17025,3559.811380141611
17026,2658.1827578926504
17027,2455.5339212667627
17028,3132.491197194811
17029,2096.5329479998964
17030,3016.2822222932305
17031,2577.236512871068
17032,2625.0315493601743
17033,2023.7215298038411
17034,2963.0789934337363
17035,2495.924737315778
17036,3376.464690368303
17037,3563.9133603370583
17038,3067.250898498539
17039,2749.3657273930926
17040,3232.65293764554
17041,3291.6016213861435
17042,2719.4656243780173
17043,2224.2813988350226
17044,4281.576860083451
17045,1524.9827513909497
17046,3202.6819029738763
17047,1941.416057414606
17048,2683.303175779206
17049,2143.492343387062
17050,2076.605041614325
17051,2398.0210336473174
17052,2872.3943032046136
17053,2361.1727766924987
17054,2644.8780444138174
17055,2390.7061925131648
17056,3112.00600909733
17057,3008.8928429375414
17058,2818.463655318071
17059,2304.0827326496974
17060,3087.752725915484
17061,3336.812701307619
17062,2447.1195070975564
17063,2893.1934508126124
17064,2141.155446237223
17065,2030.055871889443
17066,2593.6633775816185
17067,2197.812195489057
17068,2031.5536994240179
17069,2912.988509200317
17070,2327.9029167527046
17071,2132.4090581330784
17072,3554.787090169149
17073,3354.9529251677673
17074,2791.757535121587
17075,3061.9998573932244
17076,2244.3294821081754
17077,2775.5699758148944
17078,2050.2788233219785
17079,2761.88640194823
17080,3236.5408699016693
17081,2881.8894495893073
17082,2735.363520769277
17083,2164.5985242729394
17084,2783.835854699745
17085,2458.5598458063055
17086,2616.8944128429553
17087,3290.9425016590403
17088,2474.6905635884136
17089,2570.4981450762148
17090,2444.8303933118104
17091,3514.613943546149
17092,3029.9918408352332
17093,1967.2742295402973
17094,2779.1524099228877
17095,1453.1041433371347
17096,2337.878958805722
17097,3355.353968065355
17098,3746.3385965857588
17099,3177.254437482493
17100,3453.6520882057753
17101,2182.2146356897133
17102,2690.225542476099
17103,3570.781866380549
17104,2538.07200154326
17105,5063.605546705641
17106,2135.5628363776245
17107,3009.185583807026
17108,2329.416145567054
17109,3133.6621746806914
17110,1965.5719483983057
17111,2357.890441885314
17112,2212.01190321614
17113,2020.471325382981
17114,2216.3603033731656
17115,2149.674418199105
17116,2585.693329992226
17117,2406.797099649809
17118,4090.5561021356334
17119,2355.9123415386866
17120,2233.695082808493
17121,3381.272935372531
17122,2192.381321989165
17123,1943.6158678136826
17124,1949.4782224354212
17125,2146.2684822770048
17126,2716.403416934831
17127,2147.1138072010017
17128,2439.874850420126
17129,2042.7830769228244
17130,2411.37115681794
17131,2127.8474078756426
17132,2769.032011156641
17133,4260.711976312889
17134,3356.538814164943
17135,2508.267188371572
17136,2979.4664480814904
17137,2644.218805143365
17138,3615.3035685254267
17139,2682.7972930449714
17140,2151.792655725916
17141,2927.459424473387
17142,3315.0759085737664
17143,1885.7088533725414
17144,2321.2549309714686
17145,2245.104805000078
17146,2386.023772560636
17147,2541.5958152757426
17148,2502.125172477844
17149,3662.5984403369985
17150,3036.1318969725953
17151,3172.9735657557862
17152,2655.3445942563067
17153,2471.3244435472993
17154,2979.920981509357
17155,2360.306462228316
17156,3306.2661957403725
17157,2328.5016830150857
17158,2872.7173060226137
17159,3119.4687891078866
17160,2645.793562824999
17161,2472.17677573686
17162,2480.1736308057234
17163,2113.872026289936
17164,2367.1312472453205
17165,1935.415260070505
17166,3296.311660851098
17167,2309.6065183852847
17168,2216.7323817296733
17169,2904.267606291276
17170,2236.492815113697
17171,2629.9093782587724
17172,2292.0121019699404
17173,2720.5723956983475
17174,1918.8542104642431
17175,1777.5879659843906
17176,2978.8521811359647
17177,2966.0370697676462
17178,3185.255685215777
17179,2781.504502415473
17180,3716.495075080963
17181,2451.452272038743
17182,2749.289409900841
17183,2250.802102638936
17184,1884.2375711829634
17185,2225.2070337844716
17186,2467.8095964282097
17187,3614.843323344303
17188,2279.8263427837146
17189,2988.791404310237
17190,3585.0078391039137
17191,3026.41542569631
17192,2658.9827650655047
17193,2359.612619680303
17194,2226.285086800606
17195,3460.1844080188707
17196,2515.154226422457
17197,2213.1352514176265
17198,1867.9076563402984
17199,2492.759561525369
17200,1889.180283596365
17201,2053.2593620326033
17202,2494.439512153899
17203,2111.604496018736
17204,1776.4852602258768
17205,3167.917211062703
17206,1840.8096810806248
17207,2057.6297209239942
17208,2131.945744152544
17209,2263.361917178126
17210,2618.6920713410414
17211,2877.1548234762176
17212,2574.1719008164946
17213,3245.38523945281
17214,2722.4787213152977
17215,2309.683359514003
17216,2854.859174030848
17217,2188.3854334042185
17218,1459.1286955952
17219,2228.2948926370614
17220,2000.220839606169
17221,2659.3460980263826
17222,2001.5330152150848
17223,3272.8485659189137
17224,2316.5477652116047
17225,2786.296790270632
17226,2982.5510086819104
17227,2020.8734102185683
17228,2330.2120559386476
17229,2543.510199608661
17230,3789.494854899593
17231,2174.3634691970065
17232,1999.6480258300192
17233,2217.1276141349795
17234,2421.507129576503
17235,2623.1035383816143
17236,3018.219107893925
17237,1741.0020575146061
17238,1865.1511589414401
17239,2443.3613372223276
17240,2484.572575895208
17241,2781.592678453791
17242,1914.66301088118
17243,3208.6539699466684
17244,2906.8279085478794
17245,3096.906118970611
17246,3248.323976943055
17247,2182.0941308632487
17248,3019.3445378998717
17249,1524.758342999048
17250,2065.0290731107375
17251,2708.9861671004064
17252,2329.849200147538
17253,2010.3063453170644
17254,2265.471328242321
17255,2184.4874788289367
17256,1892.7028198712194
17257,2882.7744234272627
17258,2511.1544255511817
17259,2593.1714631049226
17260,2528.1793514310407
17261,2952.66148017864
17262,2600.066148222148
17263,2189.026674257106
17264,3321.552415636196
17265,2472.5874920403962
17266,2667.2891920096763
17267,3083.2353201741666
17268,4103.0037102526
17269,2596.119847105601
17270,2560.5626315666177
17271,3100.702753559072
17272,2099.298335055915
17273,2493.5080939008085
17274,2714.7178375479675
17275,3274.849681391157
17276,1941.416057414606
17277,2842.69515825784
17278,2473.5107827395423
17279,2646.349174275662
17280,2136.6457926346916
17281,2409.7338148825406
17282,2047.6150129272294
17283,3345.725366801147
17284,1878.5636925498575
17285,2945.496743089429
17286,3464.2339964388343
17287,2336.350477694927
17288,2081.2121538729966
17289,2172.284800798991
17290,2691.784372316892
17291,2731.0148685976988
17292,3016.8603827601005
17293,2787.7703019951364
17294,2031.5536994240179
17295,2787.560059720235
17296,2558.0814915822293
17297,2355.5003806601862
17298,2483.957238630379
17299,2497.0080770740124
17300,2187.997875369891
17301,2686.2899541129614
17302,2475.1530409569
17303,2701.9407586680895
17304,2119.751470668356
17305,2571.7037626531087
17306,2918.637674070825
17307,2481.4637193207604
17308,3229.595843548574
17309,2311.985783067653
17310,2146.3451049685605
17311,2339.6538307907344
17312,2322.549821982013
17313,2983.822883926408
17314,2616.3666664539255
17315,2555.0513042843395
17316,2497.525389929858
17317,2097.492876618472
17318,1955.7024439958964
17319,2602.8593383117404
17320,2923.2811969852496
17321,2655.4231847134283
17322,3162.9054267608444
17323,3227.2202765494967
17324,2354.649730806893
17325,2378.74860092659
17326,3066.8258499896906
17327,1977.522719104387
17328,2507.4935666468705
17329,2616.8317553884035
17330,3296.5621471812756
17331,2091.092105763848
17332,2432.1595193984253
17333,3241.0224626345857
17334,2856.171761367239
17335,2358.0560299417766
17336,2849.1350847553067
17337,2662.1167160553423
17338,2426.5183564866643
17339,2097.118881890408
17340,2182.8109455622407
17341,2159.3894675227957
17342,2774.9508109088774
17343,2468.1388444277845
17344,2325.4241138147454
17345,2189.210317555407
17346,2220.533366275902
17347,2313.4991741808903
17348,2231.88870201643
17349,1831.985371750423
17350,2044.2861581512911
17351,2135.228950423767
17352,2454.4260247777006
17353,2164.2723839510936
17354,2955.7647918373605
17355,1737.5832012517242
17356,2835.076140545307
17357,2585.802428929089
17358,3141.1444940101464
17359,2635.7600831262553
17360,2367.5965699287776
17361,2204.410348084726
17362,3004.459543451932
17363,2100.4421962003926
17364,2056.974640755297
17365,2592.112861777815
17366,1930.4230123512887
17367,2471.068991205136
17368,2203.482821480951
17369,2453.4180089708298
17370,3384.2582286406205
17371,2001.162343797904
17372,2352.3887887628725
17373,1985.8979794780514
17374,1891.9329786830622
17375,2753.258151889616
17376,3766.9657714431055
17377,2740.9798137736752
17378,2205.8910664153323
17379,2476.020164040574
17380,2170.1034041262574
17381,2710.728558777175
17382,3692.3032949702124
17383,2125.860198206874
17384,2192.5040206417757
17385,2338.892142873457
17386,2309.722840045476
17387,3366.77502248538
17388,2892.4309975325505
17389,2225.5645798161763
17390,2840.1502368054757
17391,2666.3453360715475
17392,4948.865595026789
17393,2199.0050913860373
17394,3259.522937178109
17395,2966.202377364286
17396,2651.943851278424
17397,2592.934793694151
17398,3512.182618011127
17399,3544.6303213889028
17400,1543.3918222320347
17401,2078.372478257407
17402,2098.829154035704
17403,3098.3019407712454
17404,3216.429042700011
17405,2691.3610823082536
17406,2596.593301563127
17407,2353.2129283055974
17408,1981.4642748306242
17409,4308.4251955905265
17410,2591.046169345363
17411,3097.5549348481736
17412,2731.293421963843
17413,2621.692725989876
17414,2199.4501171974484
17415,1862.6646628138424
17416,2797.460798045979
17417,2332.4513959036003
17418,2192.567684732966
17419,3284.6889410971603
17420,2428.526109174677
17421,3033.096227617271
17422,2502.4918783462317
17423,2944.2788476925653
17424,3604.08187199044
17425,2295.0676003338185
17426,3272.5411753327503
17427,3362.6335293770635
17428,2561.9034933466814
17429,3402.5144282692013
17430,2171.347920471286
17431,2450.198314001765
17432,1888.3609662741242
17433,2186.3466256749493
17434,1924.3282544663318
17435,2563.7218312020905
17436,2650.4829674793195
17437,2008.5060840687859
17438,2658.9827650655047
17439,2149.733820441691
17440,2610.986808740239
17441,2557.305342189296
17442,2071.3052239317817
17443,2906.750031304806
17444,2311.3297613731743
17445,2195.7576003621402
17446,2182.286962652746
17447,2990.9881441341527
17448,1836.9653208985164
17449,1884.1413704983343
17450,3317.3490907590244
17451,2193.2610688091045
17452,2547.5681422539155
17453,3604.957929504994
17454,2123.331621659189
17455,2490.7015314078867
17456,2938.5009239341884
17457,2044.033081169108
17458,2758.2408926793955
17459,3480.615301169394
17460,2083.0888101651562
17461,2139.6911223324114
17462,1954.607614780949
17463,2397.7726444831023
17464,2076.3755518499147
17465,2189.146732891276
17466,2527.333418531166
17467,2042.2075152422565
17468,3087.6134975044733
17469,2480.047560448115
17470,3503.145288360046
17471,3255.7218542078917
17472,1934.023431704551
17473,1965.6721874919094
17474,2524.4847807674573
17475,3090.5909931780357
17476,2770.96595167944
17477,2130.3198513984266
17478,2508.82621651822
17479,2018.5533783849996
17480,2910.60127418916
17481,2276.3519463612292
17482,4149.56678315537
17483,2906.273972660064
17484,1648.457338983218
17485,3109.91802742916
17486,2447.9207167402406
17487,2296.220613669916
17488,2633.6017629431412
17489,2180.636140176727
17490,3521.5225829314913
17491,3206.9748015315254
17492,2674.8205928976154
17493,2457.518493868925
17494,3586.8139108301943
17495,3399.5554954551617
17496,2313.68544410384
17497,3477.2067382831456
17498,3213.436329175292
17499,2284.7347607046213
17500,1921.9861228118057
17501,3346.6446181503256
17502,2478.012638066361
17503,2258.2721500221214
17504,2208.405144874219
17505,2728.2659416019997
17506,2518.536956574363
17507,2857.84733165193
17508,3480.4215458940316
17509,2716.2269945214744
17510,2446.4068848943825
17511,3011.5396672984443
17512,2652.752908077908
17513,2154.6429423140507
17514,2224.3445465323025
17515,2827.3840301211867
17516,2900.7776881652376
17517,1895.8488460391904
17518,3246.508245701298
17519,2903.8907664643825
17520,2238.7612622445563
17521,3026.084686006681
17522,3075.329538353491
17523,3189.3593836537457
17524,2586.2073441849557
17525,2189.4273587386697
17526,3094.8788754492325
17527,2592.6967211092183
17528,1923.2887063972255
17529,2334.021543935935
17530,1887.0404311889004
17531,2640.60585041296
17532,1863.0993191180933
17533,2573.375217784111
17534,2657.974834262771
17535,3423.349811388227
17536,1986.052206933531
17537,2386.023772560636
17538,3053.56320462014
17539,2619.913699353647
17540,3097.8819776708665
17541,2558.942146563011
17542,3043.9039475377795
17543,2235.6656219240235
17544,2249.8777846422076
17545,2340.333597384875
17546,2123.2915545772985
17547,2219.629047418883
17548,3294.48393479732
17549,3195.888137982319
17550,3376.464690368303
17551,3016.7930916886853
17552,2586.211224558771
17553,3446.7660543325505
17554,2796.8741337567467
17555,2118.095749884236
17556,2206.607596590431
17557,2063.2623055898
17558,2691.1018380690102
17559,3450.8598309286413
17560,1965.0875148509958
17561,2593.0959173497235
17562,3193.5662230601533
17563,3091.776763195298
17564,1996.3527720637753
17565,2796.9501570405077
17566,2932.1088331600085
17567,2453.466376610564
17568,3491.8181134063493
17569,3094.3721164349504
17570,3120.3441987274823
17571,3616.191010187621
17572,2874.910445553458
17573,2696.2886512518176
17574,3758.5308124286403
17575,2407.586082068149
17576,1924.3774820073022
17577,2764.767039609965
17578,2280.0441298068936
17579,2463.6702885166796
17580,2491.7038236070075
17581,1896.8878645696423
17582,2283.190983335754
17583,3226.2839113101786
17584,2195.2766637300556
17585,2175.1871311523996
17586,3549.915158943692
17587,2255.0919257400406
17588,2111.4679671261224
17589,1907.4408040521032
17590,2343.1628647172324
17591,1604.8513803685794
17592,3111.756656764621
17593,2491.147552049675
17594,2653.512656996897
17595,3547.333098223187
17596,1855.582382566402
17597,2574.4448793014453
17598,2523.5936956886935
17599,1878.4035022425828
17600,2540.2261503009304
17601,1370.9227976244429
17602,2650.5980384078566
17603,3367.0108857067216
17604,3533.6510134337914
17605,3588.9519925794116
17606,2115.551019573851
17607,2431.610972595888
17608,2470.8129672992354
17609,2130.128643235974
17610,3260.228056456647
17611,2401.1761838069015
17612,2490.8850654336256
17613,2924.7093574692944
17614,2649.8180813584117
17615,3197.4771250913223
17616,2084.359518695765
17617,2600.970007364392
17618,2500.253169711266
17619,2446.233732300823
17620,2460.822115405806
17621,1864.75238911706
17622,2491.432631159597
17623,1807.9398249139524
17624,3421.3101912296524
17625,2301.235372525049
17626,2097.6502323625095
17627,2211.5794328793786
17628,2951.9202500776896
17629,2252.712301193499
17630,2802.3911306628147
17631,2808.3699348027176
17632,2201.8065448710036
17633,3356.765618928191
17634,3049.7085453250193
17635,2241.646427156163
17636,2162.1867248360954
17637,2194.4220449990253
17638,3473.3782120507863
17639,2641.4190298396584
17640,2585.2299831873897
17641,2856.7257288649776
17642,3230.650195614049
17643,1597.3332096913093
17644,2254.5827712080636
17645,3760.2324614196646
17646,2670.4977924710734
17647,2374.0057001283762
17648,2479.7128273384615
17649,2560.088150514028
17650,2253.226765649821
17651,2386.023772560636
17652,2893.36237399022
17653,2707.8937896283082
17654,2483.91771709506
17655,3644.4562854577725
17656,2734.068395231052
17657,1995.731317695332
17658,3480.008958257076
17659,3121.667712983778
17660,3516.454506729418
17661,3531.5463458211834
17662,2705.516230387739
17663,2309.82159422291
17664,2829.4212755244994
17665,2019.2699092237576
17666,2427.6545885149617
17667,2406.157587955614
17668,2287.4364344351675
17669,2328.121911216426
17670,2962.3392420130526
17671,2250.2183788714387
17672,3175.35860694195
17673,2280.218488740493
17674,2327.6653333452664
17675,2371.22627838705
17676,3118.1051385883447
17677,2085.2826651579285
17678,3484.421372769619
17679,2419.374335714758
17680,3362.0245907519447
17681,2865.4860810110313
17682,2811.610956273477
17683,2273.476347284647
17684,3989.0695533016988
17685,2144.8609536802505
17686,3035.3112954840553
17687,2960.7187771626104
17688,2609.035591677486
17689,2226.898703905871
17690,2302.5723426135137
17691,1939.8878141248777
17692,2309.339999018358
17693,3627.8180730605272
17694,3957.3134742754833
17695,2559.197649806939
17696,1868.3846725444396
17697,3245.9463350648075
17698,2351.907616696127
17699,2526.6727934137507
17700,3371.9037939253594
17701,2720.0218802115014
17702,2389.7112616150935
17703,2607.1370862099066
17704,2311.2496205451525
17705,2128.1529779151715
17706,3105.3384260946327
17707,2475.264990817807
17708,3191.5607856719157
17709,2691.100000834451
17710,2939.8800319458387
17711,3094.3721164349504
17712,2557.3135797115315
17713,2132.4090581330784
17714,3331.074193300895
17715,1921.117834413316
17716,2574.210414797711
17717,2119.27230310295
17718,2091.357545339898
17719,3446.7660543325505
17720,2116.198951636772
17721,2700.063972997886
17722,3278.25295915889
17723,2527.705403210986
17724,2561.7856020096506
17725,3191.412262905157
17726,2587.316069691192
17727,2865.713561505631
17728,2634.2059232408537
17729,2306.2793836484575
17730,2416.953154217551
17731,2036.3885991193824
17732,2508.645743384232
17733,3239.7489091767907
17734,2634.79009215534
17735,2551.559232781934
17736,1959.3000935299694
17737,2028.3497497280482
17738,2340.576292897441
17739,3493.5091110623116
17740,3259.522937178109
17741,2789.3149203199205
17742,2549.360264214684
17743,2773.6041002400007
17744,2773.892584877026
17745,1438.9399014302487
17746,3169.036781877561
17747,2333.1764605548865
17748,2322.185176524659
17749,2843.752518630852
17750,2633.8787428953165
17751,2816.5621947580034
17752,2861.533900953823
17753,2404.6835954694775
17754,2221.5986129542753
17755,2449.5184384053573
17756,1937.7051696984965
17757,2981.4505964413656
17758,3435.894721949065
17759,2807.4544608148367
17760,1884.9799306686862
17761,1896.1759868685099
17762,2844.478488947522
17763,2734.5515774591763
17764,2391.6116219971113
17765,2044.5171878675762
17766,1939.312770079135
17767,1981.3634323546123
17768,2267.618894404182
17769,2563.2243179693496
17770,2262.804802804649
17771,2388.606991219207
17772,3144.6906477222196
17773,2162.1867248360954
17774,3367.747646496129
17775,2751.2826572346385
17776,2086.9241013590795
17777,2693.8170190615997
17778,2499.3157128242415
17779,2134.908425515793
17780,2312.304333749811
17781,2874.09705361126
17782,2036.3320405826112
17783,2104.667549246006
17784,2000.220839606169
17785,2329.0654240830063
17786,2016.2630972981017
17787,2922.75300617855
17788,1907.5391746204587
17789,2008.7170266407272
17790,3523.7867241543377
17791,3523.6193089827048
17792,2172.284800798991
17793,2101.5973247453503
17794,2213.6785350032064
17795,2127.0610925124374
17796,2956.428154140785
17797,2469.845149593377
17798,2889.205077374344
17799,2339.7622322209672
17800,2968.8873842880066
17801,2561.230252707818
17802,2446.5784667010275
17803,3311.448059209451
17804,3394.366964508517
17805,3523.824508889029
17806,2284.8640279256365
17807,2368.594091751026
17808,3351.1631584295014
17809,1956.3950576520983
17810,2339.9745998835615
17811,2435.9313405780654
17812,3567.8398996623373
17813,2190.89336390506
17814,1991.5184634162345
17815,2722.121325962798
17816,2132.058046086297
17817,2983.5079045033062
17818,2873.267211164527
17819,2160.1419633118935
17820,1896.77569020833
17821,2014.4337238254764
17822,2232.7537886492437
17823,3098.9864885794173
17824,3108.178787201321
17825,2059.4235913149496
17826,2042.2877829037334
17827,2712.4580290122635
17828,3107.954052020536
17829,2975.560072815306
17830,4296.761111503452
17831,2195.324768897755
17832,3355.1756908887683
17833,1917.804818814866
17834,1895.8488460391904
17835,2607.0087633051103
17836,2508.552177811286
17837,2257.1816949134572
17838,2180.772236838884
17839,3055.8977981385565
17840,2586.8716293866255
17841,2708.4450055184093
17842,2302.2392960754364
17843,3456.0032892976815
17844,2200.8841667282727
17845,3023.5989383177084
17846,2990.0438847740547
17847,2469.6380076735386
17848,2297.9258823036016
17849,2226.0964208551095
17850,1854.3400023564438
17851,2404.7656785867657
17852,2136.573134614459
17853,3187.8084029653114
17854,2188.17330359155
17855,3532.3956547642283
17856,2553.6149693661137
17857,2736.7407917664486
17858,2119.3545522242107
17859,2022.632977528796
17860,2251.9815043635786
17861,2507.3492104777138
17862,2277.399170057613
17863,2868.837817729257
17864,1889.180283596365
17865,2377.461740686333
17866,2229.484845637236
17867,1813.903842763658
17868,1865.2169182647312
17869,2226.048030786265
17870,2028.7444410875783
17871,2808.4025977851106
17872,2449.232743035287
17873,1967.7432161508702
17874,3154.5983367720814
17875,1881.3675130351235
17876,1979.3657978709412
17877,3005.376178917394
17878,2945.593071261192
17879,1898.5214509785208
17880,2651.1659817192544
17881,2517.1628146723137
17882,2194.3033773230627
17883,2305.4334737320714
17884,2155.9001458797006
17885,2629.5781798309285
17886,2155.0374041575333
17887,1896.5055359366438
17888,2347.656956224087
17889,2547.5681422539155
17890,1610.7199423809288
17891,2240.4329540797335
17892,2481.892454969527
17893,2198.642928138388
17894,2155.021237117158
17895,1919.5109003616965
17896,2801.6988859019693
17897,2137.7969316946405
17898,2085.697943811841
17899,2387.477254736243
17900,2690.7731236114887
17901,2242.486384033535
17902,2265.1842972603617
17903,3457.497853305235
17904,2141.7575193572466
17905,2891.2407415301036
17906,2660.44217534174
17907,2804.983693745454
17908,2340.077356290948
17909,3074.8913742732557
17910,2998.7405517583684
17911,2944.304549994075
17912,2256.92819208712
17913,2337.4748354181575
17914,3244.9002683530503
17915,2601.625323219408
17916,2710.024132461436
17917,2101.748650849527
17918,2840.5071535421557
17919,1949.5687016829183
17920,3003.097747803806
17921,2143.5410672481503
17922,2602.5175936744367
17923,2514.9508094946577
17924,2413.7925172158793
17925,1959.9948302108107
17926,2766.0077016927203
17927,2705.462319535965
17928,2966.264396824327
17929,3051.5002806625134
17930,2049.135519462448
17931,2203.036961974538
17932,3206.11878873127
17933,2340.021599959279
17934,2597.450033293076
17935,2331.9248259503975
17936,2333.21920356809
17937,1992.872884742882
17938,2733.5461759140685
17939,2296.787946611227
17940,1886.8460360579504
17941,2744.7753250367914
17942,2529.8177050713757
17943,2325.7652884374643
17944,3526.0350235379083
17945,1982.2117933246088
17946,3218.5128214547494
17947,1979.1163107184077
17948,2208.0218650090355
17949,1922.90754239919
17950,2225.0613695776815
17951,3199.7108476047642
17952,2484.705480756683
17953,2053.1999532210534
17954,2112.7654849723185
17955,2489.674878027689
17956,2861.9754182960623
17957,2200.4674792319584
17958,2885.043180670215
17959,2269.722053097526
17960,2346.0879507846735
17961,3513.469792132452
17962,2228.8792021536924
17963,3153.8434434181627
17964,1937.9056122868342
17965,1920.4592737692803
17966,1460.4441973624187
17967,1746.3323853817897
17968,3493.24372933141
17969,2706.779319003991
17970,1984.1840922334059
17971,2032.8834182853248
17972,2455.1202930269274
17973,2726.625426381791
17974,1912.4797171501339
17975,2310.9560764761145
17976,2747.1000079388964
17977,2073.242075631787
17978,1965.3724108987115
17979,3273.3588128259353
17980,3413.596482456874
17981,2888.3868294257904
17982,2684.445906391043
17983,2239.474487147627
17984,2133.838066659889
17985,2989.5386886115352
17986,3184.728778154403
17987,2236.492815113697
17988,2396.880094434549
17989,2522.786391513571
17990,2404.943040854419
17991,2117.891638867632
17992,1825.5741146957744
17993,2079.5514148962757
17994,3345.5910945962387
17995,2545.250035535024
17996,2646.752228486438
17997,2336.4457807095296
17998,3325.7088881868676
17999,2018.1583760810865
18000,2148.658565485438
18001,3015.7461314986444
18002,2422.1929868096177
18003,3296.4580790090276
18004,2246.1165465997724
18005,3277.1967807559417
18006,2716.673326251785
18007,2641.4121063803195
18008,3634.2921595847097
18009,2418.489855946483
18010,3014.074819646217
18011,2276.8287558556094
18012,4798.835133182498
18013,2728.238798260519
18014,4567.203459579961
18015,3359.656043930271
18016,2721.327792385992
18017,2575.658220439894
18018,3258.6837188324994
18019,1903.6439155292346
