Id,Predicted
18681,2197.026759340744
18682,2621.954401636107
18683,2655.6021231946015
18684,2192.766598877215
18685,2806.358529759139
18686,2780.0938821212953
18687,3192.993488289194
18688,2027.0137624181434
18689,2246.135284131936
18690,2195.2459202102477
18691,1986.5859321346663
18692,2181.61859035026
18693,3322.617747571251
18694,3019.6173666333707
18695,2659.2971536287614
18696,3056.0687437009983
18697,2395.591024461871
18698,3099.5895609870586
18699,2100.3967003907824
18700,2059.030933376222
18701,2164.062347725396
18702,3411.874053052019
18703,2387.8398248784583
18704,1976.2424961087104
18705,2104.701816913351
18706,2230.3837402369036
18707,1990.588725444396
18708,2749.2017689747345
18709,2282.453354778011
18710,3033.4253034005606
18711,2761.4193587658583
18712,2694.5040970990976
18713,2804.2045190060244
18714,2399.5721720184883
18715,2580.1704839104987
18716,2294.5786089458284
18717,1598.324374919082
18718,3292.456927334678
18719,3046.708820022096
18720,3458.815525103334
18721,3081.8146947059713
18722,2243.5644747252513
18723,3565.267273665155
18724,1997.2759748513859
18725,2109.326423224198
18726,2135.918323891859
18727,3818.761009320944
18728,2955.9236410501558
18729,3324.8249053172894
18730,2138.6213110998287
18731,2494.9131127884025
18732,2995.89563274374
18733,2484.428596736315
18734,2019.8148353654024
18735,2073.9990479359776
18736,2817.634799626783
18737,2610.919516679749
18738,2019.45626916924
18739,2747.5694990761476
18740,2750.3212997729825
18741,3227.660134414996
18742,2052.30931084523
18743,2066.70797709056
18744,3065.484464654165
18745,3785.41069941934
18746,2077.089581863104
18747,3720.366603517057
18748,2568.294217779003
18749,3675.949427558924
18750,2626.700851395285
18751,2739.7326435173736
18752,2441.6985655313247
18753,3101.4611054670067
18754,3456.3369501864036
18755,2425.2949377921714
18756,2274.1159940823027
18757,2330.1110512023142
18758,2075.460928966396
18759,2249.034596235222
18760,2128.6981268825107
18761,2658.896177082316
18762,1962.0663729073483
18763,2159.4215367538673
18764,3633.896639646714
18765,2384.347262975774
18766,3553.134221880147
18767,2493.3818038066756
18768,2277.844290320099
18769,2061.75603402228
18770,2122.122609639457
18771,2560.254722463411
18772,2103.438031689834
18773,2478.0628253376035
18774,2158.221687311164
18775,2396.002716555944
18776,2594.4948867070752
18777,2363.917810980611
18778,2036.4072113016273
18779,2835.2824066631765
18780,2730.8992199178774
18781,2729.572660947467
18782,2836.037486493394
18783,2291.3844213372276
18784,2468.385303433199
18785,2573.4676273132422
18786,3218.9951982404837
18787,3154.1666145192357
18788,3647.5052249483037
18789,4143.394048306096
18790,2617.5500936335056
18791,1998.1114238197422
18792,1904.768759336289
18793,1961.231058374201
18794,2029.18346500995
18795,3064.9067896113265
18796,1932.3896917026564
18797,2478.916730093275
18798,3065.4618764397774
18799,2566.413579259681
18800,3150.3868546336716
18801,3045.2881404148884
18802,2853.617049523355
18803,2414.881397277356
18804,4321.463088247581
18805,4378.348685215228
18806,1841.4865868280767
18807,3304.3320262338866
18808,2130.6429615956113
18809,3302.034103560101
18810,2071.9556218420553
18811,2336.4205869947095
18812,3789.8089834704333
18813,2443.4165177434306
18814,2589.507546105742
18815,2163.181243028338
18816,3133.394107854221
18817,2662.4039781917772
18818,3017.896366924223
18819,2689.722365456335
18820,2607.072597056811
18821,2742.4143270968916
18822,2589.3241846802566
18823,2323.239576495913
18824,1903.4053339459156
18825,2044.826123921745
18826,3155.1023714745024
18827,1953.5435828196487
18828,2332.7941745402213
18829,2762.8488645825373
18830,2227.128807902469
18831,2145.638537822253
18832,3102.780678003509
18833,2471.6631819526024
18834,3462.9544322604024
18835,2004.6907009842453
18836,3077.561254989127
18837,1953.594834722224
18838,3304.6043660661926
18839,3708.5968890458753
18840,2022.820036579265
18841,4018.943044553457
18842,2047.4117944024238
18843,3578.5050657074376
18844,2919.073624530328
18845,2252.6804213306045
18846,3091.484868433183
18847,2526.82758014878
18848,2935.165582761718
18849,2872.0274178142213
18850,2524.36245345361
18851,2523.0943395543804
18852,2428.279472987638
18853,2566.2681844639683
18854,2293.558980128768
18855,3473.7819900621553
18856,3001.51755663714
18857,2465.7222870440087
18858,2410.9164891983646
18859,2626.016775347157
18860,2573.3756842382354
18861,1886.6323021460003
18862,2039.566839571593
18863,2182.891878144117
18864,2782.522336093447
18865,2116.387644925306
18866,2167.7990844733285
18867,3024.692481030315
18868,2316.5287434959314
18869,3182.270863084124
18870,2199.1066156647503
18871,2136.037944346041
18872,1914.051375739705
18873,2404.650598569455
18874,2343.2915615222546
18875,2019.1022423037407
18876,2525.2914464455253
18877,2717.4919470135624
18878,2920.7770060284074
18879,3175.102470043609
18880,3292.7853654855253
18881,2694.787650943265
18882,2273.4967502107943
18883,3832.7978594554843
18884,2028.0350151828764
18885,3265.739026622091
18886,2945.789075836118
18887,2378.3869407007983
18888,3177.185729407265
18889,2798.489104883463
18890,3326.1884319601345
18891,1732.8183089846489
18892,2247.51211023703
18893,1563.1702423883341
18894,2233.8889676195913
18895,3438.294444372636
18896,3440.774698306607
18897,2238.1779372444644
18898,1850.6897854162482
18899,3157.304760218316
18900,2392.1024888739603
18901,2213.308468066226
18902,2261.457695339589
18903,2352.3895171016156
18904,2239.0459873518757
18905,2901.7533491476916
18906,3303.3690938460386
18907,3820.4740684358267
18908,3084.3308878562
18909,2117.355330283156
18910,3405.077239833213
18911,3170.542898692528
18912,2368.3899581663277
18913,2002.4933436102565
18914,2985.381136549523
18915,2427.538079546057
18916,2252.126956976237
18917,2454.522319662505
18918,3349.109186803078
18919,2903.0751168132497
18920,3256.5334338221473
18921,4820.4259297327735
18922,3754.868939415847
18923,2894.3995608641726
18924,2531.4732644512924
18925,2639.328280282467
18926,2044.05630164401
18927,1894.0901831855758
18928,2389.023380830297
18929,3358.0823278311677
18930,2407.3950647459837
18931,5134.044985525385
18932,2245.2401684619713
18933,2736.361709317599
18934,1932.8874167369472
18935,2439.5743008907216
18936,3278.9971428854933
18937,2424.2580811663547
18938,2321.496346862836
18939,2978.649772867892
18940,2427.1975827959745
18941,2162.6262211922062
18942,3657.9413579471884
18943,2647.08348073104
18944,2515.8762037507486
18945,2879.507713883599
18946,2918.4388328838927
18947,2185.6075783809188
18948,3357.708617150335
18949,2149.6739025798606
18950,4056.577214343554
18951,2559.467727879623
18952,2596.1221493711314
18953,3563.6486493103157
18954,4142.978587903553
18955,2363.7759692786867
18956,2585.7636369896964
18957,2645.036526795721
18958,1947.7145315343937
18959,2725.924744154393
18960,2362.309354011588
18961,3072.972841413288
18962,2639.754613360648
18963,3089.4290498623577
18964,2216.9464585886153
18965,3003.8044894777736
18966,1945.7362715434529
18967,2286.808218844366
18968,1977.5433063322957
18969,2781.24563869966
18970,2437.811868133503
18971,2114.475515897851
18972,2576.552420991775
18973,2124.0727725490287
18974,1867.559176160768
18975,2986.6898163810306
18976,2298.7089887613943
18977,3222.228408402979
18978,2504.1062099270816
18979,3101.4611054670067
18980,2626.0258910370685
18981,3202.180814352874
18982,2708.165554376127
18983,2526.248409420051
18984,2484.5494661391394
18985,2594.5701839127614
18986,2419.556695239946
18987,2309.0555618265234
18988,2587.139916392783
18989,2762.2704156643563
18990,2241.6802426164427
18991,3522.9686530074214
18992,2032.2316785527773
18993,2299.704286387841
18994,2953.151748752318
18995,2738.8709712143823
18996,2204.1008271881083
18997,2171.198547181228
18998,2676.9314526645585
18999,3530.4834779184193
19000,2273.918273970881
19001,2321.2830116873756
19002,2517.0391156852966
19003,2267.1331772846042
19004,2760.190291099036
19005,3037.513413757755
19006,2718.0635757696127
19007,3890.9567079757253
19008,1910.698832204896
19009,2171.4556624084225
19010,1833.9925603101537
19011,3270.728029497551
19012,2299.505624731003
19013,2081.020633409542
19014,2414.0940017944586
19015,3011.034270136125
19016,2387.2286366288054
19017,3912.8074298472447
19018,2869.5392073359035
19019,3660.16847434493
19020,2575.897548284243
19021,2262.369130308499
19022,2292.8528272107096
19023,1771.6995173132068
19024,2297.919882082669
19025,3773.563178425259
19026,2479.8790411676573
19027,3524.4978708023864
19028,2931.6456910746
19029,2383.647939351502
19030,2667.4413459880016
19031,2805.1805799888652
19032,2547.2379424462965
19033,2229.4781160744906
19034,1785.6188873875951
19035,3111.8753699958315
19036,1988.7918793846695
19037,2295.443992203387
19038,3102.266469978709
19039,2111.6519808137464
19040,2533.4675997093723
19041,2782.95506010209
19042,2713.6561886512072
19043,3045.920262154365
19044,2801.064400746632
19045,2226.6702320343084
19046,2809.295416673829
19047,3888.480086063637
19048,2521.314977123744
19049,2211.836986660242
19050,3611.888340285585
19051,2397.376228537523
19052,2624.468092672443
19053,2731.1945632810884
19054,2244.3663873559476
19055,2225.0949118757994
19056,3599.6986264248108
19057,2440.191389028616
19058,3251.397007172426
19059,3596.0288165633374
19060,1996.1626496593774
19061,2073.0751894115083
19062,2634.500865178934
19063,1948.7351387801773
19064,3138.2006903054576
19065,3045.285932408151
19066,2953.581073066496
19067,2172.9423788779372
19068,2271.952312400249
19069,2891.6765113925258
19070,3267.8757031173864
19071,2255.3824130776666
19072,2530.4370195559163
19073,2350.02764024428
19074,2370.193212721057
19075,2757.9237064917834
19076,2345.2903474840577
19077,2342.547282832118
19078,2924.3494324789453
19079,2666.586626681981
19080,3077.561016277
19081,1718.4625434947143
19082,2981.352991443695
19083,2282.1951679580757
19084,2539.3301518010394
19085,3248.5739434959905
19086,2322.990252197707
19087,2181.0162895879816
19088,2348.555674792039
19089,3272.052109174583
19090,2189.0680423347576
19091,3538.3209195307118
19092,2252.9042238204966
19093,2519.8684278829714
19094,1996.1267807893698
19095,2182.902926437296
19096,3746.776936239691
19097,2166.8585271781726
19098,2192.342711625087
19099,2544.822091175146
19100,2060.7590467154764
19101,3768.0414453443336
19102,2648.129859586931
19103,3186.9597699767664
19104,1996.2536929440753
19105,1826.6836222986549
19106,2426.5484702652484
19107,1877.806029265428
19108,2242.448508305864
19109,2617.9967405076773
19110,2134.54514939012
19111,2845.321401348194
19112,2775.4492829513706
19113,2774.0408934295365
19114,2799.4903598641044
19115,3202.3237900754
19116,3079.239694559341
19117,3586.184974708699
19118,3269.5536212648067
19119,2010.613198881356
19120,2231.3546684776647
19121,2034.5501025050662
19122,3129.538994181278
19123,2112.436327058224
19124,2588.0896799611764
19125,3003.494102394453
19126,2503.635881023077
19127,3198.9471515998084
19128,2221.7608300923443
19129,2816.09173302444
19130,2788.230966562056
19131,3271.481540032066
19132,2236.09871584976
19133,2459.3330869911297
19134,2240.0300013417755
19135,4083.6570914937292
19136,2795.4241261215975
19137,2873.9676835695354
19138,2045.1179100650997
19139,2404.9241786431026
19140,1948.7163569388554
19141,3419.6035506682047
19142,2482.6485458713914
19143,3205.5479701464956
19144,2033.9217046866484
19145,2272.314903517505
19146,2580.5146294223214
19147,2164.1470742588003
19148,1916.8995634754126
19149,2422.3668293601504
19150,2152.420303139379
19151,2620.971868471456
19152,2520.7380436599506
19153,2487.492842332508
19154,2184.5649727860373
19155,2819.317695273221
19156,2342.182737720456
19157,1793.7206667009923
19158,2997.639874954092
19159,3636.0347374932035
19160,2541.4429893875417
19161,2595.858117199182
19162,2911.8589906482453
19163,2941.860782774693
19164,2102.3427051370454
19165,2456.6110008787223
19166,3785.7362938799142
19167,3208.347190484965
19168,2454.170261983215
19169,2743.8375201550416
19170,2227.2202262397377
19171,2104.625235106129
19172,3189.4045282264806
19173,2561.3541893058164
19174,3357.735411348606
19175,2426.746151920649
19176,2640.9192189721525
19177,1999.0057761707099
19178,4873.611041033313
19179,2092.6053245845364
19180,2568.607977648791
19181,2967.5601251913267
19182,3464.139352089719
19183,2496.3402901794752
19184,3299.446215903818
19185,2196.2763746590244
19186,2188.5287142905454
19187,2247.5586734503336
19188,2019.8875264291307
19189,3501.026091072344
19190,2031.4100879858483
19191,2461.8727527542064
19192,3052.2234992546523
19193,2122.495792596021
19194,2566.887437821596
19195,2222.0664049207057
19196,2431.0905587235193
19197,2485.6947100109683
19198,3322.112586084925
19199,2112.2744025456204
19200,2369.905398158752
19201,1941.698204217716
19202,2154.5129971766637
19203,2301.8610200389116
19204,2933.7798750988404
19205,1919.802314140926
19206,2810.9136981005704
19207,2121.629117067938
19208,2853.528249576114
19209,2397.40159839338
19210,2876.605298829273
19211,3134.3195605125866
19212,1776.3030271224939
19213,3106.91149463681
19214,1844.3785230831973
19215,3303.2585266275737
19216,2975.6266663633933
19217,3503.635667156306
19218,2544.1566657268104
19219,3119.335583440782
19220,3385.2304457440014
19221,2128.0943244242267
19222,2452.5437481212716
19223,3991.2040878472917
19224,2815.6994641750352
19225,2435.610577159496
19226,2354.9683729346834
19227,2304.75858551506
19228,3094.4162041613963
19229,3401.710459406161
19230,2576.1526735963516
19231,3462.6647024426056
19232,2184.1345256122286
19233,2615.5364653241413
19234,2269.7019790750933
19235,2288.24304416786
19236,2392.763565671028
19237,1606.280867956378
19238,3049.965614723068
19239,2647.426737527764
19240,2216.5933843639286
19241,2388.7937210064474
19242,2525.150046163557
19243,2427.0989724579854
19244,3342.1083263212504
19245,2416.7687050821028
19246,3455.885511953139
19247,2678.0389641258853
19248,2268.928185897398
19249,2138.0228603493106
19250,2128.5219519689917
19251,2242.2963631273597
19252,2089.9034669763478
19253,2488.975545821323
19254,2467.031845853368
19255,2454.8287971689915
19256,2331.938764096944
19257,2645.552432791514
19258,2433.2557306322033
19259,2200.1784610953137
19260,2060.772277901993
19261,4469.18691487489
19262,3098.4733605145525
19263,2135.585206858996
19264,3293.1391376909023
19265,3301.4686851667593
19266,2608.033374113199
19267,3156.123878583887
19268,2043.2497739250166
19269,1907.1721787902516
19270,2509.9010528789904
19271,2141.9144515534367
19272,1965.3915157653762
19273,2342.7639143761266
19274,2930.473448488909
19275,2921.850137029611
19276,1841.8177456609308
19277,1970.9184476345486
19278,3457.3986585327903
19279,1874.2510135359412
19280,2383.5822704304283
19281,1832.7297435725286
19282,2352.188560937079
19283,2314.223475847774
19284,2257.342425921888
19285,2473.7043151234698
19286,2359.326741596477
19287,1863.572180329806
19288,2647.5280499773444
19289,3142.8971847946177
19290,2792.1507616755475
19291,2161.8066402582795
19292,2957.077289556954
19293,3128.8468502513515
19294,2802.8933407751138
19295,2694.9608382301976
19296,2609.8247343891653
19297,2141.1027552036326
19298,2231.2542895816496
19299,2450.713824990482
19300,3567.7314834711515
19301,3450.7137079767163
19302,2921.619555679341
19303,2069.4589863310425
19304,2483.2842500475867
19305,3081.117757391465
19306,3232.7450033226187
19307,1985.4968688336367
19308,2383.038132509032
19309,2598.3462499255593
19310,2432.1818798062254
19311,2224.300409090582
19312,3067.0544804815636
19313,2647.315247542292
19314,2632.658277380535
19315,2826.9098319296454
19316,2607.611792766343
19317,3453.55339594968
19318,3477.753104893835
19319,2669.585874122282
19320,2869.47718779551
19321,2865.879614099721
19322,1963.4206024778823
19323,2180.7407507344733
19324,2762.417530405517
19325,2025.396030873369
19326,2691.078203565771
19327,2761.7585473612116
19328,3214.682632073202
19329,2174.339725809427
19330,2141.5579835314397
19331,2229.7274046609095
19332,3457.9361858103052
19333,2031.065793651081
19334,2241.999895300606
19335,2174.9388742756773
19336,2361.3929582240394
19337,2923.1818915592125
19338,2214.3988129668605
19339,1778.9433801023924
19340,1993.4118291976738
19341,2684.6809393742215
19342,2656.3651504251266
19343,2444.2007585562337
19344,2005.0570644508146
19345,1960.8112985909968
19346,2422.019436174103
19347,3139.144596429701
19348,2841.599241377573
19349,2420.8619239516615
19350,2070.4092721040997
19351,2026.736757434283
19352,2813.250563265843
19353,2544.2625340177383
19354,3278.0885363371776
19355,2606.766179282217
19356,3292.94221361821
19357,1828.9928435782533
19358,2296.811126527032
19359,3265.885955461845
19360,2489.905383039092
19361,1929.111973458847
19362,2013.3463595810922
19363,2218.064336058741
19364,2744.4130346571505
19365,2261.331417046365
19366,2420.5595215686185
19367,2215.395572766204
19368,3559.769657561721
19369,2481.0554110596304
19370,2487.7634275799937
19371,1940.0391967254523
19372,3045.065399515898
19373,2533.8172276821742
19374,2318.0724245602696
19375,2161.1091064566776
19376,3287.962970053384
19377,3203.262523428044
19378,2209.811901842959
19379,2409.221995954782
19380,2252.2978291156337
19381,2310.2785349547917
19382,2205.6837122031748
19383,2023.8628603055759
19384,3042.6965880532643
19385,2522.2429066476893
19386,2248.501042011169
19387,2618.384827188149
19388,2947.0550996625507
19389,3517.259109526831
19390,3307.9245158144568
19391,1907.348399391372
19392,3158.2893088065525
19393,3085.0757332227713
19394,2227.1430755375573
19395,2561.058332694659
19396,2390.0142768504
19397,2085.3688770300178
19398,2362.98104551924
19399,3578.334830425977
19400,2443.522633714879
19401,2112.571600914468
19402,2593.026127514051
19403,2189.838632671783
19404,2504.1293413680796
19405,4373.575485086611
19406,2444.0977838294034
19407,2194.8920557084425
19408,2493.2994475670102
19409,2577.744740588315
19410,2908.141401487448
19411,2641.272129121531
19412,3492.830944038894
19413,2723.30585934224
19414,2933.843881565007
19415,2932.7565473833783
19416,2132.587540942096
19417,2994.3344501616493
19418,2724.0442194876723
19419,4108.727323938845
19420,2106.692938491154
19421,2156.3769988758327
19422,2240.086174435064
19423,3767.5551712804563
19424,4121.835711215411
19425,2147.064037779067
19426,3284.9487702519764
19427,3091.212781530474
19428,2683.4816564334355
19429,3504.271476511359
19430,2386.5650975499107
19431,3591.940710952862
19432,2695.0926019964454
19433,2480.760681308303
19434,2049.8315857709986
19435,2292.319396216084
19436,2350.7386046366832
19437,2295.8847922602204
19438,2601.253072401949
19439,2528.8189546502385
19440,3294.0584719064263
19441,2612.8987751522054
19442,2582.6278961858116
19443,2590.561204265333
19444,2204.3703836774057
19445,2712.0718663054904
19446,2364.2117212910575
19447,1800.5781472838962
19448,1812.0078829168092
19449,3200.0484099477926
19450,2585.2706968970415
19451,2660.510662960016
19452,1937.9548235692187
19453,2841.703471679608
19454,1962.8188746569308
19455,3212.9521332041595
19456,3162.118199512723
19457,3180.5573932513844
19458,2141.06890193498
19459,2847.4896257028004
19460,2180.9512133041153
19461,2331.4717776161915
19462,3184.2082014518783
19463,2284.9828656914797
19464,3007.8936032777174
19465,1969.7153136065754
19466,2089.7626906377423
19467,2448.3205195802084
19468,2185.651172758332
19469,2738.704236858057
19470,2253.8027810256804
19471,3325.5197311687753
19472,2142.387910639008
19473,3020.8347520651314
19474,3446.726971935109
19475,2664.1976716656955
19476,2422.019436174103
19477,2021.2519112759533
19478,2926.9932140937035
19479,2906.38754837151
19480,3147.706612400153
19481,2139.84357340473
19482,2169.20053420179
19483,2112.9927142114916
19484,2409.022532597376
19485,3239.297861623443
19486,2622.5144240724944
19487,2101.1547821004597
19488,2217.433252214204
19489,2140.5235123273455
19490,3261.1443198687534
19491,2445.6426140535186
19492,2372.7674662983045
19493,2931.9840688299428
19494,2813.1377691057787
19495,3125.411997184858
19496,3443.759093379448
19497,2218.880851142428
19498,1970.0335370081414
19499,2210.247280268214
19500,2096.7265583684484
19501,3408.1613723012965
19502,2086.320067046344
19503,1990.1875813313204
19504,1950.087238184018
19505,1948.1397025591687
19506,2493.7806517088757
19507,3200.8153147484163
19508,2160.16715880498
19509,2330.8759787473628
19510,2202.6457961652613
19511,2272.943895818984
19512,2111.0334952259736
19513,2267.98452276023
19514,2217.5186347446606
19515,3374.458148455278
19516,3357.9517248228385
19517,2690.261601062217
19518,2172.6417294183393
19519,2191.8640147604247
19520,3271.8745756599756
19521,2274.101834141723
19522,2959.3173662298987
19523,2677.543963489429
19524,1973.727524431135
19525,2090.0318590385314
19526,2274.2604365612287
19527,4958.00406289003
19528,2295.592917884366
19529,3569.551440459514
19530,3210.357308816476
19531,3168.754909539418
19532,2268.5024498286975
19533,2656.7674877512773
19534,3020.510560979951
19535,3391.098715128377
19536,3327.0022600467846
19537,2360.238228360019
19538,2476.6024955642733
19539,2712.7879380137533
19540,3272.2476415814795
19541,2037.7006377091802
19542,2592.298171172974
19543,2364.88720724369
19544,2625.024726655559
19545,2184.0009610430984
19546,2234.005391712062
19547,2360.0378400624154
19548,2164.1953669160107
19549,2567.7803527421916
19550,2213.1088854963477
19551,3183.0944795223477
19552,2490.7513839132466
19553,3069.6238631096535
19554,2007.3960509630833
19555,3386.25359847407
19556,2289.091625428057
19557,3288.350068505166
19558,2421.074802201849
19559,2568.086382413283
19560,3192.9982900083864
19561,2118.320926886149
19562,2259.5401468090618
19563,2417.4546085359216
19564,2954.6824473428296
19565,1865.8563174635938
19566,5104.002856484587
19567,2049.2761294997053
19568,2850.5574176627324
19569,2280.105930751955
19570,2375.230877359543
19571,2462.0074802551353
19572,2398.6447715959503
19573,2217.6505289763604
19574,2285.3929943321496
19575,2440.6538421428118
19576,2535.8389722102465
19577,2604.6883056740717
19578,2603.863029611296
19579,2350.3618201190784
19580,2693.4159179428025
19581,4842.312080626983
19582,2582.392351229707
19583,2225.629133972666
19584,2304.030017417599
19585,2294.7952686947374
19586,1921.3843791011814
19587,2150.822785353865
19588,2692.9985305228674
19589,2429.901643290444
19590,3313.532993911437
19591,1826.5539770289547
19592,2239.2103205324447
19593,4372.0411476393065
19594,2925.5035384425164
19595,2299.1246664734103
19596,1957.7716253318285
19597,2438.672433314852
19598,2419.2559557817012
19599,3170.6806370895324
19600,2677.443789002956
19601,2099.442465523298
19602,2417.5045712199276
19603,2167.7358673618583
19604,3296.722420990399
19605,1413.753049525007
19606,3165.029465043267
19607,2794.015660492866
19608,2010.7598708872156
19609,2448.38569088319
19610,3515.4089600726447
19611,2146.1775940770076
19612,2262.9259058612524
19613,2498.922367916137
19614,1839.466700036041
19615,2573.5977553201083
19616,2155.626571140391
19617,3430.8027854582087
19618,1451.0233845778416
19619,2198.6332859960708
19620,3315.1034266091892
19621,2321.4632081607933
19622,2281.7990782170464
19623,2990.8496365260125
19624,2342.596811946559
19625,2532.5594712850543
19626,2273.6119290354313
19627,1961.9870932270474
19628,2186.450636144103
19629,2174.1831415041615
19630,2300.123799695835
19631,2284.844915403082
19632,2066.690191335157
19633,1559.6137167893414
19634,2247.017655339298
19635,2242.935794255095
19636,2289.835538505053
19637,2205.65847355403
19638,2706.587207646011
19639,3337.9625332378664
19640,2878.318948979426
19641,2555.80433792457
19642,3202.6321223138066
19643,1823.0222456103247
19644,2837.8682113733894
19645,1921.291063616265
19646,2271.957101790814
19647,2516.695511950528
19648,1979.1380447153406
19649,3158.4065128167267
19650,2151.2690160723487
19651,3971.725402741881
19652,2192.524404860643
19653,2253.067442694413
19654,2686.123948378112
19655,3039.8581437563844
19656,2588.5509449993015
19657,3666.9407520494033
19658,2664.8947844125087
19659,2799.832637905117
19660,2608.097043411156
19661,2279.3452384164493
19662,2069.188146460136
19663,2547.4693421721768
19664,2736.3303597043796
19665,2098.5561853656145
19666,2268.705776317537
19667,2558.4536794212413
19668,1812.0078829168092
19669,2385.496484803538
19670,3066.5675992244005
19671,3046.255812135627
19672,2276.4734915421823
19673,2384.9481756003106
19674,2396.0241828538665
19675,2449.127633290695
19676,2810.7288194716116
19677,2177.1002448318586
19678,2861.6922672896135
19679,2579.5077420098414
19680,2352.6232684172783
19681,3442.9100864830325
19682,2174.6121552221407
19683,2006.2580600144256
19684,2180.6779735947357
19685,2147.9611714318667
19686,2438.981955025312
19687,3493.296298244809
19688,2144.273740960121
19689,2565.213980821689
19690,2884.7949438925525
19691,2007.1476067878284
19692,3399.5638276770305
19693,3234.6324533446036
19694,2386.5377656831647
19695,2299.4837563883075
19696,2156.316497276647
19697,2841.6332666861736
19698,2492.3071590208137
19699,2601.703678860249
19700,3049.8561285405244
19701,2015.7966201414572
19702,2693.477126939685
19703,2236.3430160816133
19704,2585.9182427258875
19705,2093.2955460205076
19706,2375.2395276509897
19707,2411.253931883997
19708,2538.284833997682
19709,2501.281874984557
19710,1817.8959052970613
19711,3042.061902667367
19712,2620.839392593745
19713,3869.031159807658
19714,2347.530402062966
19715,3016.398012018176
19716,2327.4191194779287
19717,3101.5378547610853
19718,1885.8714325962683
19719,3173.7254021967155
19720,2391.9793475817587
19721,1797.8341771478904
19722,2102.7016157947564
19723,2844.3020127939644
19724,2910.1763178521096
19725,3264.294052739436
19726,3596.1218772183074
19727,1982.4575393300938
19728,2543.0850099797335
19729,2273.100969378247
19730,2794.0809231185413
19731,3180.4222412720383
19732,1975.5333382003728
19733,3314.716654039845
19734,2382.513011472386
19735,2690.185985692856
19736,2893.863163228715
19737,2178.216644906126
19738,2455.9182104594083
19739,4070.503070951114
19740,1798.4133824566463
19741,4933.376324335621
19742,2423.5069482938734
19743,2525.3867106211533
19744,2293.1710427614557
19745,2191.7589802563684
19746,2311.05201808053
19747,2371.0895113985252
19748,2727.7075929277207
19749,1982.4575393300938
19750,2226.46936727717
19751,2446.4911768604125
19752,2355.5862353892403
19753,2128.185818691396
19754,2760.235758705013
19755,2026.620783941028
19756,3583.2679549900513
19757,2240.441190867137
19758,2934.0264215417074
19759,1628.76090609833
19760,2181.6095094324696
19761,2239.5739169003077
19762,2440.836402797243
19763,2062.08861830983
19764,2213.4362764238667
19765,2279.2895232048304
19766,1924.723399829716
19767,2453.301610019213
19768,2679.901023018062
19769,2028.0713505032595
19770,3167.5348440214693
19771,2960.638405867997
19772,2468.250224602475
19773,3147.3688709203734
19774,2191.7076224905213
19775,2336.2214523853386
19776,3450.8661788604604
19777,2195.217746693068
19778,2914.5352812804513
19779,2364.016630517563
19780,2554.112797551139
19781,3271.280417764294
19782,2873.5586359046656
19783,2460.985334494152
19784,2565.4797539009387
19785,2398.693902024686
19786,5148.3912144929855
19787,2238.2307245086076
19788,2273.126685322729
19789,3238.611853504361
19790,4090.544217035308
19791,3829.5043195482713
19792,1502.025069536834
19793,2756.700132348654
19794,2147.930433799297
19795,2506.902929496525
19796,1950.670003779785
19797,2255.7997226386165
19798,2559.416454090856
19799,2957.4321494717174
19800,2333.37643170862
19801,2914.9117368221496
19802,2989.7063053380075
19803,1896.2126876619084
19804,3273.135468702886
19805,2115.2258733245394
19806,2441.099442991432
19807,2136.3704377442136
19808,4065.4297561739295
19809,2387.2872572556485
19810,2042.4684719750107
19811,2253.6988895690456
19812,2269.9761801134805
19813,2835.8113025055954
19814,3449.2508573937657
19815,2570.6829501568664
19816,2965.7756088776623
19817,2125.8412939366694
19818,2111.9422300340248
19819,3261.183880943198
19820,3009.2196622939928
19821,2096.0344840624007
19822,2262.8531271996208
19823,3217.879769957278
19824,2097.6987021423097
19825,2380.764883756535
19826,3011.5873878175744
19827,2860.953288865292
19828,3183.0407196829774
19829,2333.0214327163626
19830,2348.505998556925
19831,2694.63103924183
19832,1904.3283582433737
19833,1824.6568853681397
19834,2228.019525190676
19835,2425.2994847043783
19836,3192.151164329458
19837,2439.981620595238
19838,3428.935176772431
19839,2061.911579825985
19840,2707.4789764772986
19841,3047.441600755773
19842,3522.011578800879
19843,2764.1828214194466
19844,2686.6996179784655
19845,2174.7577429797207
19846,2355.7109208554866
19847,2132.691310692961
19848,2730.2650846593788
19849,3067.4519198885296
19850,2694.0190661696847
19851,2425.471169256024
19852,2117.928757050483
19853,3314.7420914430177
19854,2489.908441066573
19855,2212.6789706231953
19856,2307.1148832187505
19857,2236.13221052953
19858,2280.4282486987254
19859,3794.8401704263015
19860,1883.2190785121625
19861,2174.866734811393
19862,3034.7431929025934
19863,2746.6317410844076
19864,4551.675118929323
19865,3230.2024587729275
19866,2614.704196385608
19867,3036.8064444738693
19868,2376.8107494055603
19869,2485.11897417103
19870,3134.2479353816834
19871,2316.9907470046583
19872,2540.925385262917
19873,3081.7762486307192
19874,2315.1004718046497
19875,2296.511935343678
19876,2173.0713778158547
19877,1951.5650787427771
19878,2394.1375373268907
19879,2979.8669435249794
19880,2822.818811555745
19881,3196.6238697089475
19882,2303.5184320707845
19883,2576.986139628929
19884,2998.9709349859813
19885,2405.24869033605
19886,3572.1996003817576
19887,1917.273106790295
19888,2494.0854414653672
19889,2274.7856826486973
19890,2439.8782699960734
